# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1021	1033	69.7	27.1	182.132698339662	0.165	0.299	0.1	1.285	0.069	0.071	0.432	0.414	0.567	0.586	30
1022	1034	69.7	27.2	172.656934141375	0.165	0.3	0.104	1.264	0.076	0.078	0.438	0.421	0.562	0.58	30
1023	1035	69.7	27.3	189.060532543987	0.148	0.301	0.105	1.23	0.072	0.072	0.428	0.41	0.572	0.589	30
1024	1036	69.7	27.4	193.619912515819	0.137	0.307	0.108	1.19	0.071	0.069	0.42	0.404	0.58	0.596	30
1025	1037	69.7	27.5	193.618814708951	0.135	0.309	0.112	1.191	0.074	0.071	0.431	0.412	0.569	0.588	30
1026	1038	69.7	27.6	185.904952308613	0.141	0.308	0.11	1.194	0.078	0.075	0.436	0.415	0.564	0.585	30
1027	1039	69.7	27.7	174.715086831034	0.16	0.303	0.108	1.229	0.077	0.076	0.437	0.416	0.563	0.584	30
1028	1040	69.7	27.8	173.674730932502	0.168	0.302	0.108	1.211	0.078	0.079	0.445	0.426	0.556	0.575	30
1029	1041	69.7	27.9	182.667668475226	0.152	0.303	0.107	1.202	0.076	0.078	0.443	0.421	0.558	0.58	30
1030	1042	69.7	28	176.566140688769	0.156	0.306	0.107	1.219	0.076	0.077	0.443	0.42	0.558	0.58	30
1031	1043	69.7	28.1	182.941089311392	0.152	0.307	0.106	1.212	0.07	0.07	0.438	0.41	0.563	0.591	30
1032	1044	69.7	28.2	187.359283580117	0.149	0.307	0.105	1.215	0.063	0.063	0.431	0.4	0.57	0.6	30
1033	1045	69.7	28.3	187.737166508007	0.142	0.306	0.103	1.196	0.057	0.057	0.427	0.399	0.572	0.601	30
1034	1046	69.7	28.4	184.124834112319	0.139	0.301	0.101	1.22	0.058	0.059	0.43	0.404	0.57	0.595	30
1035	1047	69.7	28.5	171.758051100372	0.152	0.302	0.101	1.27	0.059	0.059	0.417	0.393	0.583	0.607	30
1036	1048	69.7	28.6	178.755563703433	0.162	0.302	0.101	1.29	0.059	0.059	0.418	0.392	0.581	0.607	30
1037	1049	69.7	28.7	186.077533339471	0.153	0.302	0.1	1.301	0.054	0.054	0.42	0.389	0.58	0.61	30
1038	1050	69.7	28.8	191.048331060873	0.125	0.296	0.098	1.327	0.045	0.045	0.403	0.374	0.597	0.625	30
1039	1051	69.7	28.9	184.920737452181	0.126	0.295	0.096	1.327	0.043	0.042	0.395	0.367	0.604	0.631	30
1040	1052	69.7	29	178.326164378014	0.132	0.296	0.094	1.33	0.04	0.041	0.391	0.365	0.608	0.634	30
1041	1053	69.7	29.1	178.186091804608	0.145	0.3	0.095	1.333	0.045	0.047	0.404	0.381	0.594	0.618	30
1042	1054	69.7	29.2	182.902372216918	0.15	0.301	0.095	1.323	0.05	0.052	0.415	0.391	0.584	0.608	30
1043	1055	69.7	29.3	186.246669922052	0.138	0.303	0.096	1.328	0.052	0.054	0.424	0.402	0.575	0.598	30
1044	1056	69.7	29.4	182.634322501395	0.146	0.302	0.096	1.337	0.055	0.056	0.424	0.401	0.575	0.598	30
1045	1057	69.7	29.5	187.98269456387	0.155	0.304	0.099	1.333	0.06	0.062	0.43	0.405	0.57	0.594	30
1046	1058	69.7	29.6	186.560134288586	0.161	0.303	0.1	1.325	0.058	0.06	0.426	0.403	0.574	0.597	30
1047	1059	69.7	29.7	188.941922003236	0.157	0.305	0.1	1.322	0.06	0.063	0.422	0.399	0.578	0.601	30
1048	1060	69.7	29.8	187.617251755601	0.157	0.307	0.101	1.323	0.063	0.066	0.422	0.4	0.578	0.6	30
1049	1061	69.7	29.9	190.477731262686	0.157	0.308	0.102	1.331	0.063	0.066	0.426	0.403	0.574	0.597	30
1050	1062	69.7	30	193.180814086862	0.159	0.311	0.104	1.343	0.061	0.064	0.429	0.407	0.571	0.593	30
1051	1063	69.7	30.1	194.280234850464	0.159	0.312	0.107	1.348	0.058	0.061	0.436	0.415	0.564	0.585	30
1052	1064	69.7	30.2	190.729389814961	0.156	0.31	0.104	1.353	0.05	0.051	0.434	0.415	0.566	0.585	30
1053	1065	69.7	30.3	185.553985052284	0.166	0.312	0.107	1.359	0.045	0.047	0.423	0.405	0.576	0.594	30
1054	1066	69.7	30.4	184.59339221996	0.17	0.312	0.107	1.364	0.043	0.045	0.408	0.395	0.591	0.604	30
1055	1067	69.7	30.5	183.032564821572	0.17	0.309	0.102	1.358	0.044	0.046	0.398	0.385	0.601	0.614	30
1056	1068	69.7	30.6	178.957135155627	0.179	0.309	0.103	1.361	0.048	0.05	0.387	0.373	0.612	0.626	30
1057	1069	69.7	30.7	177.536065287489	0.183	0.31	0.106	1.354	0.052	0.054	0.391	0.376	0.608	0.623	30
1058	1070	69.7	30.8	180.884379257923	0.185	0.309	0.105	1.349	0.052	0.055	0.397	0.381	0.602	0.618	30
1059	1071	69.7	30.9	185.650627543698	0.183	0.309	0.104	1.358	0.051	0.055	0.399	0.382	0.6	0.618	30
1060	1072	69.7	31	185.202088033618	0.185	0.31	0.106	1.363	0.049	0.053	0.401	0.384	0.597	0.615	30
1061	1073	69.7	31.1	180.564732998972	0.19	0.312	0.108	1.36	0.052	0.055	0.402	0.384	0.597	0.616	30
1062	1074	69.7	31.2	179.920541532159	0.198	0.31	0.108	1.353	0.053	0.056	0.4	0.38	0.599	0.619	30
1063	1075	69.7	31.3	185.000162123323	0.186	0.31	0.108	1.366	0.055	0.059	0.406	0.386	0.594	0.613	30
1064	1076	69.7	31.4	187.953447373912	0.173	0.309	0.107	1.346	0.064	0.07	0.418	0.402	0.582	0.598	30
1065	1090	69.6	18.3	139.303169477749	0.245	0.302	0.095	1.268	0.049	0.049	0.382	0.372	0.618	0.629	30
1066	1091	69.6	18.4	125.937219190113	0.259	0.302	0.095	1.266	0.058	0.055	0.398	0.388	0.602	0.612	30
1067	1092	69.6	18.5	119.573136493927	0.268	0.304	0.095	1.252	0.063	0.058	0.404	0.389	0.596	0.611	30
1068	1093	69.6	18.6	131.754391878028	0.25	0.302	0.094	1.258	0.053	0.049	0.4	0.382	0.599	0.618	30
1069	1094	69.6	18.7	148.129440651761	0.224	0.298	0.091	1.267	0.046	0.043	0.395	0.378	0.604	0.621	30
1070	1095	69.6	18.8	163.726137643111	0.184	0.299	0.095	1.28	0.052	0.05	0.416	0.399	0.583	0.6	30
1071	1096	69.6	19	143.695411169032	0.232	0.302	0.095	1.29	0.063	0.06	0.424	0.405	0.575	0.594	30
1072	1097	69.6	19.1	119.536656054328	0.236	0.303	0.096	1.294	0.062	0.058	0.419	0.398	0.581	0.602	30
1073	1098	69.6	19.2	129.130833427482	0.236	0.302	0.097	1.292	0.06	0.055	0.419	0.397	0.581	0.603	30
1074	1099	69.6	19.3	123.71478278177	0.256	0.3	0.092	1.299	0.054	0.049	0.406	0.386	0.594	0.614	30
1075	1100	69.6	19.4	109.130722005624	0.266	0.301	0.093	1.278	0.064	0.059	0.425	0.402	0.575	0.597	30
1076	1101	69.6	19.5	124.323999812689	0.266	0.299	0.092	1.275	0.06	0.055	0.419	0.395	0.581	0.605	30
1077	1102	69.6	19.6	140.072521645559	0.258	0.299	0.092	1.255	0.06	0.055	0.422	0.396	0.577	0.604	30
1078	1103	69.6	19.7	146.496773504544	0.248	0.3	0.093	1.25	0.068	0.063	0.449	0.422	0.551	0.577	30
1079	1104	69.6	19.8	147.433794622078	0.228	0.302	0.095	1.266	0.061	0.057	0.431	0.406	0.568	0.594	30
1080	1105	69.6	19.9	136.013109040682	0.271	0.303	0.096	1.249	0.066	0.062	0.425	0.401	0.575	0.599	30
1081	1106	69.6	20	114.889147746851	0.321	0.306	0.098	1.234	0.078	0.073	0.425	0.406	0.575	0.594	30
1082	1107	69.6	20.1	120.499864249137	0.291	0.305	0.098	1.264	0.073	0.067	0.401	0.384	0.599	0.616	30
1083	1108	69.6	20.2	149.925418931254	0.253	0.304	0.098	1.257	0.067	0.063	0.421	0.402	0.579	0.598	30
1084	1109	69.6	20.3	174.908215195736	0.215	0.304	0.097	1.261	0.071	0.068	0.453	0.433	0.547	0.567	30
1085	1110	69.6	20.4	163.736955079144	0.224	0.306	0.098	1.262	0.07	0.07	0.452	0.431	0.548	0.569	30
1086	1111	69.6	20.5	152.270082540915	0.242	0.308	0.102	1.25	0.073	0.071	0.447	0.426	0.553	0.574	30
1087	1112	69.6	20.6	146.014335968108	0.265	0.307	0.102	1.263	0.069	0.064	0.43	0.409	0.569	0.59	30
1088	1113	69.6	20.7	130.447062988654	0.277	0.306	0.102	1.267	0.068	0.063	0.414	0.395	0.586	0.605	30
1089	1114	69.6	20.8	122.702333424675	0.273	0.307	0.105	1.268	0.072	0.066	0.407	0.39	0.593	0.609	30
1090	1115	69.6	20.9	120.761237271924	0.245	0.305	0.104	1.279	0.075	0.07	0.403	0.388	0.597	0.612	30
1091	1116	69.6	21	133.390206080835	0.222	0.303	0.101	1.287	0.078	0.074	0.409	0.394	0.591	0.606	30
1092	1117	69.6	21.1	136.96278661205	0.227	0.302	0.098	1.281	0.076	0.071	0.414	0.397	0.586	0.602	30
1093	1118	69.6	21.2	151.326738004768	0.229	0.306	0.102	1.284	0.074	0.071	0.423	0.402	0.577	0.598	30
1094	1119	69.6	21.3	165.763463835473	0.231	0.303	0.099	1.279	0.072	0.07	0.43	0.408	0.57	0.592	30
1095	1120	69.6	21.4	142.842826792608	0.231	0.304	0.102	1.295	0.073	0.07	0.424	0.409	0.576	0.591	30
1096	1121	69.6	21.5	125.768046287317	0.207	0.307	0.108	1.303	0.082	0.078	0.424	0.414	0.576	0.586	30
1097	1122	69.6	21.6	127.433733524792	0.201	0.306	0.11	1.285	0.086	0.082	0.424	0.414	0.576	0.586	30
1098	1123	69.6	21.7	145.5463152055	0.216	0.3	0.105	1.265	0.089	0.087	0.424	0.413	0.575	0.587	30
1099	1124	69.6	21.8	147.194865464741	0.216	0.302	0.108	1.283	0.09	0.088	0.418	0.409	0.582	0.591	30
1100	1125	69.6	21.9	135.908930175916	0.214	0.307	0.115	1.286	0.094	0.091	0.417	0.41	0.583	0.59	30
1101	1126	69.6	22	134.842310816283	0.199	0.312	0.117	1.268	0.102	0.098	0.423	0.415	0.577	0.584	30
1102	1127	69.6	22.1	141.93827028484	0.199	0.306	0.114	1.267	0.105	0.101	0.431	0.421	0.569	0.579	30
1103	1128	69.6	22.2	146.39225136021	0.209	0.304	0.11	1.286	0.1	0.098	0.436	0.424	0.564	0.576	30
1104	1129	69.6	22.3	151.145855907919	0.212	0.304	0.108	1.275	0.101	0.1	0.444	0.432	0.556	0.568	30
1105	1130	69.6	22.4	151.614587782167	0.21	0.303	0.103	1.274	0.093	0.092	0.445	0.433	0.555	0.567	30
1106	1131	69.6	22.5	151.598655079467	0.2	0.305	0.107	1.282	0.096	0.095	0.456	0.448	0.544	0.552	30
1107	1132	69.6	22.6	162.076245629317	0.187	0.307	0.108	1.238	0.098	0.097	0.464	0.456	0.536	0.544	30
1108	1133	69.6	22.7	168.206219171505	0.177	0.311	0.111	1.195	0.097	0.096	0.47	0.466	0.531	0.534	30
1109	1134	69.6	22.8	166.011939268984	0.179	0.31	0.111	1.226	0.096	0.094	0.468	0.464	0.532	0.537	30
1110	1135	69.6	22.9	154.921201647076	0.192	0.306	0.108	1.267	0.104	0.104	0.469	0.468	0.531	0.532	30
1111	1136	69.6	23	156.167597807156	0.2	0.305	0.108	1.269	0.103	0.103	0.47	0.466	0.53	0.534	30
1112	1137	69.6	23.1	161.416996810844	0.202	0.306	0.108	1.237	0.112	0.112	0.485	0.478	0.515	0.522	30
1113	1138	69.6	23.2	170.318321270459	0.195	0.305	0.108	1.258	0.103	0.104	0.486	0.473	0.514	0.528	30
1114	1139	69.6	23.3	175.091958179307	0.192	0.302	0.104	1.294	0.09	0.092	0.469	0.451	0.532	0.55	30
1115	1140	69.6	23.4	174.463062215422	0.177	0.295	0.1	1.281	0.079	0.081	0.448	0.43	0.552	0.57	30
1116	1141	69.6	23.5	183.458890111462	0.161	0.295	0.1	1.222	0.071	0.072	0.441	0.419	0.56	0.581	30
1117	1142	69.6	23.6	166.904996072778	0.168	0.297	0.101	1.241	0.071	0.074	0.442	0.422	0.559	0.578	30
1118	1143	69.6	23.7	169.190389342617	0.175	0.297	0.101	1.236	0.074	0.076	0.45	0.428	0.55	0.572	30
1119	1144	69.6	23.8	166.890164933634	0.187	0.3	0.104	1.294	0.084	0.087	0.462	0.441	0.538	0.559	30
1120	1145	69.6	23.9	164.208717271836	0.173	0.304	0.108	1.27	0.088	0.091	0.484	0.463	0.517	0.537	30
1121	1146	69.6	24	179.508035021472	0.155	0.305	0.108	1.202	0.084	0.083	0.478	0.454	0.523	0.547	30
1122	1147	69.6	24.1	175.4752933152	0.148	0.304	0.107	1.186	0.079	0.077	0.454	0.43	0.546	0.57	30
1123	1148	69.6	24.2	162.831089405483	0.159	0.305	0.106	1.17	0.077	0.077	0.448	0.419	0.553	0.581	30
1124	1149	69.6	24.3	166.179875270613	0.151	0.304	0.106	1.181	0.068	0.068	0.437	0.409	0.563	0.591	30
1125	1150	69.6	24.4	164.332176681726	0.149	0.303	0.104	1.238	0.064	0.064	0.428	0.402	0.572	0.598	30
1126	1151	69.6	24.5	161.724980944824	0.155	0.299	0.103	1.257	0.067	0.068	0.429	0.404	0.571	0.596	30
1127	1152	69.6	24.6	163.807628179458	0.157	0.299	0.103	1.239	0.076	0.077	0.449	0.424	0.552	0.577	30
1128	1153	69.6	24.7	165.874241600268	0.165	0.299	0.106	1.25	0.084	0.087	0.458	0.434	0.542	0.566	30
1129	1154	69.6	24.8	164.273009015265	0.172	0.3	0.107	1.237	0.083	0.087	0.46	0.439	0.54	0.562	30
1130	1155	69.6	24.9	170.097290722499	0.169	0.301	0.107	1.222	0.082	0.085	0.456	0.432	0.544	0.568	30
1131	1156	69.6	25	178.512121185782	0.162	0.3	0.104	1.226	0.076	0.078	0.438	0.413	0.562	0.587	30
1132	1157	69.6	25.1	184.790193033785	0.152	0.299	0.101	1.221	0.064	0.066	0.418	0.393	0.582	0.607	30
1133	1158	69.6	25.2	178.925186698628	0.148	0.297	0.1	1.234	0.062	0.063	0.414	0.391	0.585	0.608	30
1134	1159	69.6	25.3	173.239992668901	0.153	0.3	0.102	1.242	0.064	0.067	0.419	0.401	0.581	0.599	30
1135	1160	69.6	25.4	171.569711762263	0.158	0.297	0.1	1.234	0.07	0.073	0.425	0.407	0.575	0.593	30
1136	1161	69.6	25.5	173.672124331225	0.161	0.292	0.098	1.246	0.071	0.073	0.426	0.412	0.574	0.588	30
1137	1162	69.6	25.6	179.114329880661	0.159	0.292	0.099	1.243	0.069	0.072	0.431	0.419	0.569	0.581	30
1138	1163	69.6	25.7	185.468868398448	0.158	0.291	0.099	1.237	0.064	0.067	0.435	0.421	0.564	0.579	30
1139	1164	69.6	25.8	178.711675268906	0.178	0.291	0.098	1.252	0.061	0.064	0.441	0.423	0.559	0.577	30
1140	1165	69.6	25.9	180.458003575616	0.202	0.292	0.098	1.276	0.061	0.064	0.442	0.421	0.557	0.579	30
1141	1166	69.6	26	178.327215554939	0.201	0.292	0.098	1.275	0.065	0.067	0.441	0.418	0.559	0.582	30
1142	1167	69.6	26.1	170.037574143286	0.184	0.291	0.1	1.249	0.071	0.074	0.438	0.416	0.562	0.584	30
1143	1168	69.6	26.2	165.075856458301	0.174	0.293	0.104	1.232	0.076	0.077	0.435	0.415	0.565	0.585	30
1144	1169	69.6	26.3	163.836330582567	0.176	0.296	0.106	1.243	0.085	0.086	0.439	0.42	0.561	0.58	30
1145	1170	69.6	26.4	162.896306334407	0.187	0.3	0.108	1.267	0.096	0.097	0.448	0.429	0.552	0.571	30
1146	1171	69.6	26.5	169.950191156662	0.189	0.298	0.105	1.264	0.094	0.096	0.449	0.43	0.551	0.57	30
1147	1172	69.6	26.6	175.54024057914	0.182	0.302	0.102	1.244	0.083	0.086	0.438	0.419	0.562	0.582	30
1148	1173	69.6	26.7	177.446451294723	0.178	0.304	0.104	1.246	0.077	0.079	0.43	0.412	0.571	0.589	30
1149	1174	69.6	26.8	181.441168945427	0.177	0.303	0.105	1.261	0.077	0.079	0.436	0.418	0.564	0.582	30
1150	1175	69.6	26.9	182.499656568458	0.181	0.304	0.103	1.262	0.08	0.081	0.447	0.428	0.553	0.572	30
1151	1176	69.6	27	191.26244408368	0.162	0.303	0.101	1.276	0.074	0.075	0.441	0.423	0.559	0.577	30
1152	1177	69.6	27.1	191.383346664404	0.151	0.299	0.098	1.28	0.063	0.065	0.43	0.413	0.57	0.587	30
1153	1178	69.6	27.2	188.287665473049	0.144	0.297	0.098	1.265	0.058	0.059	0.413	0.396	0.586	0.603	30
1154	1179	69.6	27.3	191.800647620918	0.136	0.296	0.1	1.23	0.062	0.062	0.412	0.395	0.588	0.604	30
1155	1180	69.6	27.4	190.758192309494	0.132	0.303	0.105	1.195	0.07	0.069	0.427	0.407	0.573	0.593	30
1156	1181	69.6	27.5	185.755573298493	0.136	0.304	0.107	1.186	0.073	0.072	0.43	0.408	0.571	0.592	30
1157	1182	69.6	27.6	184.330091641912	0.146	0.304	0.107	1.178	0.072	0.072	0.429	0.41	0.571	0.59	30
1158	1183	69.6	27.7	183.973834642039	0.154	0.305	0.106	1.181	0.07	0.071	0.433	0.416	0.568	0.584	30
1159	1184	69.6	27.8	188.266492037059	0.15	0.306	0.104	1.127	0.067	0.069	0.432	0.414	0.569	0.587	30
1160	1185	69.6	27.9	188.883012816343	0.144	0.304	0.106	1.149	0.068	0.069	0.431	0.41	0.57	0.591	30
1161	1186	69.6	28	184.252693027217	0.146	0.307	0.103	1.188	0.064	0.065	0.431	0.406	0.569	0.594	30
1162	1187	69.6	28.1	190.765500767893	0.14	0.305	0.101	1.18	0.059	0.06	0.429	0.401	0.571	0.599	30
1163	1188	69.6	28.2	194.492929354184	0.131	0.305	0.101	1.205	0.054	0.055	0.418	0.391	0.582	0.608	30
1164	1189	69.6	28.3	187.312375115813	0.12	0.304	0.1	1.182	0.046	0.048	0.421	0.394	0.578	0.604	30
1165	1190	69.6	28.4	186.194440048968	0.12	0.304	0.1	1.214	0.047	0.049	0.422	0.396	0.577	0.602	30
1166	1191	69.6	28.5	183.035841863141	0.122	0.301	0.099	1.282	0.053	0.054	0.405	0.382	0.595	0.617	30
1167	1192	69.6	28.6	184.838644460899	0.13	0.297	0.098	1.309	0.052	0.054	0.401	0.378	0.598	0.622	30
1168	1193	69.6	28.7	185.81856814983	0.145	0.297	0.099	1.332	0.051	0.054	0.398	0.371	0.602	0.628	30
1169	1194	69.6	28.8	187.965308290495	0.123	0.295	0.1	1.344	0.044	0.046	0.378	0.352	0.621	0.647	30
1170	1195	69.6	28.9	184.496978033786	0.128	0.299	0.102	1.356	0.044	0.046	0.374	0.348	0.624	0.651	30
1171	1196	69.6	29	189.603474298491	0.127	0.298	0.1	1.364	0.04	0.043	0.366	0.34	0.632	0.658	30
1172	1197	69.6	29.1	191.564519723417	0.132	0.297	0.098	1.353	0.044	0.047	0.376	0.352	0.623	0.647	30
1173	1198	69.6	29.2	189.997666776183	0.132	0.3	0.097	1.341	0.046	0.049	0.385	0.361	0.614	0.638	30
1174	1199	69.6	29.3	188.646786567957	0.127	0.301	0.096	1.333	0.047	0.049	0.403	0.38	0.596	0.619	30
1175	1200	69.6	29.4	174.295488073377	0.137	0.3	0.096	1.315	0.05	0.053	0.407	0.384	0.592	0.615	30
1176	1201	69.6	29.5	178.184651230957	0.159	0.298	0.098	1.316	0.056	0.059	0.406	0.379	0.594	0.62	30
1177	1202	69.6	29.6	182.36089380356	0.165	0.3	0.1	1.318	0.058	0.061	0.407	0.38	0.593	0.621	30
1178	1203	69.6	29.7	187.098574865138	0.154	0.302	0.1	1.334	0.056	0.059	0.406	0.376	0.595	0.624	30
1179	1204	69.6	29.8	186.943032289206	0.154	0.305	0.1	1.332	0.058	0.061	0.411	0.384	0.589	0.616	30
1180	1205	69.6	29.9	186.782095331035	0.154	0.308	0.1	1.335	0.06	0.062	0.418	0.39	0.582	0.61	30
1181	1206	69.6	30	189.340780989142	0.158	0.309	0.102	1.352	0.057	0.06	0.419	0.392	0.581	0.608	30
1182	1207	69.6	30.1	190.240681517022	0.157	0.307	0.102	1.363	0.055	0.058	0.419	0.394	0.581	0.606	30
1183	1208	69.6	30.2	187.696134306275	0.145	0.307	0.103	1.36	0.059	0.061	0.429	0.408	0.571	0.592	30
1184	1209	69.6	30.3	183.294349389446	0.15	0.305	0.1	1.376	0.051	0.052	0.423	0.407	0.576	0.592	30
1185	1210	69.6	30.4	185.410792468465	0.16	0.307	0.099	1.39	0.044	0.046	0.416	0.405	0.583	0.594	30
1186	1211	69.6	30.5	188.533949194251	0.163	0.306	0.098	1.386	0.046	0.047	0.408	0.398	0.591	0.602	30
1187	1212	69.6	30.6	183.017822743026	0.172	0.305	0.099	1.387	0.049	0.05	0.396	0.384	0.603	0.616	30
1188	1213	69.6	30.7	177.687562734693	0.18	0.306	0.102	1.381	0.054	0.056	0.397	0.382	0.602	0.618	30
1189	1214	69.6	30.8	180.815857226174	0.179	0.305	0.101	1.371	0.058	0.061	0.405	0.388	0.594	0.611	30
1190	1215	69.6	30.9	188.088709766298	0.172	0.305	0.1	1.375	0.057	0.06	0.404	0.387	0.595	0.612	30
1191	1216	69.6	31	191.928546157516	0.166	0.308	0.101	1.382	0.052	0.056	0.405	0.388	0.594	0.611	30
1192	1217	69.6	31.1	191.292488495716	0.16	0.309	0.102	1.367	0.051	0.055	0.41	0.394	0.589	0.605	30
1193	1218	69.6	31.2	188.740121639785	0.16	0.308	0.102	1.345	0.047	0.051	0.407	0.389	0.592	0.61	30
1194	1219	69.6	31.3	185.47496191085	0.16	0.307	0.103	1.347	0.043	0.046	0.398	0.381	0.601	0.618	30
1195	1220	69.6	31.4	180.037809174242	0.173	0.309	0.106	1.351	0.056	0.058	0.404	0.388	0.595	0.612	30
1196	1230	69.5	17.2	142.932314610186	0.293	0.306	0.098	1.159	0.076	0.081	0.427	0.416	0.572	0.583	30
1197	1231	69.5	17.3	151.517198208577	0.277	0.306	0.098	1.175	0.07	0.072	0.425	0.41	0.575	0.59	30
1198	1232	69.5	17.4	147.569922877649	0.277	0.306	0.096	1.223	0.063	0.064	0.424	0.407	0.576	0.593	30
1199	1233	69.5	17.5	136.704911104477	0.285	0.305	0.096	1.245	0.06	0.06	0.41	0.395	0.59	0.605	30
1200	1234	69.5	17.6	132.827910394553	0.275	0.304	0.095	1.217	0.061	0.061	0.413	0.399	0.586	0.602	30
1201	1235	69.5	17.7	132.252856314698	0.274	0.304	0.095	1.244	0.055	0.055	0.402	0.388	0.597	0.612	30
1202	1236	69.5	17.8	142.08815025391	0.256	0.302	0.092	1.244	0.049	0.049	0.396	0.379	0.604	0.621	30
1203	1237	69.5	17.9	145.143135038583	0.225	0.302	0.094	1.253	0.052	0.053	0.412	0.394	0.587	0.605	30
1204	1238	69.5	18	146.174870907439	0.196	0.302	0.094	1.234	0.06	0.062	0.422	0.407	0.577	0.593	30
1205	1239	69.5	18.4	139.229798277507	0.223	0.305	0.099	1.254	0.075	0.071	0.433	0.421	0.567	0.579	30
1206	1240	69.5	18.5	134.785094410728	0.248	0.306	0.1	1.265	0.067	0.062	0.41	0.394	0.59	0.605	30
1207	1241	69.5	18.6	132.699631580166	0.243	0.304	0.097	1.247	0.058	0.054	0.403	0.386	0.596	0.614	30
1208	1242	69.5	18.7	140.764368378333	0.24	0.302	0.095	1.265	0.054	0.051	0.399	0.383	0.6	0.616	30
1209	1243	69.5	18.8	145.314756039753	0.227	0.299	0.093	1.282	0.052	0.049	0.411	0.392	0.588	0.607	30
1210	1244	69.5	18.9	170.468087889331	0.211	0.306	0.102	1.283	0.079	0.078	0.46	0.444	0.539	0.555	30
1211	1245	69.5	19	154.58810459858	0.226	0.306	0.101	1.282	0.066	0.063	0.442	0.422	0.558	0.578	30
1212	1246	69.5	19.1	125.016310302254	0.263	0.303	0.095	1.26	0.061	0.056	0.422	0.401	0.578	0.599	30
1213	1247	69.5	19.2	123.567237730356	0.269	0.301	0.093	1.252	0.059	0.054	0.413	0.391	0.586	0.609	30
1214	1248	69.5	19.3	120.237940475943	0.283	0.301	0.093	1.266	0.051	0.045	0.404	0.383	0.595	0.617	30
1215	1249	69.5	19.4	89.447779871724	0.279	0.304	0.096	1.244	0.065	0.06	0.422	0.402	0.577	0.597	30
1216	1250	69.5	19.5	114.013984445782	0.273	0.302	0.096	1.249	0.06	0.055	0.422	0.397	0.578	0.603	30
1217	1251	69.5	19.6	144.496575763876	0.269	0.3	0.094	1.242	0.062	0.058	0.438	0.409	0.561	0.59	30
1218	1252	69.5	19.7	148.697592118435	0.265	0.299	0.092	1.262	0.065	0.061	0.445	0.42	0.555	0.58	30
1219	1253	69.5	19.8	113.826583510146	0.293	0.301	0.095	1.24	0.065	0.06	0.426	0.403	0.573	0.597	30
1220	1254	69.5	19.9	104.862477993391	0.325	0.308	0.103	1.202	0.079	0.075	0.438	0.417	0.562	0.583	30
1221	1255	69.5	20	114.289355308455	0.316	0.306	0.102	1.219	0.08	0.075	0.432	0.413	0.567	0.587	30
1222	1256	69.5	20.1	133.329513179511	0.271	0.303	0.098	1.25	0.07	0.065	0.415	0.395	0.585	0.604	30
1223	1257	69.5	20.2	166.444622651806	0.231	0.305	0.1	1.25	0.069	0.066	0.444	0.421	0.556	0.578	30
1224	1258	69.5	20.3	164.569161341369	0.222	0.309	0.104	1.262	0.073	0.072	0.465	0.441	0.536	0.559	30
1225	1259	69.5	20.4	137.007988283091	0.243	0.307	0.101	1.251	0.071	0.069	0.437	0.417	0.563	0.583	30
1226	1260	69.5	20.5	140.410647815928	0.24	0.308	0.102	1.249	0.077	0.074	0.438	0.418	0.562	0.582	30
1227	1261	69.5	20.6	152.871167293577	0.263	0.307	0.103	1.252	0.075	0.073	0.443	0.421	0.557	0.579	30
1228	1262	69.5	20.7	131.74435659804	0.269	0.307	0.105	1.252	0.074	0.07	0.422	0.405	0.578	0.594	30
1229	1263	69.5	20.8	128.885429532461	0.25	0.309	0.107	1.245	0.078	0.074	0.419	0.403	0.581	0.596	30
1230	1264	69.5	20.9	134.071683132102	0.232	0.308	0.106	1.259	0.079	0.075	0.422	0.405	0.578	0.595	30
1231	1265	69.5	21	134.028840521604	0.216	0.305	0.104	1.287	0.081	0.078	0.421	0.406	0.579	0.594	30
1232	1266	69.5	21.1	128.639078962198	0.207	0.304	0.105	1.299	0.083	0.08	0.422	0.409	0.579	0.591	30
1233	1267	69.5	21.2	140.889302318399	0.21	0.305	0.102	1.283	0.087	0.084	0.432	0.417	0.568	0.583	30
1234	1268	69.5	21.3	154.560674420967	0.214	0.303	0.1	1.27	0.083	0.081	0.437	0.418	0.563	0.582	30
1235	1269	69.5	21.4	153.980438614094	0.216	0.303	0.101	1.274	0.08	0.078	0.433	0.416	0.567	0.584	30
1236	1270	69.5	21.5	149.607481993596	0.208	0.306	0.105	1.274	0.086	0.084	0.439	0.426	0.562	0.574	30
1237	1271	69.5	21.6	146.435918406592	0.199	0.305	0.107	1.259	0.09	0.087	0.441	0.43	0.559	0.57	30
1238	1272	69.5	21.7	148.687109851869	0.207	0.301	0.105	1.25	0.083	0.081	0.427	0.415	0.573	0.585	30
