# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
919	922	69.8	29.4	185.543268400083	0.168	0.305	0.1	1.348	0.058	0.059	0.436	0.409	0.564	0.59	30
920	923	69.8	29.5	183.913855557762	0.173	0.307	0.102	1.338	0.059	0.059	0.439	0.41	0.562	0.589	30
921	924	69.8	29.6	182.429411234927	0.176	0.307	0.102	1.33	0.061	0.061	0.433	0.408	0.567	0.591	30
922	925	69.8	29.7	188.116630728609	0.167	0.31	0.105	1.324	0.065	0.066	0.434	0.413	0.566	0.587	30
923	926	69.8	30	191.420511366256	0.157	0.313	0.11	1.326	0.072	0.076	0.443	0.426	0.557	0.574	30
924	927	69.8	30.1	190.721836075825	0.158	0.314	0.11	1.315	0.067	0.07	0.449	0.434	0.551	0.566	30
925	928	69.8	30.2	183.013106395647	0.175	0.31	0.106	1.336	0.049	0.051	0.427	0.409	0.573	0.591	30
926	929	69.8	30.3	180.108540956119	0.192	0.31	0.105	1.341	0.052	0.055	0.42	0.401	0.579	0.598	30
927	930	69.8	30.4	179.866663228437	0.189	0.311	0.107	1.349	0.057	0.06	0.416	0.4	0.583	0.599	30
928	931	69.8	30.5	181.069504789899	0.187	0.309	0.106	1.364	0.058	0.062	0.41	0.393	0.589	0.606	30
929	932	69.8	30.6	182.886601600898	0.187	0.308	0.105	1.341	0.062	0.068	0.408	0.39	0.591	0.609	30
930	933	69.8	30.7	186.076827246213	0.17	0.31	0.106	1.29	0.068	0.074	0.421	0.404	0.578	0.596	30
931	934	69.8	30.8	185.438929899764	0.18	0.311	0.105	1.306	0.055	0.06	0.408	0.392	0.591	0.608	30
932	935	69.8	30.9	181.147825350168	0.192	0.307	0.106	1.348	0.043	0.047	0.391	0.375	0.607	0.624	30
933	945	69.7	18.3	141.784136867241	0.269	0.303	0.096	1.25	0.057	0.057	0.394	0.382	0.607	0.618	30
934	946	69.7	18.4	131.096539816214	0.282	0.303	0.097	1.275	0.051	0.05	0.389	0.377	0.611	0.624	30
935	947	69.7	18.5	124.719651645246	0.285	0.304	0.098	1.273	0.056	0.054	0.399	0.383	0.601	0.617	30
936	948	69.7	18.6	128.919105823488	0.262	0.301	0.094	1.285	0.051	0.05	0.397	0.38	0.603	0.62	30
937	949	69.7	18.7	145.444943321576	0.226	0.303	0.096	1.26	0.058	0.057	0.413	0.395	0.586	0.605	30
938	950	69.7	18.8	143.345204901234	0.205	0.303	0.098	1.279	0.059	0.057	0.407	0.393	0.593	0.607	30
939	951	69.7	18.9	148.257294895165	0.197	0.3	0.094	1.286	0.057	0.055	0.409	0.396	0.59	0.603	30
940	952	69.7	19	143.003773094537	0.219	0.3	0.095	1.281	0.055	0.052	0.409	0.392	0.59	0.608	30
941	953	69.7	19.1	133.64073044142	0.21	0.3	0.093	1.307	0.058	0.055	0.42	0.397	0.579	0.602	30
942	954	69.7	19.2	131.305676020014	0.215	0.298	0.091	1.313	0.054	0.05	0.406	0.384	0.593	0.615	30
943	955	69.7	19.3	129.49815513003	0.219	0.298	0.09	1.306	0.053	0.049	0.407	0.387	0.592	0.613	30
944	956	69.7	19.4	131.698172707728	0.236	0.3	0.093	1.292	0.055	0.051	0.412	0.389	0.587	0.61	30
945	957	69.7	19.5	129.502471188898	0.241	0.301	0.095	1.283	0.055	0.051	0.416	0.393	0.583	0.606	30
946	958	69.7	19.6	136.20643391759	0.249	0.302	0.095	1.262	0.055	0.05	0.416	0.391	0.583	0.609	30
947	959	69.7	19.7	140.610369039599	0.255	0.3	0.094	1.243	0.068	0.064	0.45	0.424	0.549	0.576	30
948	960	69.7	19.8	161.97515755935	0.216	0.303	0.097	1.252	0.074	0.073	0.457	0.433	0.543	0.567	30
949	961	69.7	19.9	156.400132891115	0.227	0.302	0.092	1.267	0.053	0.051	0.417	0.393	0.582	0.606	30
950	962	69.7	20	123.067926339128	0.287	0.302	0.095	1.274	0.057	0.053	0.4	0.38	0.599	0.62	30
951	963	69.7	20.1	109.759711730564	0.315	0.308	0.102	1.271	0.069	0.064	0.4	0.385	0.6	0.614	30
952	964	69.7	20.2	123.052096072044	0.305	0.31	0.104	1.245	0.072	0.067	0.41	0.394	0.59	0.605	30
953	965	69.7	20.3	161.402946208777	0.256	0.303	0.097	1.255	0.064	0.06	0.414	0.395	0.586	0.605	30
954	966	69.7	20.4	179.266298830746	0.217	0.307	0.102	1.301	0.068	0.067	0.435	0.418	0.565	0.581	30
955	967	69.7	20.5	161.989763949905	0.224	0.308	0.101	1.276	0.073	0.07	0.45	0.434	0.55	0.566	30
956	968	69.7	20.6	133.042611148771	0.258	0.307	0.101	1.276	0.062	0.057	0.411	0.392	0.588	0.607	30
957	969	69.7	20.7	131.613688703778	0.257	0.305	0.101	1.286	0.065	0.06	0.403	0.384	0.597	0.615	30
958	970	69.7	20.8	131.137773474073	0.242	0.305	0.101	1.292	0.068	0.064	0.405	0.389	0.595	0.61	30
959	971	69.7	20.9	126.711345816093	0.231	0.304	0.103	1.289	0.074	0.07	0.407	0.391	0.593	0.608	30
960	972	69.7	21	152.845532562442	0.225	0.303	0.099	1.276	0.072	0.069	0.418	0.4	0.582	0.6	30
961	973	69.7	21.1	164.227201614282	0.229	0.306	0.098	1.266	0.064	0.061	0.423	0.403	0.577	0.597	30
962	974	69.7	21.2	166.948848821878	0.236	0.306	0.099	1.282	0.06	0.058	0.417	0.395	0.583	0.605	30
963	975	69.7	21.3	157.186934605627	0.242	0.305	0.1	1.293	0.062	0.06	0.414	0.396	0.585	0.604	30
964	976	69.7	21.4	126.949972263083	0.255	0.306	0.105	1.3	0.071	0.067	0.411	0.396	0.589	0.603	30
965	977	69.7	21.5	118.447372451539	0.246	0.308	0.11	1.293	0.083	0.078	0.419	0.406	0.581	0.594	30
966	978	69.7	21.6	129.921877957997	0.233	0.305	0.109	1.274	0.086	0.082	0.417	0.404	0.583	0.596	30
967	979	69.7	21.7	149.678825055152	0.227	0.302	0.103	1.267	0.088	0.085	0.419	0.404	0.582	0.596	30
968	980	69.7	21.8	158.305088911562	0.22	0.304	0.103	1.281	0.087	0.085	0.422	0.41	0.578	0.59	30
969	981	69.7	21.9	155.687679049448	0.213	0.305	0.107	1.291	0.091	0.089	0.426	0.416	0.574	0.584	30
970	982	69.7	22	158.382448335583	0.209	0.304	0.106	1.276	0.099	0.097	0.437	0.423	0.564	0.577	30
971	983	69.7	22.1	162.704739652838	0.213	0.303	0.104	1.269	0.095	0.093	0.437	0.421	0.563	0.579	30
972	984	69.7	22.2	156.686583631936	0.212	0.302	0.101	1.283	0.086	0.085	0.43	0.415	0.57	0.585	30
973	985	69.7	22.3	151.84710111171	0.208	0.303	0.101	1.265	0.089	0.089	0.433	0.421	0.567	0.579	30
974	986	69.7	22.4	149.089961133364	0.202	0.305	0.102	1.253	0.088	0.088	0.433	0.426	0.568	0.574	30
975	987	69.7	22.5	152.602132727674	0.194	0.305	0.106	1.258	0.092	0.092	0.437	0.436	0.563	0.564	30
976	988	69.7	22.6	157.863600908496	0.187	0.306	0.108	1.236	0.097	0.096	0.448	0.446	0.552	0.554	30
977	989	69.7	22.7	163.243957444489	0.189	0.305	0.108	1.236	0.095	0.095	0.45	0.447	0.55	0.553	30
978	990	69.7	22.8	165.556051858506	0.188	0.304	0.108	1.242	0.094	0.094	0.454	0.451	0.547	0.549	30
979	991	69.7	22.9	164.718188924723	0.192	0.305	0.108	1.257	0.104	0.106	0.464	0.46	0.536	0.54	30
980	992	69.7	23	165.692375677684	0.206	0.305	0.106	1.25	0.105	0.107	0.464	0.458	0.536	0.542	30
981	993	69.7	23.1	169.147689363379	0.203	0.305	0.106	1.238	0.102	0.105	0.469	0.461	0.531	0.539	30
982	994	69.7	23.2	175.664562883866	0.204	0.305	0.104	1.255	0.104	0.107	0.471	0.458	0.529	0.542	30
983	995	69.7	23.3	173.935337812648	0.21	0.302	0.101	1.294	0.085	0.088	0.456	0.439	0.545	0.561	30
984	996	69.7	23.4	170.04975490732	0.201	0.299	0.101	1.29	0.079	0.082	0.439	0.423	0.562	0.577	30
985	997	69.7	23.5	171.044335246089	0.184	0.299	0.103	1.262	0.076	0.079	0.447	0.431	0.554	0.569	30
986	998	69.7	23.6	162.378557381315	0.187	0.301	0.102	1.246	0.076	0.079	0.455	0.441	0.545	0.56	30
987	999	69.7	23.7	164.426424268123	0.187	0.301	0.101	1.271	0.083	0.085	0.459	0.441	0.541	0.559	30
988	1000	69.7	23.8	169.871693599024	0.195	0.296	0.1	1.277	0.077	0.079	0.452	0.432	0.549	0.568	30
989	1001	69.7	23.9	163.012808057408	0.179	0.298	0.102	1.266	0.077	0.081	0.472	0.453	0.529	0.548	30
990	1002	69.7	24	177.661009402266	0.167	0.302	0.105	1.212	0.084	0.084	0.477	0.458	0.523	0.542	30
991	1003	69.7	24.1	173.063214826748	0.158	0.304	0.108	1.199	0.082	0.083	0.465	0.446	0.536	0.554	30
992	1004	69.7	24.2	170.908997459715	0.162	0.306	0.109	1.188	0.087	0.087	0.462	0.438	0.538	0.562	30
993	1005	69.7	24.3	176.199345226937	0.15	0.304	0.108	1.207	0.076	0.076	0.439	0.416	0.562	0.584	30
994	1006	69.7	24.4	161.116745863167	0.162	0.298	0.102	1.259	0.073	0.073	0.436	0.415	0.564	0.585	30
995	1007	69.7	24.5	161.681042314975	0.168	0.297	0.101	1.267	0.075	0.076	0.437	0.418	0.563	0.582	30
996	1008	69.7	24.6	158.113257217226	0.171	0.299	0.104	1.269	0.083	0.083	0.46	0.441	0.54	0.559	30
997	1009	69.7	24.7	159.636322523699	0.176	0.301	0.107	1.272	0.088	0.089	0.463	0.443	0.537	0.558	30
998	1010	69.7	24.8	166.399436535075	0.182	0.302	0.106	1.252	0.088	0.089	0.462	0.442	0.539	0.558	30
999	1011	69.7	24.9	173.828758072368	0.182	0.3	0.102	1.222	0.085	0.087	0.456	0.435	0.544	0.565	30
1000	1012	69.7	25	177.91843796241	0.179	0.299	0.101	1.238	0.075	0.077	0.443	0.422	0.557	0.578	30
1001	1013	69.7	25.1	183.063737980316	0.168	0.298	0.1	1.247	0.066	0.067	0.427	0.404	0.573	0.596	30
1002	1014	69.7	25.2	184.199051654467	0.162	0.297	0.1	1.244	0.062	0.062	0.418	0.395	0.583	0.605	30
1003	1015	69.7	25.3	179.802602408613	0.156	0.296	0.1	1.24	0.063	0.065	0.422	0.403	0.578	0.597	30
1004	1016	69.7	25.4	173.47276355392	0.156	0.296	0.1	1.226	0.068	0.071	0.424	0.406	0.576	0.594	30
1005	1017	69.7	25.5	171.003153100318	0.159	0.301	0.101	1.226	0.068	0.07	0.42	0.402	0.58	0.598	30
1006	1018	69.7	25.6	171.986454007212	0.159	0.296	0.1	1.231	0.065	0.066	0.422	0.404	0.578	0.595	30
1007	1019	69.7	25.7	174.941836811756	0.165	0.292	0.098	1.242	0.063	0.065	0.429	0.411	0.571	0.588	30
1008	1020	69.7	25.8	170.956328083697	0.18	0.294	0.099	1.25	0.065	0.065	0.438	0.418	0.562	0.581	30
1009	1021	69.7	25.9	174.15856505714	0.198	0.293	0.1	1.258	0.064	0.065	0.437	0.417	0.562	0.582	30
1010	1022	69.7	26	170.133725872049	0.201	0.292	0.099	1.255	0.064	0.065	0.43	0.41	0.569	0.59	30
1011	1023	69.7	26.1	165.293264438143	0.204	0.29	0.099	1.251	0.068	0.07	0.433	0.412	0.567	0.588	30
1012	1024	69.7	26.2	164.08367946929	0.206	0.291	0.102	1.27	0.078	0.08	0.445	0.423	0.556	0.577	30
1013	1025	69.7	26.3	165.857728267667	0.194	0.294	0.104	1.279	0.088	0.089	0.451	0.429	0.55	0.572	30
1014	1026	69.7	26.4	172.278875291215	0.184	0.299	0.106	1.269	0.092	0.092	0.447	0.425	0.553	0.575	30
1015	1027	69.7	26.5	184.159308352039	0.172	0.305	0.108	1.231	0.088	0.087	0.437	0.417	0.563	0.583	30
1016	1028	69.7	26.6	185.196067192458	0.165	0.302	0.108	1.225	0.081	0.08	0.425	0.407	0.575	0.594	30
1017	1029	69.7	26.7	181.457118710702	0.162	0.302	0.107	1.243	0.079	0.079	0.424	0.407	0.576	0.593	30
1018	1030	69.7	26.8	180.26140794569	0.171	0.305	0.107	1.266	0.082	0.083	0.438	0.421	0.562	0.579	30
1019	1031	69.7	26.9	186.020193167912	0.185	0.304	0.104	1.28	0.077	0.078	0.448	0.427	0.552	0.573	30
1020	1032	69.7	27	194.062415544555	0.17	0.299	0.099	1.298	0.067	0.068	0.435	0.415	0.565	0.585	30
1021	1033	69.7	27.1	182.132698339662	0.165	0.299	0.1	1.285	0.069	0.071	0.432	0.414	0.567	0.586	30
1022	1034	69.7	27.2	172.656934141375	0.165	0.3	0.104	1.264	0.076	0.078	0.438	0.421	0.562	0.58	30
1023	1035	69.7	27.3	189.060532543987	0.148	0.301	0.105	1.23	0.072	0.072	0.428	0.41	0.572	0.589	30
1024	1036	69.7	27.4	193.619912515819	0.137	0.307	0.108	1.19	0.071	0.069	0.42	0.404	0.58	0.596	30
1025	1037	69.7	27.5	193.618814708951	0.135	0.309	0.112	1.191	0.074	0.071	0.431	0.412	0.569	0.588	30
1026	1038	69.7	27.6	185.904952308613	0.141	0.308	0.11	1.194	0.078	0.075	0.436	0.415	0.564	0.585	30
1027	1039	69.7	27.7	174.715086831034	0.16	0.303	0.108	1.229	0.077	0.076	0.437	0.416	0.563	0.584	30
1028	1040	69.7	27.8	173.674730932502	0.168	0.302	0.108	1.211	0.078	0.079	0.445	0.426	0.556	0.575	30
1029	1041	69.7	27.9	182.667668475226	0.152	0.303	0.107	1.202	0.076	0.078	0.443	0.421	0.558	0.58	30
1030	1042	69.7	28	176.566140688769	0.156	0.306	0.107	1.219	0.076	0.077	0.443	0.42	0.558	0.58	30
1031	1043	69.7	28.1	182.941089311392	0.152	0.307	0.106	1.212	0.07	0.07	0.438	0.41	0.563	0.591	30
1032	1044	69.7	28.2	187.359283580117	0.149	0.307	0.105	1.215	0.063	0.063	0.431	0.4	0.57	0.6	30
1033	1045	69.7	28.3	187.737166508007	0.142	0.306	0.103	1.196	0.057	0.057	0.427	0.399	0.572	0.601	30
1034	1046	69.7	28.4	184.124834112319	0.139	0.301	0.101	1.22	0.058	0.059	0.43	0.404	0.57	0.595	30
1035	1047	69.7	28.5	171.758051100372	0.152	0.302	0.101	1.27	0.059	0.059	0.417	0.393	0.583	0.607	30
1036	1048	69.7	28.6	178.755563703433	0.162	0.302	0.101	1.29	0.059	0.059	0.418	0.392	0.581	0.607	30
1037	1049	69.7	28.7	186.077533339471	0.153	0.302	0.1	1.301	0.054	0.054	0.42	0.389	0.58	0.61	30
1038	1050	69.7	28.8	191.048331060873	0.125	0.296	0.098	1.327	0.045	0.045	0.403	0.374	0.597	0.625	30
1039	1051	69.7	28.9	184.920737452181	0.126	0.295	0.096	1.327	0.043	0.042	0.395	0.367	0.604	0.631	30
1040	1052	69.7	29	178.326164378014	0.132	0.296	0.094	1.33	0.04	0.041	0.391	0.365	0.608	0.634	30
1041	1053	69.7	29.1	178.186091804608	0.145	0.3	0.095	1.333	0.045	0.047	0.404	0.381	0.594	0.618	30
1042	1054	69.7	29.2	182.902372216918	0.15	0.301	0.095	1.323	0.05	0.052	0.415	0.391	0.584	0.608	30
1043	1055	69.7	29.3	186.246669922052	0.138	0.303	0.096	1.328	0.052	0.054	0.424	0.402	0.575	0.598	30
1044	1056	69.7	29.4	182.634322501395	0.146	0.302	0.096	1.337	0.055	0.056	0.424	0.401	0.575	0.598	30
1045	1057	69.7	29.5	187.98269456387	0.155	0.304	0.099	1.333	0.06	0.062	0.43	0.405	0.57	0.594	30
1046	1058	69.7	29.6	186.560134288586	0.161	0.303	0.1	1.325	0.058	0.06	0.426	0.403	0.574	0.597	30
1047	1059	69.7	29.7	188.941922003236	0.157	0.305	0.1	1.322	0.06	0.063	0.422	0.399	0.578	0.601	30
1048	1060	69.7	29.8	187.617251755601	0.157	0.307	0.101	1.323	0.063	0.066	0.422	0.4	0.578	0.6	30
1049	1061	69.7	29.9	190.477731262686	0.157	0.308	0.102	1.331	0.063	0.066	0.426	0.403	0.574	0.597	30
1050	1062	69.7	30	193.180814086862	0.159	0.311	0.104	1.343	0.061	0.064	0.429	0.407	0.571	0.593	30
1051	1063	69.7	30.1	194.280234850464	0.159	0.312	0.107	1.348	0.058	0.061	0.436	0.415	0.564	0.585	30
1052	1064	69.7	30.2	190.729389814961	0.156	0.31	0.104	1.353	0.05	0.051	0.434	0.415	0.566	0.585	30
1053	1065	69.7	30.3	185.553985052284	0.166	0.312	0.107	1.359	0.045	0.047	0.423	0.405	0.576	0.594	30
1054	1066	69.7	30.4	184.59339221996	0.17	0.312	0.107	1.364	0.043	0.045	0.408	0.395	0.591	0.604	30
1055	1067	69.7	30.5	183.032564821572	0.17	0.309	0.102	1.358	0.044	0.046	0.398	0.385	0.601	0.614	30
1056	1068	69.7	30.6	178.957135155627	0.179	0.309	0.103	1.361	0.048	0.05	0.387	0.373	0.612	0.626	30
1057	1069	69.7	30.7	177.536065287489	0.183	0.31	0.106	1.354	0.052	0.054	0.391	0.376	0.608	0.623	30
1058	1070	69.7	30.8	180.884379257923	0.185	0.309	0.105	1.349	0.052	0.055	0.397	0.381	0.602	0.618	30
1059	1071	69.7	30.9	185.650627543698	0.183	0.309	0.104	1.358	0.051	0.055	0.399	0.382	0.6	0.618	30
1060	1072	69.7	31	185.202088033618	0.185	0.31	0.106	1.363	0.049	0.053	0.401	0.384	0.597	0.615	30
1061	1073	69.7	31.1	180.564732998972	0.19	0.312	0.108	1.36	0.052	0.055	0.402	0.384	0.597	0.616	30
1062	1074	69.7	31.2	179.920541532159	0.198	0.31	0.108	1.353	0.053	0.056	0.4	0.38	0.599	0.619	30
1063	1075	69.7	31.3	185.000162123323	0.186	0.31	0.108	1.366	0.055	0.059	0.406	0.386	0.594	0.613	30
1064	1076	69.7	31.4	187.953447373912	0.173	0.309	0.107	1.346	0.064	0.07	0.418	0.402	0.582	0.598	30
1065	1090	69.6	18.3	139.303169477749	0.245	0.302	0.095	1.268	0.049	0.049	0.382	0.372	0.618	0.629	30
1066	1091	69.6	18.4	125.937219190113	0.259	0.302	0.095	1.266	0.058	0.055	0.398	0.388	0.602	0.612	30
1067	1092	69.6	18.5	119.573136493927	0.268	0.304	0.095	1.252	0.063	0.058	0.404	0.389	0.596	0.611	30
1068	1093	69.6	18.6	131.754391878028	0.25	0.302	0.094	1.258	0.053	0.049	0.4	0.382	0.599	0.618	30
1069	1094	69.6	18.7	148.129440651761	0.224	0.298	0.091	1.267	0.046	0.043	0.395	0.378	0.604	0.621	30
1070	1095	69.6	18.8	163.726137643111	0.184	0.299	0.095	1.28	0.052	0.05	0.416	0.399	0.583	0.6	30
1071	1096	69.6	19	143.695411169032	0.232	0.302	0.095	1.29	0.063	0.06	0.424	0.405	0.575	0.594	30
1072	1097	69.6	19.1	119.536656054328	0.236	0.303	0.096	1.294	0.062	0.058	0.419	0.398	0.581	0.602	30
1073	1098	69.6	19.2	129.130833427482	0.236	0.302	0.097	1.292	0.06	0.055	0.419	0.397	0.581	0.603	30
1074	1099	69.6	19.3	123.71478278177	0.256	0.3	0.092	1.299	0.054	0.049	0.406	0.386	0.594	0.614	30
1075	1100	69.6	19.4	109.130722005624	0.266	0.301	0.093	1.278	0.064	0.059	0.425	0.402	0.575	0.597	30
1076	1101	69.6	19.5	124.323999812689	0.266	0.299	0.092	1.275	0.06	0.055	0.419	0.395	0.581	0.605	30
1077	1102	69.6	19.6	140.072521645559	0.258	0.299	0.092	1.255	0.06	0.055	0.422	0.396	0.577	0.604	30
1078	1103	69.6	19.7	146.496773504544	0.248	0.3	0.093	1.25	0.068	0.063	0.449	0.422	0.551	0.577	30
1079	1104	69.6	19.8	147.433794622078	0.228	0.302	0.095	1.266	0.061	0.057	0.431	0.406	0.568	0.594	30
1080	1105	69.6	19.9	136.013109040682	0.271	0.303	0.096	1.249	0.066	0.062	0.425	0.401	0.575	0.599	30
1081	1106	69.6	20	114.889147746851	0.321	0.306	0.098	1.234	0.078	0.073	0.425	0.406	0.575	0.594	30
1082	1107	69.6	20.1	120.499864249137	0.291	0.305	0.098	1.264	0.073	0.067	0.401	0.384	0.599	0.616	30
1083	1108	69.6	20.2	149.925418931254	0.253	0.304	0.098	1.257	0.067	0.063	0.421	0.402	0.579	0.598	30
1084	1109	69.6	20.3	174.908215195736	0.215	0.304	0.097	1.261	0.071	0.068	0.453	0.433	0.547	0.567	30
1085	1110	69.6	20.4	163.736955079144	0.224	0.306	0.098	1.262	0.07	0.07	0.452	0.431	0.548	0.569	30
1086	1111	69.6	20.5	152.270082540915	0.242	0.308	0.102	1.25	0.073	0.071	0.447	0.426	0.553	0.574	30
1087	1112	69.6	20.6	146.014335968108	0.265	0.307	0.102	1.263	0.069	0.064	0.43	0.409	0.569	0.59	30
1088	1113	69.6	20.7	130.447062988654	0.277	0.306	0.102	1.267	0.068	0.063	0.414	0.395	0.586	0.605	30
1089	1114	69.6	20.8	122.702333424675	0.273	0.307	0.105	1.268	0.072	0.066	0.407	0.39	0.593	0.609	30
1090	1115	69.6	20.9	120.761237271924	0.245	0.305	0.104	1.279	0.075	0.07	0.403	0.388	0.597	0.612	30
1091	1116	69.6	21	133.390206080835	0.222	0.303	0.101	1.287	0.078	0.074	0.409	0.394	0.591	0.606	30
1092	1117	69.6	21.1	136.96278661205	0.227	0.302	0.098	1.281	0.076	0.071	0.414	0.397	0.586	0.602	30
1093	1118	69.6	21.2	151.326738004768	0.229	0.306	0.102	1.284	0.074	0.071	0.423	0.402	0.577	0.598	30
1094	1119	69.6	21.3	165.763463835473	0.231	0.303	0.099	1.279	0.072	0.07	0.43	0.408	0.57	0.592	30
1095	1120	69.6	21.4	142.842826792608	0.231	0.304	0.102	1.295	0.073	0.07	0.424	0.409	0.576	0.591	30
1096	1121	69.6	21.5	125.768046287317	0.207	0.307	0.108	1.303	0.082	0.078	0.424	0.414	0.576	0.586	30
1097	1122	69.6	21.6	127.433733524792	0.201	0.306	0.11	1.285	0.086	0.082	0.424	0.414	0.576	0.586	30
1098	1123	69.6	21.7	145.5463152055	0.216	0.3	0.105	1.265	0.089	0.087	0.424	0.413	0.575	0.587	30
1099	1124	69.6	21.8	147.194865464741	0.216	0.302	0.108	1.283	0.09	0.088	0.418	0.409	0.582	0.591	30
1100	1125	69.6	21.9	135.908930175916	0.214	0.307	0.115	1.286	0.094	0.091	0.417	0.41	0.583	0.59	30
1101	1126	69.6	22	134.842310816283	0.199	0.312	0.117	1.268	0.102	0.098	0.423	0.415	0.577	0.584	30
1102	1127	69.6	22.1	141.93827028484	0.199	0.306	0.114	1.267	0.105	0.101	0.431	0.421	0.569	0.579	30
1103	1128	69.6	22.2	146.39225136021	0.209	0.304	0.11	1.286	0.1	0.098	0.436	0.424	0.564	0.576	30
1104	1129	69.6	22.3	151.145855907919	0.212	0.304	0.108	1.275	0.101	0.1	0.444	0.432	0.556	0.568	30
1105	1130	69.6	22.4	151.614587782167	0.21	0.303	0.103	1.274	0.093	0.092	0.445	0.433	0.555	0.567	30
1106	1131	69.6	22.5	151.598655079467	0.2	0.305	0.107	1.282	0.096	0.095	0.456	0.448	0.544	0.552	30
1107	1132	69.6	22.6	162.076245629317	0.187	0.307	0.108	1.238	0.098	0.097	0.464	0.456	0.536	0.544	30
1108	1133	69.6	22.7	168.206219171505	0.177	0.311	0.111	1.195	0.097	0.096	0.47	0.466	0.531	0.534	30
1109	1134	69.6	22.8	166.011939268984	0.179	0.31	0.111	1.226	0.096	0.094	0.468	0.464	0.532	0.537	30
1110	1135	69.6	22.9	154.921201647076	0.192	0.306	0.108	1.267	0.104	0.104	0.469	0.468	0.531	0.532	30
1111	1136	69.6	23	156.167597807156	0.2	0.305	0.108	1.269	0.103	0.103	0.47	0.466	0.53	0.534	30
1112	1137	69.6	23.1	161.416996810844	0.202	0.306	0.108	1.237	0.112	0.112	0.485	0.478	0.515	0.522	30
1113	1138	69.6	23.2	170.318321270459	0.195	0.305	0.108	1.258	0.103	0.104	0.486	0.473	0.514	0.528	30
1114	1139	69.6	23.3	175.091958179307	0.192	0.302	0.104	1.294	0.09	0.092	0.469	0.451	0.532	0.55	30
1115	1140	69.6	23.4	174.463062215422	0.177	0.295	0.1	1.281	0.079	0.081	0.448	0.43	0.552	0.57	30
1116	1141	69.6	23.5	183.458890111462	0.161	0.295	0.1	1.222	0.071	0.072	0.441	0.419	0.56	0.581	30
1117	1142	69.6	23.6	166.904996072778	0.168	0.297	0.101	1.241	0.071	0.074	0.442	0.422	0.559	0.578	30
1118	1143	69.6	23.7	169.190389342617	0.175	0.297	0.101	1.236	0.074	0.076	0.45	0.428	0.55	0.572	30
1119	1144	69.6	23.8	166.890164933634	0.187	0.3	0.104	1.294	0.084	0.087	0.462	0.441	0.538	0.559	30
1120	1145	69.6	23.9	164.208717271836	0.173	0.304	0.108	1.27	0.088	0.091	0.484	0.463	0.517	0.537	30
1121	1146	69.6	24	179.508035021472	0.155	0.305	0.108	1.202	0.084	0.083	0.478	0.454	0.523	0.547	30
1122	1147	69.6	24.1	175.4752933152	0.148	0.304	0.107	1.186	0.079	0.077	0.454	0.43	0.546	0.57	30
1123	1148	69.6	24.2	162.831089405483	0.159	0.305	0.106	1.17	0.077	0.077	0.448	0.419	0.553	0.581	30
1124	1149	69.6	24.3	166.179875270613	0.151	0.304	0.106	1.181	0.068	0.068	0.437	0.409	0.563	0.591	30
1125	1150	69.6	24.4	164.332176681726	0.149	0.303	0.104	1.238	0.064	0.064	0.428	0.402	0.572	0.598	30
1126	1151	69.6	24.5	161.724980944824	0.155	0.299	0.103	1.257	0.067	0.068	0.429	0.404	0.571	0.596	30
1127	1152	69.6	24.6	163.807628179458	0.157	0.299	0.103	1.239	0.076	0.077	0.449	0.424	0.552	0.577	30
1128	1153	69.6	24.7	165.874241600268	0.165	0.299	0.106	1.25	0.084	0.087	0.458	0.434	0.542	0.566	30
1129	1154	69.6	24.8	164.273009015265	0.172	0.3	0.107	1.237	0.083	0.087	0.46	0.439	0.54	0.562	30
1130	1155	69.6	24.9	170.097290722499	0.169	0.301	0.107	1.222	0.082	0.085	0.456	0.432	0.544	0.568	30
1131	1156	69.6	25	178.512121185782	0.162	0.3	0.104	1.226	0.076	0.078	0.438	0.413	0.562	0.587	30
1132	1157	69.6	25.1	184.790193033785	0.152	0.299	0.101	1.221	0.064	0.066	0.418	0.393	0.582	0.607	30
1133	1158	69.6	25.2	178.925186698628	0.148	0.297	0.1	1.234	0.062	0.063	0.414	0.391	0.585	0.608	30
1134	1159	69.6	25.3	173.239992668901	0.153	0.3	0.102	1.242	0.064	0.067	0.419	0.401	0.581	0.599	30
1135	1160	69.6	25.4	171.569711762263	0.158	0.297	0.1	1.234	0.07	0.073	0.425	0.407	0.575	0.593	30
1136	1161	69.6	25.5	173.672124331225	0.161	0.292	0.098	1.246	0.071	0.073	0.426	0.412	0.574	0.588	30
1137	1162	69.6	25.6	179.114329880661	0.159	0.292	0.099	1.243	0.069	0.072	0.431	0.419	0.569	0.581	30
1138	1163	69.6	25.7	185.468868398448	0.158	0.291	0.099	1.237	0.064	0.067	0.435	0.421	0.564	0.579	30
