# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1025	49628	52.1	-9.3	198.409620650749	0.21	0.336	0.14	1.266	0.17	0.18	0.518	0.521	0.481	0.478	30
1026	49629	52.1	-9.2	199.146972107001	0.221	0.337	0.145	1.284	0.172	0.182	0.533	0.538	0.467	0.462	30
1027	49630	52.1	-9.1	199.371134207813	0.217	0.338	0.148	1.314	0.182	0.194	0.555	0.564	0.445	0.435	30
1028	49631	52.1	-9	199.258278788869	0.214	0.337	0.149	1.335	0.187	0.199	0.562	0.571	0.438	0.429	30
1029	49632	52.1	-8.9	199.229926713187	0.222	0.334	0.145	1.333	0.186	0.196	0.551	0.56	0.449	0.44	30
1030	49633	52.1	-8.8	198.804745609027	0.221	0.332	0.145	1.344	0.188	0.198	0.554	0.561	0.446	0.439	30
1031	49634	52.1	-8.7	199.028181322712	0.208	0.331	0.146	1.364	0.19	0.202	0.567	0.579	0.432	0.421	30
1032	49635	52.1	-8.6	198.681707042319	0.217	0.33	0.145	1.352	0.189	0.2	0.564	0.577	0.436	0.422	30
1033	49636	52.1	-8.5	198.932480243058	0.223	0.326	0.139	1.346	0.183	0.193	0.548	0.553	0.452	0.447	30
1034	49637	52.1	-8.4	198.034495179268	0.22	0.328	0.142	1.354	0.178	0.187	0.545	0.548	0.455	0.451	30
1035	49638	52.1	-8.3	198.171155275994	0.207	0.329	0.148	1.375	0.187	0.196	0.559	0.564	0.441	0.436	30
1036	49639	52.1	-8.2	198.932934040655	0.21	0.328	0.149	1.388	0.19	0.2	0.56	0.569	0.44	0.431	30
1037	49640	52.1	-8.1	199.35065499643	0.219	0.329	0.149	1.378	0.189	0.2	0.555	0.565	0.444	0.435	30
1038	49641	52.1	-8	199.228792127588	0.219	0.33	0.148	1.378	0.186	0.198	0.545	0.555	0.455	0.445	30
1039	49642	52.1	-7.9	199.12725783852	0.215	0.33	0.147	1.379	0.187	0.198	0.538	0.547	0.462	0.453	30
1040	49643	52.1	-7.8	199.564948302935	0.209	0.331	0.146	1.371	0.186	0.195	0.538	0.544	0.462	0.456	30
1041	49644	52.1	-7.7	199.124781258233	0.209	0.33	0.147	1.362	0.185	0.194	0.548	0.552	0.452	0.448	30
1042	49645	52.1	-7.6	198.378749659272	0.207	0.33	0.146	1.358	0.186	0.196	0.546	0.549	0.454	0.451	30
1043	49646	52.1	-7.5	198.621169035631	0.201	0.335	0.149	1.364	0.197	0.209	0.561	0.565	0.439	0.435	30
1044	49647	52.1	-4.7	197.603071435231	0.171	0.339	0.154	1.369	0.183	0.196	0.562	0.563	0.439	0.437	30
1045	49648	52.1	-4.6	199.332334203415	0.178	0.338	0.157	1.381	0.193	0.205	0.581	0.585	0.419	0.415	30
1046	49649	52.1	-4.5	199.263560294541	0.194	0.338	0.157	1.362	0.19	0.201	0.576	0.579	0.423	0.421	30
1047	49650	52.1	-4.4	199.677123088393	0.201	0.339	0.156	1.338	0.184	0.196	0.573	0.577	0.427	0.423	30
1048	49651	52.1	-4.3	199.912978051352	0.217	0.342	0.157	1.342	0.19	0.203	0.586	0.593	0.413	0.407	30
1049	49652	52.1	-4.2	199.748146359123	0.204	0.341	0.156	1.348	0.192	0.203	0.588	0.595	0.412	0.406	30
1050	49653	52.1	-4.1	199.797651367145	0.207	0.34	0.152	1.333	0.193	0.202	0.592	0.595	0.408	0.406	30
1051	49654	52.1	-4	199.721550485751	0.211	0.34	0.148	1.302	0.188	0.196	0.579	0.58	0.421	0.42	30
1052	49655	52.1	-3.9	198.020231755624	0.205	0.335	0.137	1.249	0.172	0.174	0.546	0.543	0.454	0.457	30
1053	49656	52.1	-3.8	196.453067100935	0.217	0.332	0.132	1.248	0.165	0.167	0.539	0.535	0.461	0.465	30
1054	49657	52.1	-3.7	196.811543740337	0.218	0.332	0.133	1.251	0.165	0.167	0.546	0.537	0.454	0.463	30
1055	49658	52.1	-3.6	199.191060560342	0.204	0.337	0.143	1.297	0.185	0.19	0.59	0.589	0.41	0.411	30
1056	49659	52.1	-3.5	199.291770320415	0.199	0.341	0.148	1.318	0.192	0.196	0.606	0.607	0.394	0.393	30
1057	49660	52.1	-3.4	199.593190757113	0.208	0.34	0.151	1.334	0.198	0.202	0.62	0.62	0.38	0.38	30
1058	49661	52.1	-3.3	199.743447432993	0.213	0.338	0.15	1.331	0.199	0.202	0.617	0.618	0.383	0.382	30
1059	49662	52.1	-3.2	199.488487820807	0.212	0.335	0.15	1.337	0.199	0.204	0.623	0.625	0.377	0.375	30
1060	49663	52.1	-3.1	199.633501386209	0.21	0.332	0.153	1.372	0.201	0.209	0.623	0.625	0.377	0.375	30
1061	49664	52.1	-3	199.701981458488	0.194	0.326	0.154	1.419	0.202	0.211	0.617	0.615	0.383	0.385	30
1062	49665	52.1	-2.9	199.806063315519	0.183	0.32	0.155	1.445	0.207	0.217	0.612	0.608	0.388	0.392	30
1063	49666	52.1	-2.8	199.761319618126	0.181	0.321	0.157	1.445	0.211	0.223	0.614	0.609	0.386	0.391	30
1064	49667	52.1	-2.7	199.836972628902	0.174	0.318	0.156	1.448	0.214	0.224	0.612	0.606	0.388	0.394	30
1065	49668	52.1	-2.6	199.939263355951	0.173	0.316	0.157	1.448	0.218	0.228	0.611	0.607	0.389	0.394	30
1066	49669	52.1	-2.5	199.961663917165	0.175	0.319	0.159	1.445	0.219	0.23	0.609	0.604	0.391	0.396	30
1067	49670	52.1	-2.4	199.862045768596	0.18	0.324	0.161	1.441	0.222	0.235	0.609	0.601	0.391	0.399	30
1068	49671	52.1	-2.3	199.860221667566	0.164	0.32	0.162	1.443	0.233	0.242	0.587	0.574	0.414	0.426	30
1069	49672	52.1	-2.2	199.811430048005	0.142	0.318	0.162	1.456	0.244	0.25	0.565	0.551	0.435	0.449	30
1070	49673	52.1	-2.1	199.779057243715	0.149	0.317	0.165	1.456	0.252	0.26	0.589	0.575	0.411	0.425	30
1071	49674	52.1	-2	199.906131247479	0.155	0.322	0.173	1.461	0.252	0.266	0.613	0.6	0.387	0.4	30
1072	49675	52.1	-1.9	199.892156485564	0.158	0.322	0.171	1.47	0.252	0.27	0.622	0.61	0.378	0.39	30
1073	49676	52.1	-1.8	199.881527433846	0.17	0.333	0.184	1.467	0.259	0.278	0.639	0.628	0.361	0.372	30
1074	49677	52.1	-1.7	199.940004206267	0.178	0.334	0.186	1.459	0.272	0.293	0.662	0.654	0.338	0.346	30
1075	49678	52.1	-1.6	199.953301602353	0.184	0.338	0.193	1.455	0.283	0.305	0.687	0.68	0.313	0.321	30
1076	49679	52.1	-1.5	199.765947008021	0.185	0.338	0.191	1.445	0.279	0.3	0.682	0.673	0.318	0.327	30
1077	49680	52.1	-1.4	199.85237759006	0.182	0.334	0.188	1.444	0.286	0.306	0.678	0.669	0.322	0.331	30
1078	49681	52.1	-1.3	199.958188367295	0.175	0.333	0.189	1.449	0.286	0.305	0.682	0.673	0.318	0.327	30
1079	49682	52.1	-1.2	199.882720272933	0.17	0.334	0.192	1.448	0.285	0.305	0.682	0.678	0.318	0.322	30
1080	49683	52.1	-1.1	199.9579110641	0.171	0.334	0.192	1.444	0.288	0.311	0.678	0.674	0.322	0.326	30
1081	49684	52.1	-1	199.969656336868	0.171	0.334	0.188	1.448	0.289	0.312	0.676	0.671	0.325	0.329	30
1082	49685	52.1	-0.9	199.981681949258	0.171	0.335	0.193	1.454	0.287	0.309	0.68	0.674	0.32	0.326	30
1083	49686	52.1	-0.8	199.976252000253	0.167	0.335	0.188	1.461	0.282	0.305	0.669	0.663	0.331	0.337	30
1084	49687	52.1	-0.7	199.966655840958	0.164	0.334	0.187	1.46	0.284	0.301	0.668	0.658	0.333	0.342	30
1085	49688	52.1	-0.6	199.995019332379	0.171	0.332	0.185	1.463	0.29	0.307	0.68	0.671	0.321	0.329	30
1086	49689	52.1	-0.5	199.997736619929	0.151	0.318	0.172	1.465	0.262	0.277	0.617	0.605	0.384	0.395	30
1087	49690	52.1	-0.4	199.999467951096	0.147	0.319	0.172	1.467	0.269	0.282	0.621	0.606	0.379	0.394	30
1088	49691	52.1	-0.3	199.999976204464	0.139	0.315	0.169	1.465	0.263	0.274	0.591	0.574	0.409	0.426	30
1089	49692	52.1	-0.2	200	0.156	0.327	0.177	1.461	0.283	0.298	0.645	0.63	0.356	0.37	30
1090	49693	52.1	-0.1	200	0.164	0.341	0.186	1.439	0.298	0.312	0.675	0.66	0.325	0.34	30
1091	49694	52.1	0	199.999789531378	0.155	0.335	0.179	1.434	0.292	0.304	0.663	0.646	0.337	0.354	30
1092	49695	52.1	0.1	199.999789656516	0.137	0.324	0.171	1.434	0.272	0.284	0.642	0.623	0.359	0.377	30
1093	49696	52.1	0.2	200	0.154	0.323	0.179	1.459	0.269	0.287	0.675	0.664	0.325	0.337	30
1094	49697	52.1	0.3	199.999852268459	0.169	0.334	0.192	1.466	0.29	0.31	0.705	0.697	0.295	0.303	30
1095	49698	52.1	0.4	199.997444444655	0.163	0.335	0.191	1.463	0.298	0.317	0.681	0.668	0.32	0.332	30
1096	49699	52.1	0.5	200	0.163	0.337	0.19	1.462	0.299	0.315	0.679	0.665	0.321	0.335	30
1097	49700	52.1	0.6	200	0.155	0.336	0.189	1.475	0.289	0.306	0.674	0.662	0.326	0.338	30
1098	49701	52.1	0.7	200	0.153	0.332	0.185	1.476	0.275	0.294	0.647	0.635	0.354	0.365	30
1099	49702	52.1	0.8	200	0.15	0.329	0.18	1.48	0.272	0.291	0.635	0.623	0.366	0.377	30
1100	49703	52.1	0.9	200	0.138	0.325	0.175	1.493	0.256	0.274	0.625	0.615	0.375	0.385	30
1101	49704	52.1	1	200	0.132	0.321	0.173	1.495	0.25	0.266	0.628	0.614	0.372	0.386	30
1102	49705	52.1	1.1	200	0.128	0.309	0.163	1.491	0.236	0.251	0.593	0.581	0.407	0.419	30
1103	49706	52.1	1.2	200	0.119	0.306	0.159	1.489	0.23	0.245	0.573	0.561	0.427	0.439	30
1104	49707	52.1	1.3	200	0.101	0.303	0.151	1.483	0.209	0.22	0.513	0.502	0.487	0.498	30
1105	49708	52.1	1.4	200	0.097	0.299	0.137	1.472	0.191	0.198	0.477	0.464	0.523	0.535	30
1106	49709	52.1	1.5	199.993378000328	0.107	0.313	0.145	1.464	0.205	0.207	0.511	0.49	0.489	0.51	30
1107	49710	52.1	4.3	200	0.064	0.28	0.118	1.496	0.162	0.151	0.351	0.324	0.649	0.676	30
1108	49711	52.1	4.4	200	0.052	0.306	0.132	1.479	0.198	0.189	0.439	0.41	0.561	0.59	30
1109	49712	52.1	4.5	200	0.054	0.337	0.151	1.435	0.25	0.236	0.553	0.521	0.447	0.479	30
1110	49713	52.1	4.6	200	0.051	0.347	0.159	1.42	0.278	0.263	0.632	0.595	0.368	0.405	30
1111	49714	52.1	4.7	200	0.048	0.36	0.169	1.373	0.305	0.295	0.647	0.619	0.353	0.381	30
1112	49715	52.1	4.8	200	0.056	0.377	0.184	1.303	0.353	0.345	0.706	0.684	0.294	0.316	30
1113	49716	52.1	4.9	199.999988736052	0.054	0.376	0.185	1.36	0.352	0.341	0.689	0.662	0.311	0.338	30
1114	49717	52.1	5	199.999669075734	0.048	0.348	0.167	1.429	0.311	0.3	0.631	0.599	0.369	0.401	30
1115	49718	52.1	5.1	200	0.058	0.295	0.129	1.464	0.212	0.201	0.477	0.445	0.523	0.555	30
1116	49719	52.1	5.2	200	0.06	0.268	0.11	1.475	0.125	0.126	0.301	0.283	0.698	0.717	30
1117	49720	52.1	5.3	199.999823227566	0.071	0.245	0.096	1.485	0.065	0.072	0.192	0.185	0.807	0.815	30
1118	49721	52.1	5.4	199.996202160941	0.074	0.263	0.104	1.478	0.088	0.094	0.262	0.252	0.738	0.748	30
1119	49722	52.1	5.5	199.984846567022	0.064	0.272	0.107	1.464	0.097	0.103	0.287	0.276	0.713	0.724	30
1120	49723	52.1	5.6	199.999883769553	0.06	0.257	0.101	1.486	0.072	0.08	0.239	0.232	0.761	0.769	30
1121	49724	52.1	5.7	199.999488271776	0.066	0.243	0.091	1.488	0.043	0.052	0.165	0.163	0.835	0.837	30
1122	49725	52.1	5.8	199.999689749782	0.075	0.246	0.093	1.487	0.033	0.042	0.139	0.14	0.861	0.86	30
1123	49726	52.1	5.9	199.994941164228	0.112	0.245	0.089	1.485	0.034	0.045	0.175	0.176	0.825	0.824	30
1124	49727	52.1	6	199.987984681862	0.111	0.245	0.089	1.483	0.056	0.067	0.247	0.243	0.753	0.757	30
1125	49728	52.1	6.1	200	0.076	0.265	0.107	1.473	0.103	0.113	0.327	0.316	0.672	0.684	30
1126	49729	52.1	6.2	200	0.057	0.264	0.113	1.492	0.119	0.125	0.342	0.325	0.658	0.674	30
1127	49730	52.1	6.3	200	0.054	0.248	0.101	1.488	0.08	0.089	0.243	0.23	0.756	0.77	30
1128	49731	52.1	6.4	200	0.056	0.251	0.099	1.48	0.073	0.082	0.228	0.217	0.772	0.783	30
1129	49732	52.1	6.5	200	0.055	0.256	0.101	1.476	0.078	0.087	0.253	0.24	0.747	0.759	30
1130	49733	52.1	6.6	200	0.049	0.238	0.094	1.492	0.069	0.077	0.226	0.214	0.773	0.785	30
1131	49734	52.1	6.7	200	0.05	0.246	0.097	1.505	0.065	0.074	0.211	0.203	0.789	0.797	30
1132	49735	52.1	6.8	200	0.064	0.26	0.099	1.512	0.073	0.084	0.269	0.264	0.731	0.737	30
1133	49736	52.1	6.9	200	0.079	0.27	0.103	1.515	0.09	0.103	0.367	0.361	0.633	0.639	30
1134	49737	52.1	7	200	0.077	0.265	0.108	1.506	0.101	0.114	0.394	0.386	0.606	0.614	30
1135	49738	52.1	7.1	200	0.074	0.267	0.106	1.498	0.11	0.125	0.42	0.414	0.58	0.586	30
1136	49739	52.1	7.2	200	0.085	0.285	0.122	1.505	0.128	0.146	0.501	0.495	0.499	0.505	30
1137	49740	52.1	7.3	200	0.094	0.29	0.13	1.508	0.146	0.165	0.545	0.537	0.455	0.463	30
1138	49741	52.1	7.4	200	0.087	0.284	0.128	1.506	0.145	0.164	0.539	0.53	0.461	0.47	30
1139	49742	52.1	7.5	200	0.075	0.267	0.114	1.511	0.124	0.14	0.457	0.448	0.543	0.552	30
1140	49743	52.1	7.6	200	0.066	0.252	0.104	1.515	0.105	0.118	0.361	0.354	0.639	0.646	30
1141	49744	52.1	7.7	200	0.066	0.25	0.098	1.508	0.086	0.098	0.301	0.297	0.699	0.702	30
1142	49745	52.1	7.8	200	0.069	0.259	0.098	1.501	0.078	0.092	0.298	0.297	0.702	0.703	30
1143	49746	52.1	7.9	199.999304518623	0.079	0.253	0.097	1.507	0.091	0.106	0.341	0.341	0.658	0.659	30
1144	49747	52.1	8	199.997995289371	0.089	0.266	0.106	1.506	0.105	0.119	0.386	0.384	0.614	0.616	30
1145	49748	52.1	8.1	199.963059789276	0.11	0.277	0.118	1.51	0.128	0.143	0.466	0.461	0.533	0.539	30
1146	49749	52.1	8.2	199.982185194655	0.124	0.288	0.128	1.51	0.143	0.158	0.525	0.518	0.475	0.482	30
1147	49750	52.1	8.3	199.990727049451	0.13	0.299	0.14	1.516	0.155	0.172	0.591	0.583	0.409	0.417	30
1148	49751	52.1	8.4	199.996938279701	0.129	0.306	0.146	1.52	0.17	0.188	0.66	0.653	0.34	0.347	30
1149	49752	52.1	8.5	199.997414910842	0.125	0.306	0.149	1.522	0.173	0.191	0.685	0.678	0.315	0.322	30
1150	49753	52.1	8.6	199.993675713966	0.118	0.3	0.146	1.522	0.173	0.19	0.682	0.676	0.318	0.324	30
1151	49754	52.1	8.7	199.996259849657	0.127	0.299	0.144	1.522	0.169	0.187	0.666	0.658	0.334	0.342	30
1152	49755	52.1	8.8	199.990328229945	0.142	0.313	0.155	1.526	0.182	0.201	0.703	0.698	0.297	0.302	30
1153	49756	52.1	8.9	199.968639639182	0.156	0.321	0.162	1.518	0.195	0.216	0.71	0.705	0.29	0.295	30
1154	49757	52.1	9	199.992854570381	0.164	0.321	0.16	1.519	0.188	0.209	0.695	0.686	0.305	0.314	30
1155	49758	52.1	9.1	199.998026445818	0.164	0.318	0.156	1.516	0.189	0.21	0.699	0.692	0.301	0.308	30
1156	49759	52.1	9.2	199.998390564312	0.166	0.317	0.154	1.511	0.181	0.201	0.68	0.668	0.32	0.332	30
1157	49760	52.1	9.3	199.977484559915	0.153	0.308	0.148	1.514	0.178	0.196	0.67	0.659	0.33	0.341	30
1158	49761	52.1	9.4	199.8582334532	0.156	0.308	0.151	1.508	0.182	0.197	0.665	0.653	0.335	0.347	30
1159	49762	52.1	9.5	199.883192367495	0.16	0.318	0.158	1.516	0.182	0.199	0.729	0.72	0.271	0.279	30
1160	49763	52.1	9.6	199.443479454419	0.175	0.317	0.156	1.492	0.184	0.201	0.711	0.699	0.289	0.301	30
1161	49764	52.1	9.7	199.86231694729	0.137	0.312	0.153	1.515	0.173	0.193	0.727	0.721	0.273	0.279	30
1162	49765	52.1	9.8	199.995392887369	0.131	0.312	0.156	1.518	0.183	0.202	0.718	0.71	0.282	0.29	30
1163	49766	52.1	9.9	199.994087960599	0.156	0.309	0.152	1.497	0.186	0.206	0.705	0.694	0.295	0.306	30
1164	49767	52.1	10	199.995847982478	0.138	0.314	0.157	1.511	0.185	0.204	0.721	0.714	0.279	0.286	30
1165	49768	52.1	10.1	199.999155140208	0.136	0.316	0.156	1.518	0.185	0.206	0.749	0.741	0.251	0.259	30
1166	49769	52.1	10.2	199.994879252414	0.13	0.317	0.16	1.519	0.188	0.208	0.747	0.74	0.253	0.26	30
1167	49770	52.1	10.3	200	0.123	0.319	0.162	1.514	0.19	0.209	0.735	0.729	0.265	0.271	30
1168	49771	52.1	10.4	200	0.114	0.317	0.16	1.512	0.199	0.217	0.721	0.714	0.279	0.286	30
1169	49772	52.1	10.5	200	0.113	0.321	0.163	1.51	0.2	0.221	0.743	0.739	0.257	0.261	30
1170	49773	52.1	10.6	200	0.109	0.322	0.165	1.509	0.201	0.222	0.739	0.737	0.26	0.263	30
1171	49774	52.1	10.7	200	0.115	0.328	0.17	1.504	0.213	0.234	0.765	0.765	0.234	0.235	30
1172	49775	52.1	10.8	200	0.113	0.329	0.172	1.505	0.207	0.23	0.76	0.76	0.24	0.24	30
1173	49776	52.1	10.9	200	0.122	0.326	0.171	1.507	0.208	0.23	0.746	0.743	0.254	0.257	30
1174	49777	52.1	11	200	0.119	0.324	0.164	1.503	0.202	0.222	0.715	0.714	0.285	0.286	30
1175	49778	52.1	11.1	200	0.115	0.325	0.166	1.502	0.194	0.214	0.721	0.72	0.279	0.28	30
1176	49779	52.1	11.2	200	0.116	0.316	0.155	1.506	0.18	0.198	0.713	0.71	0.287	0.289	30
1177	49780	52.1	11.3	200	0.108	0.318	0.154	1.511	0.173	0.19	0.697	0.696	0.302	0.304	30
1178	49781	52.1	11.4	200	0.101	0.319	0.151	1.512	0.169	0.186	0.685	0.685	0.315	0.315	30
1179	49782	52.1	11.5	200	0.094	0.308	0.147	1.516	0.169	0.185	0.637	0.636	0.363	0.364	30
1180	49783	52.1	11.6	200	0.083	0.283	0.139	1.515	0.173	0.184	0.535	0.532	0.465	0.468	30
1181	49784	52.1	11.7	200	0.075	0.275	0.13	1.513	0.164	0.175	0.46	0.457	0.54	0.543	30
1182	49785	52.1	11.8	200	0.075	0.277	0.124	1.513	0.151	0.167	0.444	0.448	0.556	0.552	30
1183	49786	52.1	11.9	200	0.083	0.282	0.125	1.509	0.146	0.166	0.439	0.45	0.561	0.55	30
1184	49787	52.1	12	199.994546384182	0.087	0.264	0.115	1.512	0.119	0.14	0.378	0.388	0.622	0.612	30
1185	49788	52.1	12.1	199.995233502592	0.086	0.255	0.107	1.5	0.093	0.111	0.302	0.314	0.698	0.686	30
1186	49789	52.1	12.2	199.869764314347	0.09	0.243	0.096	1.488	0.067	0.083	0.237	0.247	0.762	0.752	30
1187	49790	52.1	12.3	199.904254409463	0.105	0.236	0.091	1.489	0.06	0.077	0.25	0.259	0.749	0.741	30
1188	49791	52.1	12.4	199.984735836977	0.116	0.243	0.096	1.493	0.068	0.084	0.28	0.288	0.719	0.712	30
1189	49792	52.1	12.5	199.992282494472	0.117	0.253	0.104	1.497	0.079	0.096	0.31	0.317	0.689	0.682	30
1190	49793	52.1	12.6	199.998010092741	0.112	0.264	0.109	1.504	0.095	0.113	0.373	0.38	0.626	0.62	30
1191	49794	52.1	12.7	199.993498507554	0.1	0.257	0.105	1.515	0.087	0.105	0.337	0.348	0.662	0.652	30
1192	49795	52.1	12.8	199.992525805592	0.092	0.243	0.099	1.514	0.086	0.104	0.313	0.324	0.687	0.676	30
1193	49796	52.1	12.9	199.988023716155	0.085	0.247	0.1	1.506	0.079	0.095	0.271	0.28	0.728	0.719	30
1194	49797	52.1	13	199.678551761092	0.089	0.246	0.098	1.497	0.061	0.076	0.208	0.218	0.791	0.782	30
1195	49798	52.1	13.1	199.868894666458	0.086	0.247	0.1	1.491	0.063	0.077	0.199	0.208	0.8	0.792	30
1196	49799	52.1	13.2	199.657423039845	0.083	0.24	0.096	1.482	0.059	0.072	0.182	0.189	0.817	0.811	30
1197	49800	52.1	13.3	199.427561127606	0.086	0.231	0.09	1.484	0.048	0.061	0.165	0.173	0.834	0.827	30
1198	49801	52.1	13.4	199.407383843916	0.095	0.231	0.091	1.495	0.049	0.062	0.175	0.182	0.824	0.817	30
1199	49802	52.1	13.5	199.247554434772	0.106	0.227	0.089	1.493	0.044	0.057	0.172	0.182	0.827	0.818	30
1200	49803	52.1	13.6	198.787354915648	0.1	0.228	0.088	1.482	0.042	0.056	0.153	0.159	0.846	0.841	30
1201	49804	52.1	13.7	199.252136861788	0.091	0.225	0.088	1.488	0.036	0.05	0.13	0.135	0.869	0.864	30
1202	49805	52.1	13.8	199.541979239445	0.09	0.229	0.091	1.496	0.04	0.053	0.143	0.148	0.856	0.851	30
1203	49806	52.1	13.9	199.923724630869	0.08	0.237	0.094	1.497	0.052	0.065	0.173	0.175	0.825	0.824	30
1204	49807	52.1	14	199.924400834273	0.093	0.235	0.093	1.503	0.056	0.07	0.192	0.196	0.806	0.803	30
1205	49808	52.1	14.1	199.999213135369	0.085	0.238	0.097	1.511	0.064	0.079	0.218	0.225	0.781	0.774	30
1206	49809	52.1	14.2	199.999617012658	0.084	0.242	0.1	1.517	0.074	0.088	0.256	0.262	0.743	0.738	30
1207	49810	52.1	14.3	199.998751164406	0.081	0.235	0.095	1.509	0.061	0.076	0.211	0.219	0.788	0.78	30
1208	49811	52.1	14.4	199.99915064543	0.095	0.228	0.089	1.501	0.045	0.057	0.176	0.183	0.822	0.816	30
1209	49812	52.1	14.5	199.985029876961	0.113	0.23	0.09	1.509	0.05	0.063	0.199	0.204	0.8	0.796	30
1210	49813	52.1	14.6	199.99656568747	0.109	0.248	0.1	1.515	0.083	0.098	0.296	0.303	0.703	0.697	30
1211	49814	52.1	14.7	199.998124011809	0.079	0.261	0.113	1.511	0.112	0.124	0.328	0.33	0.672	0.67	30
1212	49815	52.1	14.8	199.985943275833	0.075	0.239	0.097	1.501	0.053	0.065	0.171	0.175	0.828	0.823	30
1213	49816	52.1	14.9	199.996126584059	0.085	0.233	0.092	1.508	0.052	0.065	0.188	0.193	0.811	0.805	30
1214	49817	52.1	15	199.988628436886	0.085	0.232	0.091	1.492	0.051	0.064	0.173	0.177	0.827	0.822	30
1215	49818	52.1	15.1	199.998013554685	0.08	0.232	0.092	1.508	0.06	0.074	0.196	0.202	0.803	0.797	30
1216	49819	52.1	15.2	199.998802910983	0.089	0.235	0.092	1.495	0.048	0.06	0.176	0.179	0.823	0.82	30
1217	49820	52.1	15.3	199.999483071131	0.09	0.234	0.091	1.498	0.049	0.062	0.18	0.183	0.819	0.816	30
1218	49821	52.1	15.4	199.999210751384	0.081	0.226	0.089	1.512	0.051	0.065	0.175	0.18	0.824	0.819	30
1219	49822	52.1	15.5	199.99926103111	0.077	0.232	0.093	1.526	0.07	0.087	0.233	0.24	0.766	0.759	30
1220	49823	52.1	15.6	199.999787648299	0.079	0.236	0.099	1.534	0.087	0.106	0.282	0.291	0.718	0.708	30
1221	49824	52.1	15.7	199.995876898749	0.088	0.243	0.099	1.529	0.086	0.103	0.292	0.299	0.707	0.701	30
1222	49825	52.1	15.8	199.971548946707	0.082	0.241	0.098	1.519	0.08	0.097	0.273	0.279	0.726	0.72	30
1223	49826	52.1	15.9	199.961034136876	0.074	0.24	0.097	1.513	0.069	0.085	0.227	0.233	0.772	0.767	30
1224	49827	52.1	16	199.994357175231	0.065	0.24	0.099	1.519	0.072	0.09	0.233	0.242	0.766	0.757	30
1225	49828	52.1	16.1	199.994083226429	0.064	0.242	0.103	1.528	0.076	0.094	0.251	0.262	0.748	0.738	30
1226	49829	52.1	16.2	200	0.066	0.24	0.103	1.53	0.084	0.102	0.272	0.283	0.727	0.716	30
1227	49830	52.1	16.3	200	0.066	0.252	0.109	1.53	0.099	0.12	0.316	0.328	0.683	0.671	30
1228	49831	52.1	16.4	200	0.06	0.258	0.111	1.534	0.105	0.127	0.339	0.351	0.661	0.649	30
1229	49832	52.1	16.5	200	0.056	0.257	0.109	1.538	0.104	0.125	0.34	0.349	0.66	0.651	30
1230	49833	52.1	16.6	200	0.055	0.245	0.109	1.545	0.105	0.127	0.338	0.347	0.662	0.652	30
1231	49834	52.1	16.7	200	0.052	0.243	0.107	1.559	0.101	0.123	0.331	0.341	0.669	0.658	30
1232	49835	52.1	16.8	200	0.053	0.24	0.105	1.572	0.101	0.124	0.349	0.359	0.65	0.641	30
1233	49836	52.1	16.9	200	0.06	0.244	0.107	1.568	0.096	0.117	0.331	0.339	0.668	0.661	30
1234	49837	52.1	17	200	0.063	0.241	0.104	1.552	0.094	0.112	0.302	0.309	0.698	0.691	30
1235	49838	52.1	17.1	200	0.067	0.238	0.101	1.547	0.082	0.098	0.267	0.274	0.732	0.725	30
1236	49839	52.1	17.2	200	0.063	0.233	0.097	1.546	0.077	0.095	0.255	0.264	0.744	0.736	30
1237	49840	52.1	17.3	200	0.058	0.23	0.097	1.544	0.077	0.096	0.251	0.262	0.748	0.738	30
1238	49841	52.1	17.4	200	0.06	0.23	0.097	1.546	0.075	0.093	0.253	0.26	0.746	0.739	30
1239	49842	52.1	17.5	200	0.069	0.234	0.1	1.55	0.082	0.099	0.278	0.283	0.721	0.717	30
1240	49843	52.1	17.6	200	0.063	0.238	0.103	1.555	0.09	0.109	0.312	0.318	0.687	0.681	30
1241	49844	52.1	17.7	199.995816943764	0.058	0.229	0.096	1.54	0.082	0.099	0.265	0.269	0.735	0.73	30
1242	49845	52.1	17.8	199.998765076191	0.056	0.226	0.093	1.535	0.073	0.09	0.232	0.237	0.767	0.763	30
1243	49846	52.1	17.9	199.940521469821	0.055	0.227	0.093	1.54	0.074	0.093	0.239	0.245	0.76	0.755	30
1244	49847	52.1	18	199.903471295737	0.056	0.23	0.097	1.549	0.083	0.103	0.27	0.278	0.73	0.721	30
1245	49848	52.1	18.1	199.973245614761	0.054	0.228	0.097	1.551	0.084	0.105	0.278	0.29	0.721	0.71	30
1246	49849	52.1	18.2	199.998258832548	0.054	0.225	0.097	1.551	0.082	0.104	0.271	0.285	0.728	0.715	30
