# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1058	71607	46.9	4.7	199.97367956261	0.156	0.32	0.186	1.512	0.256	0.296	0.672	0.667	0.328	0.333	30
1059	71608	46.9	4.8	200	0.1	0.306	0.169	1.528	0.225	0.252	0.641	0.63	0.359	0.371	30
1060	71609	46.9	4.9	200	0.089	0.302	0.159	1.533	0.207	0.232	0.624	0.609	0.376	0.391	30
1061	71610	46.9	5	200	0.074	0.298	0.161	1.538	0.212	0.237	0.63	0.615	0.37	0.385	30
1062	71611	46.9	5.1	200	0.063	0.295	0.158	1.532	0.207	0.231	0.612	0.596	0.388	0.404	30
1063	71612	46.9	5.2	200	0.061	0.299	0.157	1.534	0.206	0.23	0.622	0.605	0.378	0.395	30
1064	71613	46.9	5.3	200	0.065	0.304	0.162	1.532	0.222	0.243	0.646	0.628	0.354	0.372	30
1065	71614	46.9	5.4	199.999502279139	0.073	0.3	0.161	1.527	0.205	0.232	0.63	0.613	0.37	0.387	30
1066	71615	46.9	5.5	199.996983088263	0.088	0.304	0.161	1.514	0.194	0.23	0.614	0.596	0.386	0.404	30
1067	71616	46.9	5.6	199.990163295736	0.101	0.315	0.174	1.51	0.216	0.255	0.648	0.626	0.352	0.374	30
1068	71617	46.9	5.7	199.953579864283	0.115	0.332	0.195	1.499	0.254	0.303	0.698	0.681	0.302	0.319	30
1069	71618	46.9	5.8	199.856931459714	0.134	0.347	0.196	1.478	0.273	0.323	0.708	0.689	0.292	0.311	30
1070	71619	46.9	5.9	199.027707744588	0.155	0.355	0.199	1.447	0.287	0.334	0.712	0.69	0.288	0.31	30
1071	71620	46.9	6	197.708325375923	0.159	0.355	0.194	1.417	0.287	0.329	0.706	0.678	0.294	0.322	30
1072	71621	46.9	6.1	197.633795528755	0.158	0.355	0.188	1.41	0.277	0.317	0.703	0.671	0.298	0.329	30
1073	71622	46.9	6.2	198.120534870495	0.159	0.349	0.179	1.423	0.265	0.302	0.695	0.663	0.305	0.337	30
1074	71623	46.9	6.3	196.704177655734	0.171	0.341	0.17	1.405	0.252	0.281	0.678	0.645	0.322	0.355	30
1075	71624	46.9	6.4	193.077648439229	0.197	0.341	0.167	1.366	0.23	0.254	0.644	0.612	0.355	0.388	30
1076	71625	46.9	6.5	189.797348527055	0.216	0.341	0.165	1.35	0.22	0.242	0.621	0.591	0.379	0.409	30
1077	71626	46.9	6.6	190.110572443869	0.214	0.34	0.165	1.366	0.222	0.244	0.621	0.595	0.379	0.405	30
1078	71627	46.9	6.7	192.358283716429	0.199	0.336	0.159	1.387	0.223	0.245	0.625	0.6	0.375	0.4	30
1079	71628	46.9	6.8	196.730174230393	0.171	0.324	0.148	1.446	0.215	0.234	0.617	0.596	0.383	0.404	30
1080	71629	46.9	6.9	199.468538730774	0.128	0.313	0.148	1.5	0.207	0.222	0.629	0.609	0.371	0.391	30
1081	71630	46.9	7	199.461375772066	0.109	0.312	0.153	1.505	0.209	0.223	0.641	0.616	0.359	0.384	30
1082	71631	46.9	7.1	199.795393115584	0.113	0.314	0.153	1.503	0.212	0.228	0.634	0.611	0.366	0.389	30
1083	71632	46.9	7.2	199.819662789054	0.117	0.313	0.154	1.504	0.213	0.23	0.636	0.614	0.364	0.386	30
1084	71633	46.9	7.3	199.312887236301	0.126	0.317	0.155	1.495	0.214	0.23	0.63	0.608	0.37	0.392	30
1085	71634	46.9	7.4	199.034301207012	0.141	0.323	0.156	1.479	0.217	0.232	0.616	0.594	0.384	0.406	30
1086	71635	46.9	7.5	199.490847868555	0.145	0.322	0.155	1.476	0.215	0.229	0.615	0.593	0.385	0.407	30
1087	71636	46.9	7.6	198.172478733139	0.161	0.328	0.157	1.453	0.222	0.238	0.634	0.611	0.366	0.389	30
1088	71637	46.9	7.7	196.023336587763	0.181	0.333	0.157	1.43	0.229	0.243	0.639	0.613	0.361	0.386	30
1089	71638	46.9	7.8	192.021711935288	0.199	0.332	0.156	1.402	0.22	0.232	0.63	0.599	0.37	0.401	30
1090	71639	46.9	7.9	184.430111899713	0.215	0.329	0.147	1.368	0.207	0.218	0.619	0.587	0.381	0.413	30
1091	71640	46.9	8	176.751029634238	0.221	0.33	0.147	1.35	0.196	0.205	0.605	0.575	0.395	0.425	30
1092	71641	46.9	8.1	168.72713725721	0.228	0.327	0.144	1.318	0.191	0.2	0.597	0.565	0.403	0.435	30
1093	71642	46.9	8.2	169.273249764772	0.224	0.336	0.155	1.334	0.2	0.211	0.604	0.573	0.396	0.427	30
1094	71643	46.9	8.3	167.127371389396	0.221	0.337	0.156	1.343	0.199	0.21	0.601	0.574	0.399	0.426	30
1095	71644	46.9	8.4	154.747700659742	0.231	0.332	0.143	1.312	0.188	0.196	0.582	0.556	0.418	0.444	30
1096	71645	46.9	8.5	127.607202923319	0.264	0.329	0.132	1.21	0.173	0.178	0.556	0.533	0.444	0.467	30
1097	71646	46.9	8.6	149.953470087335	0.247	0.329	0.137	1.278	0.178	0.183	0.564	0.535	0.436	0.465	30
1098	71647	46.9	8.7	124.177994469163	0.263	0.33	0.135	1.192	0.168	0.172	0.554	0.53	0.446	0.47	30
1099	71648	46.9	8.8	114.765682695303	0.27	0.325	0.124	1.147	0.155	0.157	0.536	0.512	0.464	0.488	30
1100	71649	46.9	8.9	87.9148988652015	0.27	0.323	0.119	1.065	0.149	0.15	0.517	0.498	0.483	0.502	30
1101	71650	46.9	9	119.251202890416	0.266	0.321	0.122	1.201	0.151	0.15	0.524	0.499	0.476	0.501	30
1102	71651	46.9	9.1	114.296898619242	0.27	0.317	0.115	1.179	0.139	0.139	0.52	0.495	0.48	0.505	30
1103	71652	46.9	9.2	122.043798482102	0.266	0.321	0.122	1.205	0.149	0.15	0.531	0.506	0.469	0.494	30
1104	71653	46.9	9.3	112.795231754589	0.277	0.324	0.125	1.189	0.148	0.149	0.519	0.497	0.481	0.504	30
1105	71654	46.9	9.4	119.247914218437	0.268	0.325	0.129	1.219	0.153	0.155	0.525	0.5	0.475	0.5	30
1106	71655	46.9	9.5	156.549835937093	0.225	0.325	0.138	1.341	0.181	0.19	0.565	0.541	0.435	0.459	30
1107	71656	46.9	9.6	162.783021862343	0.208	0.323	0.136	1.339	0.179	0.189	0.567	0.543	0.433	0.457	30
1108	71657	46.9	9.7	149.607135906857	0.237	0.321	0.126	1.297	0.163	0.167	0.547	0.52	0.453	0.48	30
1109	71658	46.9	9.8	130.872357918771	0.264	0.318	0.121	1.247	0.149	0.151	0.527	0.499	0.473	0.501	30
1110	71659	46.9	9.9	97.3788529281989	0.273	0.313	0.113	1.161	0.126	0.124	0.499	0.474	0.501	0.526	30
1111	71660	46.9	10	75.0137564457692	0.281	0.311	0.106	1.103	0.117	0.113	0.479	0.459	0.521	0.541	30
1112	71661	46.9	10.1	77.7993263484363	0.295	0.308	0.103	1.122	0.114	0.11	0.476	0.454	0.524	0.546	30
1113	71662	46.9	10.2	77.2480561619766	0.288	0.309	0.105	1.145	0.12	0.117	0.482	0.462	0.518	0.538	30
1114	71663	46.9	10.3	87.8324756454965	0.284	0.315	0.115	1.19	0.132	0.131	0.494	0.475	0.506	0.525	30
1115	71664	46.9	10.4	105.773066590075	0.29	0.313	0.118	1.235	0.133	0.132	0.495	0.47	0.505	0.53	30
1116	71665	46.9	10.5	123.475537336848	0.282	0.305	0.112	1.281	0.122	0.118	0.483	0.447	0.517	0.553	30
1117	71666	46.9	10.6	100.088020660417	0.292	0.304	0.106	1.217	0.115	0.108	0.472	0.443	0.528	0.558	30
1118	71667	46.9	10.7	67.8551887626341	0.301	0.308	0.104	1.119	0.109	0.104	0.459	0.443	0.541	0.557	30
1119	71668	46.9	10.8	67.0491188317172	0.302	0.311	0.106	1.118	0.108	0.103	0.462	0.445	0.538	0.555	30
1120	71669	46.9	10.9	68.228335190669	0.296	0.311	0.107	1.132	0.109	0.105	0.464	0.446	0.536	0.554	30
1121	71670	46.9	11	79.268870855442	0.298	0.308	0.105	1.167	0.109	0.104	0.464	0.442	0.536	0.558	30
1122	71671	46.9	11.1	83.7915022855633	0.296	0.307	0.105	1.167	0.112	0.107	0.472	0.447	0.528	0.553	30
1123	71672	46.9	11.2	94.3258871661685	0.292	0.309	0.108	1.178	0.114	0.108	0.477	0.449	0.523	0.551	30
1124	71673	46.9	11.3	113.101559947603	0.291	0.306	0.108	1.236	0.112	0.107	0.474	0.442	0.526	0.558	30
1125	71674	46.9	11.4	137.552873385189	0.278	0.308	0.113	1.297	0.12	0.117	0.487	0.451	0.513	0.549	30
1126	71675	46.9	11.5	137.229736496732	0.275	0.307	0.113	1.292	0.116	0.113	0.478	0.44	0.522	0.559	30
1127	71676	46.9	11.6	115.518210200591	0.287	0.304	0.107	1.24	0.106	0.101	0.458	0.423	0.542	0.576	30
1128	71677	46.9	11.7	108.686489635943	0.287	0.305	0.109	1.223	0.109	0.104	0.46	0.428	0.54	0.572	30
1129	71678	46.9	11.8	119.491911868564	0.28	0.304	0.109	1.25	0.112	0.107	0.469	0.433	0.531	0.567	30
1130	71679	46.9	11.9	143.959245103665	0.27	0.302	0.109	1.309	0.112	0.108	0.47	0.429	0.53	0.571	30
1131	71680	46.9	12	129.31410090687	0.287	0.302	0.105	1.279	0.106	0.101	0.458	0.419	0.542	0.58	30
1132	71681	46.9	12.1	96.4649149971512	0.299	0.306	0.107	1.195	0.094	0.088	0.444	0.411	0.556	0.589	30
1133	71682	46.9	12.2	92.8822590450579	0.296	0.306	0.106	1.186	0.094	0.088	0.442	0.411	0.558	0.589	30
1134	71683	46.9	12.3	96.2961708299578	0.297	0.306	0.106	1.193	0.099	0.093	0.449	0.417	0.551	0.583	30
1135	71684	46.9	12.4	101.522371923817	0.294	0.306	0.105	1.207	0.1	0.094	0.455	0.42	0.545	0.58	30
1136	71685	46.9	12.5	114.46865939893	0.289	0.305	0.106	1.24	0.106	0.099	0.462	0.424	0.538	0.576	30
1137	71686	46.9	12.6	129.120624491392	0.279	0.303	0.107	1.282	0.108	0.102	0.463	0.419	0.537	0.581	30
1138	71687	46.9	12.7	116.766860033522	0.292	0.305	0.11	1.251	0.11	0.104	0.458	0.422	0.542	0.578	30
1139	71688	46.9	12.8	118.362035458178	0.285	0.307	0.111	1.258	0.112	0.107	0.467	0.432	0.533	0.568	30
1140	71689	46.9	12.9	134.603898267721	0.274	0.305	0.111	1.287	0.116	0.112	0.477	0.434	0.523	0.566	30
1141	71690	46.9	13	123.081448992719	0.28	0.308	0.11	1.243	0.113	0.109	0.473	0.434	0.527	0.566	30
1142	71691	46.9	13.1	121.460389538861	0.281	0.304	0.105	1.232	0.11	0.105	0.464	0.425	0.536	0.575	30
1143	71692	46.9	13.2	136.919939817595	0.276	0.304	0.105	1.27	0.115	0.111	0.473	0.431	0.527	0.569	30
1144	71693	46.9	13.3	130.013381634535	0.277	0.306	0.11	1.257	0.114	0.11	0.466	0.429	0.534	0.571	30
1145	71694	46.9	13.4	135.913648113826	0.274	0.305	0.111	1.268	0.112	0.11	0.463	0.427	0.537	0.573	30
1146	71695	46.9	13.5	171.474015084181	0.239	0.306	0.116	1.351	0.134	0.135	0.495	0.454	0.505	0.546	30
1147	71696	46.9	13.6	169.282194975718	0.249	0.299	0.111	1.321	0.133	0.133	0.505	0.455	0.495	0.545	30
1148	71697	46.9	13.7	146.092224266481	0.265	0.301	0.109	1.259	0.124	0.122	0.498	0.451	0.502	0.549	30
1149	71698	46.9	13.8	131.236325478823	0.267	0.306	0.114	1.234	0.114	0.112	0.487	0.448	0.513	0.552	30
1150	71699	46.9	13.9	151.093988554898	0.277	0.301	0.111	1.261	0.112	0.109	0.486	0.435	0.514	0.564	30
1151	71700	46.9	14	172.29069759386	0.262	0.301	0.114	1.305	0.128	0.129	0.504	0.453	0.495	0.547	30
1152	71701	46.9	14.1	179.76125814153	0.241	0.303	0.12	1.323	0.131	0.133	0.497	0.447	0.503	0.553	30
1153	71702	46.9	14.2	182.132861335017	0.228	0.303	0.122	1.347	0.138	0.143	0.502	0.454	0.498	0.546	30
1154	71703	46.9	14.3	185.374052220992	0.218	0.307	0.128	1.393	0.15	0.158	0.517	0.478	0.482	0.522	30
1155	71704	46.9	14.4	188.935993881125	0.203	0.307	0.133	1.433	0.161	0.171	0.532	0.499	0.468	0.501	30
1156	71705	46.9	14.5	188.930682739444	0.207	0.307	0.134	1.409	0.161	0.169	0.536	0.497	0.464	0.503	30
1157	71706	46.9	14.6	183.006654054448	0.232	0.299	0.117	1.338	0.13	0.132	0.499	0.451	0.501	0.549	30
1158	71707	46.9	14.7	178.741009387747	0.248	0.3	0.116	1.325	0.123	0.123	0.503	0.452	0.497	0.548	30
1159	71708	46.9	14.8	194.299461666534	0.215	0.31	0.135	1.423	0.16	0.17	0.545	0.505	0.455	0.495	30
1160	71709	46.9	14.9	187.751855925722	0.22	0.305	0.129	1.384	0.153	0.16	0.536	0.491	0.464	0.509	30
1161	71710	46.9	15	177.386574982012	0.236	0.301	0.119	1.322	0.131	0.135	0.518	0.466	0.482	0.534	30
1162	71711	46.9	15.1	184.105570303226	0.235	0.303	0.124	1.354	0.143	0.15	0.524	0.476	0.475	0.524	30
1163	71712	46.9	15.2	193.244175576745	0.196	0.306	0.143	1.439	0.174	0.186	0.557	0.519	0.442	0.481	30
1164	71713	46.9	15.3	199.990292704635	0.117	0.304	0.154	1.513	0.204	0.224	0.61	0.583	0.39	0.417	30
1165	71714	46.9	15.4	199.968007602568	0.099	0.3	0.155	1.514	0.216	0.234	0.623	0.599	0.376	0.401	30
1166	71715	46.9	15.5	199.976266022416	0.087	0.307	0.163	1.516	0.225	0.244	0.635	0.613	0.365	0.387	30
1167	71716	46.9	15.6	199.994343806128	0.086	0.308	0.161	1.515	0.224	0.248	0.641	0.618	0.359	0.382	30
1168	71717	46.9	15.7	199.995741360051	0.086	0.308	0.161	1.519	0.222	0.248	0.639	0.616	0.361	0.384	30
1169	71718	46.9	15.8	200	0.081	0.308	0.164	1.527	0.23	0.258	0.651	0.631	0.349	0.369	30
1170	71719	46.9	15.9	200	0.081	0.308	0.168	1.529	0.235	0.263	0.651	0.633	0.349	0.367	30
1171	71720	46.9	16	200	0.078	0.305	0.167	1.535	0.234	0.262	0.641	0.622	0.359	0.379	30
1172	71721	46.9	16.1	200	0.072	0.296	0.162	1.542	0.224	0.251	0.619	0.6	0.38	0.4	30
1173	71722	46.9	16.2	200	0.072	0.287	0.158	1.542	0.213	0.239	0.591	0.571	0.409	0.429	30
1174	71723	46.9	16.3	200	0.073	0.278	0.154	1.541	0.207	0.231	0.572	0.551	0.427	0.449	30
1175	71724	46.9	16.4	200	0.071	0.272	0.148	1.541	0.203	0.224	0.563	0.539	0.436	0.461	30
1176	71725	46.9	16.5	200	0.065	0.275	0.147	1.54	0.201	0.22	0.555	0.528	0.444	0.471	30
1177	71726	46.9	16.6	200	0.062	0.275	0.149	1.54	0.206	0.225	0.555	0.529	0.445	0.471	30
1178	71727	46.9	16.7	200	0.06	0.281	0.157	1.539	0.214	0.233	0.569	0.544	0.431	0.456	30
1179	71728	46.9	16.8	200	0.059	0.273	0.15	1.534	0.214	0.23	0.554	0.528	0.445	0.472	30
1180	71729	46.9	16.9	200	0.057	0.272	0.15	1.533	0.216	0.23	0.552	0.523	0.448	0.477	30
1181	71730	46.9	17	200	0.054	0.277	0.153	1.531	0.221	0.236	0.556	0.529	0.443	0.471	30
1182	71731	46.9	17.1	200	0.048	0.275	0.151	1.531	0.216	0.227	0.543	0.513	0.457	0.486	30
1183	71732	46.9	17.2	200	0.047	0.281	0.156	1.531	0.214	0.228	0.538	0.511	0.462	0.489	30
1184	71733	46.9	17.3	200	0.055	0.282	0.159	1.527	0.217	0.239	0.536	0.517	0.463	0.483	30
1185	71734	46.9	17.4	200	0.055	0.28	0.156	1.515	0.215	0.237	0.527	0.51	0.473	0.49	30
1186	71735	46.9	17.5	200	0.058	0.287	0.162	1.512	0.225	0.248	0.549	0.534	0.451	0.466	30
1187	71736	46.9	17.6	199.999581523911	0.062	0.295	0.174	1.516	0.237	0.264	0.576	0.562	0.423	0.438	30
1188	71737	46.9	17.7	199.999860753392	0.065	0.293	0.172	1.519	0.233	0.257	0.568	0.554	0.432	0.446	30
1189	71738	46.9	17.8	200	0.064	0.292	0.167	1.517	0.236	0.257	0.566	0.551	0.433	0.449	30
1190	71739	46.9	17.9	200	0.071	0.298	0.153	1.512	0.23	0.248	0.571	0.555	0.428	0.445	30
1191	71740	46.9	18	200	0.053	0.278	0.146	1.521	0.218	0.221	0.543	0.514	0.457	0.486	30
1192	71741	46.9	18.1	200	0.044	0.275	0.143	1.517	0.227	0.22	0.546	0.509	0.454	0.491	30
1193	71742	46.9	18.2	200	0.042	0.276	0.148	1.513	0.224	0.212	0.539	0.495	0.461	0.505	30
1194	71743	46.9	18.3	200	0.041	0.284	0.151	1.503	0.213	0.2	0.524	0.477	0.476	0.523	30
1195	71744	46.9	18.4	200	0.035	0.287	0.148	1.493	0.199	0.184	0.495	0.447	0.505	0.553	30
1196	71745	46.9	18.5	200	0.032	0.275	0.141	1.501	0.197	0.185	0.47	0.43	0.53	0.57	30
1197	71746	46.9	18.6	200	0.029	0.265	0.138	1.501	0.203	0.187	0.453	0.41	0.547	0.59	30
1198	71747	46.9	18.7	200	0.027	0.273	0.144	1.502	0.208	0.194	0.499	0.452	0.502	0.548	30
1199	71748	46.9	18.8	200	0.028	0.26	0.137	1.51	0.192	0.183	0.453	0.413	0.547	0.587	30
1200	71749	46.9	18.9	200	0.033	0.258	0.134	1.51	0.205	0.191	0.487	0.445	0.513	0.555	30
1201	71750	46.9	19	200	0.03	0.252	0.132	1.52	0.21	0.193	0.505	0.456	0.495	0.544	30
1202	71751	46.9	19.1	200	0.024	0.254	0.134	1.521	0.21	0.192	0.501	0.448	0.499	0.552	30
1203	71752	46.9	19.2	200	0.025	0.25	0.129	1.521	0.214	0.199	0.495	0.447	0.505	0.553	30
1204	71753	46.9	19.3	200	0.024	0.222	0.112	1.525	0.151	0.144	0.322	0.293	0.678	0.707	30
1205	71754	46.9	19.4	200	0.028	0.221	0.111	1.525	0.138	0.131	0.279	0.253	0.721	0.747	30
1206	71755	46.9	19.5	200	0.028	0.209	0.104	1.522	0.136	0.13	0.27	0.245	0.731	0.755	30
1207	71756	46.9	19.6	200	0.029	0.212	0.107	1.521	0.139	0.13	0.285	0.258	0.715	0.742	30
1208	71757	46.9	19.7	200	0.029	0.235	0.123	1.516	0.168	0.158	0.378	0.346	0.622	0.653	30
1209	71758	46.9	19.8	200	0.027	0.242	0.125	1.513	0.166	0.158	0.37	0.339	0.63	0.66	30
1210	71759	46.9	19.9	200	0.026	0.226	0.113	1.515	0.164	0.157	0.35	0.325	0.65	0.675	30
1211	71760	46.9	20	200	0.027	0.244	0.128	1.514	0.193	0.188	0.417	0.395	0.583	0.605	30
1212	71761	46.9	20.1	200	0.029	0.286	0.167	1.506	0.259	0.254	0.553	0.524	0.447	0.476	30
1213	71762	46.9	20.2	200	0.031	0.303	0.181	1.496	0.31	0.307	0.641	0.609	0.359	0.391	30
1214	71763	46.9	20.3	200	0.035	0.331	0.204	1.488	0.35	0.351	0.709	0.683	0.291	0.317	30
1215	71764	46.9	20.4	200	0.039	0.342	0.218	1.487	0.38	0.384	0.756	0.733	0.244	0.267	30
1216	71765	46.9	20.5	200	0.039	0.339	0.219	1.493	0.384	0.39	0.767	0.744	0.233	0.256	30
1217	71766	46.9	20.6	200	0.037	0.336	0.214	1.494	0.376	0.38	0.75	0.728	0.25	0.272	30
1218	71767	46.9	20.7	200	0.034	0.343	0.219	1.491	0.377	0.381	0.757	0.736	0.243	0.264	30
1219	71768	46.9	20.8	200	0.028	0.338	0.213	1.491	0.369	0.372	0.755	0.732	0.245	0.268	30
1220	71769	46.9	20.9	200	0.026	0.341	0.213	1.491	0.37	0.371	0.755	0.73	0.245	0.27	30
1221	71770	46.9	21	200	0.027	0.352	0.226	1.494	0.387	0.386	0.767	0.742	0.233	0.258	30
1222	71771	46.9	21.1	200	0.026	0.355	0.23	1.501	0.382	0.387	0.76	0.739	0.24	0.261	30
1223	71772	46.9	21.2	200	0.025	0.349	0.225	1.499	0.379	0.382	0.754	0.733	0.246	0.267	30
1224	71773	46.9	21.3	200	0.027	0.357	0.226	1.494	0.384	0.383	0.767	0.742	0.233	0.258	30
1225	71774	46.9	21.4	200	0.027	0.346	0.217	1.497	0.368	0.365	0.75	0.723	0.25	0.277	30
1226	71775	46.9	21.5	200	0.026	0.323	0.199	1.502	0.329	0.327	0.694	0.668	0.306	0.332	30
1227	71776	46.9	21.6	200	0.023	0.308	0.18	1.507	0.293	0.293	0.65	0.625	0.35	0.375	30
1228	71777	46.9	21.7	200	0.019	0.303	0.176	1.517	0.28	0.283	0.66	0.637	0.34	0.363	30
1229	71778	46.9	21.8	200	0.019	0.296	0.172	1.526	0.264	0.274	0.648	0.63	0.352	0.37	30
1230	71779	46.9	21.9	200	0.03	0.288	0.168	1.533	0.249	0.271	0.624	0.612	0.377	0.388	30
1231	71780	46.9	22	200	0.042	0.292	0.17	1.533	0.246	0.277	0.624	0.618	0.377	0.383	30
1232	71781	46.9	22.1	200	0.051	0.301	0.171	1.532	0.248	0.279	0.625	0.622	0.375	0.378	30
1233	71782	46.9	22.2	200	0.061	0.302	0.172	1.527	0.248	0.281	0.626	0.622	0.374	0.378	30
1234	71783	46.9	22.3	199.999779008774	0.076	0.307	0.171	1.519	0.248	0.284	0.638	0.63	0.362	0.37	30
1235	71784	46.9	22.4	199.962362992167	0.105	0.319	0.179	1.509	0.251	0.292	0.674	0.663	0.326	0.337	30
1236	71785	46.9	22.5	199.776519291139	0.131	0.326	0.18	1.499	0.245	0.281	0.669	0.656	0.331	0.344	30
1237	71786	46.9	22.6	199.553070676183	0.142	0.326	0.179	1.494	0.243	0.28	0.67	0.657	0.33	0.343	30
1238	71787	46.9	22.7	199.540371790057	0.172	0.323	0.168	1.482	0.223	0.248	0.646	0.626	0.354	0.374	30
1239	71788	46.9	22.8	199.491566872547	0.164	0.317	0.158	1.474	0.215	0.233	0.634	0.61	0.366	0.39	30
1240	71789	46.9	22.9	199.857872829471	0.14	0.313	0.17	1.5	0.238	0.262	0.663	0.645	0.337	0.355	30
1241	71790	46.9	23	199.990453257152	0.099	0.312	0.183	1.513	0.258	0.287	0.681	0.673	0.319	0.327	30
1242	71791	46.9	23.1	200	0.086	0.314	0.185	1.512	0.259	0.289	0.675	0.67	0.325	0.331	30
1243	71792	46.9	23.2	199.999138413079	0.088	0.317	0.186	1.512	0.262	0.29	0.684	0.674	0.316	0.326	30
1244	71793	46.9	23.3	199.999950810406	0.087	0.313	0.179	1.513	0.263	0.288	0.691	0.68	0.309	0.32	30
1245	71794	46.9	23.4	200	0.073	0.314	0.179	1.512	0.278	0.305	0.721	0.712	0.279	0.289	30
1246	71795	46.9	23.5	199.99970217627	0.072	0.316	0.182	1.511	0.28	0.306	0.725	0.715	0.275	0.285	30
1247	71796	46.9	23.6	200	0.07	0.32	0.185	1.514	0.291	0.314	0.731	0.723	0.269	0.277	30
1248	71797	46.9	23.7	200	0.06	0.322	0.196	1.512	0.308	0.328	0.746	0.738	0.254	0.262	30
1249	71798	46.9	23.8	200	0.052	0.321	0.195	1.512	0.301	0.316	0.73	0.719	0.27	0.281	30
1250	71799	46.9	23.9	199.999242928109	0.063	0.32	0.188	1.51	0.292	0.311	0.73	0.722	0.269	0.278	30
1251	71800	46.9	24	199.990851305715	0.073	0.322	0.186	1.508	0.282	0.301	0.718	0.71	0.282	0.29	30
1252	71801	46.9	24.1	200	0.076	0.328	0.193	1.504	0.304	0.321	0.74	0.732	0.26	0.268	30
1253	71802	46.9	24.2	200	0.071	0.328	0.196	1.499	0.3	0.315	0.741	0.732	0.259	0.267	30
1254	71803	46.9	24.3	200	0.071	0.326	0.196	1.499	0.299	0.313	0.733	0.725	0.266	0.275	30
1255	71804	46.9	24.4	199.990829874455	0.075	0.326	0.193	1.496	0.294	0.309	0.724	0.715	0.276	0.285	30
1256	71805	46.9	24.5	199.95590030124	0.084	0.32	0.185	1.498	0.28	0.295	0.711	0.701	0.288	0.299	30
1257	71806	46.9	24.6	199.981680162645	0.079	0.317	0.184	1.498	0.282	0.299	0.711	0.702	0.289	0.298	30
1258	71807	46.9	24.7	199.972931139908	0.084	0.316	0.181	1.496	0.275	0.292	0.7	0.689	0.3	0.312	30
1259	71808	46.9	24.8	199.953994533126	0.084	0.307	0.17	1.495	0.261	0.278	0.684	0.673	0.316	0.327	30
1260	71809	46.9	24.9	198.434525734197	0.116	0.311	0.156	1.478	0.226	0.241	0.656	0.639	0.344	0.361	30
1261	71810	46.9	25	194.327242606277	0.171	0.313	0.138	1.43	0.189	0.198	0.616	0.588	0.384	0.412	30
1262	71811	46.9	25.1	192.435461802429	0.2	0.308	0.126	1.386	0.173	0.179	0.583	0.55	0.417	0.45	30
1263	71812	46.9	25.2	190.922907403193	0.214	0.307	0.119	1.367	0.165	0.171	0.574	0.54	0.426	0.46	30
1264	71813	46.9	25.3	195.398357002621	0.189	0.306	0.127	1.401	0.175	0.185	0.593	0.566	0.407	0.434	30
1265	71814	46.9	25.4	198.544503144267	0.154	0.313	0.151	1.436	0.194	0.206	0.631	0.612	0.369	0.389	30
1266	71815	46.9	25.5	196.105184346644	0.184	0.31	0.141	1.406	0.178	0.188	0.603	0.578	0.396	0.422	30
1267	71816	46.9	25.6	191.840651975883	0.222	0.307	0.123	1.362	0.162	0.167	0.561	0.527	0.439	0.474	30
1268	71817	46.9	25.7	190.676494233048	0.237	0.31	0.123	1.359	0.161	0.167	0.557	0.522	0.444	0.479	30
1269	71818	46.9	25.8	194.648478075941	0.231	0.312	0.131	1.394	0.174	0.184	0.584	0.553	0.416	0.447	30
1270	71819	46.9	25.9	192.770009212124	0.235	0.321	0.147	1.389	0.194	0.21	0.609	0.583	0.391	0.417	30
1271	71820	46.9	26	190.954935281675	0.233	0.321	0.15	1.377	0.207	0.224	0.614	0.589	0.386	0.411	30
1272	71821	46.9	26.1	193.447628679971	0.216	0.319	0.149	1.407	0.21	0.225	0.613	0.587	0.387	0.413	30
1273	71822	46.9	26.2	196.270654417525	0.198	0.32	0.155	1.44	0.219	0.234	0.624	0.6	0.376	0.4	30
1274	71823	46.9	26.3	198.4937294398	0.175	0.319	0.16	1.464	0.229	0.248	0.634	0.613	0.366	0.387	30
1275	71824	46.9	26.4	199.759686222856	0.117	0.314	0.168	1.489	0.243	0.261	0.663	0.647	0.337	0.353	30
1276	71825	46.9	26.5	199.988517810616	0.074	0.312	0.176	1.494	0.266	0.283	0.708	0.695	0.292	0.305	30
1277	71826	46.9	26.6	200	0.07	0.322	0.184	1.491	0.279	0.296	0.733	0.719	0.267	0.281	30
1278	71827	46.9	26.7	200	0.072	0.313	0.178	1.494	0.272	0.287	0.729	0.714	0.271	0.286	30
1279	71828	46.9	26.8	200	0.061	0.311	0.178	1.495	0.276	0.288	0.739	0.723	0.261	0.276	30
1280	71829	46.9	26.9	200	0.046	0.31	0.176	1.489	0.276	0.286	0.713	0.697	0.287	0.303	30
1281	71830	46.9	27	199.998254151055	0.057	0.31	0.173	1.495	0.272	0.287	0.714	0.699	0.286	0.301	30
