# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
890	36898	55.7	26.8	199.969435806801	0.08	0.306	0.117	1.418	0.117	0.13	0.421	0.413	0.579	0.587	30
891	36899	55.7	26.9	199.983246531458	0.081	0.307	0.117	1.407	0.114	0.127	0.416	0.408	0.584	0.592	30
892	36900	55.7	27	199.70458097168	0.082	0.309	0.119	1.413	0.126	0.138	0.448	0.44	0.552	0.56	30
893	36901	55.7	27.1	199.741276205766	0.079	0.318	0.124	1.426	0.135	0.147	0.468	0.461	0.532	0.539	30
894	36902	55.7	27.2	199.95206906155	0.075	0.311	0.122	1.426	0.131	0.145	0.46	0.455	0.54	0.545	30
895	36903	55.7	27.3	199.967649967777	0.077	0.307	0.121	1.427	0.116	0.132	0.428	0.424	0.572	0.576	30
896	36904	55.7	27.4	199.99044963146	0.073	0.309	0.122	1.416	0.123	0.138	0.449	0.445	0.551	0.555	30
897	36905	55.7	27.5	199.999565804305	0.072	0.308	0.12	1.41	0.119	0.134	0.436	0.433	0.564	0.567	30
898	36906	55.7	27.6	200	0.068	0.311	0.122	1.434	0.129	0.143	0.464	0.46	0.536	0.54	30
899	36907	55.7	27.7	199.999785800958	0.068	0.314	0.124	1.434	0.125	0.14	0.464	0.46	0.535	0.54	30
900	36908	55.7	27.8	199.999976864861	0.066	0.315	0.125	1.44	0.124	0.138	0.455	0.45	0.545	0.55	30
901	36909	55.7	27.9	200	0.069	0.317	0.127	1.414	0.129	0.143	0.466	0.46	0.534	0.54	30
902	36910	55.7	28	200	0.067	0.317	0.13	1.458	0.139	0.153	0.496	0.49	0.504	0.51	30
903	36911	55.7	28.1	200	0.067	0.318	0.131	1.429	0.14	0.154	0.486	0.481	0.514	0.519	30
904	36912	55.7	28.2	200	0.068	0.316	0.128	1.42	0.135	0.15	0.479	0.474	0.521	0.526	30
905	36913	55.7	28.3	200	0.065	0.311	0.123	1.407	0.123	0.137	0.441	0.436	0.559	0.564	30
906	36914	55.7	28.4	200	0.07	0.306	0.117	1.391	0.105	0.118	0.388	0.377	0.612	0.623	30
907	36915	55.7	28.5	200	0.069	0.305	0.114	1.4	0.107	0.12	0.388	0.378	0.612	0.622	30
908	36916	55.7	28.6	200	0.062	0.304	0.114	1.404	0.101	0.114	0.383	0.372	0.617	0.628	30
909	36917	55.7	28.7	200	0.061	0.306	0.114	1.388	0.109	0.122	0.393	0.383	0.607	0.616	30
910	36918	55.7	28.8	200	0.064	0.308	0.115	1.397	0.109	0.123	0.398	0.389	0.602	0.611	30
911	36919	55.7	28.9	200	0.064	0.3	0.107	1.378	0.092	0.106	0.351	0.342	0.649	0.658	30
912	36920	55.7	29	200	0.066	0.303	0.109	1.349	0.089	0.104	0.35	0.341	0.65	0.659	30
913	36921	55.7	29.1	200	0.072	0.297	0.107	1.358	0.082	0.095	0.343	0.334	0.657	0.666	30
914	36922	55.7	29.2	200	0.072	0.295	0.105	1.351	0.081	0.094	0.339	0.331	0.661	0.669	30
915	36923	55.7	29.3	199.998864219098	0.078	0.297	0.106	1.344	0.089	0.101	0.348	0.339	0.652	0.661	30
916	36924	55.7	29.4	199.993746602093	0.082	0.297	0.106	1.342	0.089	0.101	0.351	0.339	0.65	0.661	30
917	36925	55.7	29.5	199.985554674713	0.082	0.296	0.106	1.328	0.09	0.102	0.356	0.343	0.644	0.656	30
918	36926	55.7	29.6	199.980749032873	0.078	0.301	0.11	1.34	0.096	0.109	0.374	0.362	0.627	0.638	30
919	36927	55.7	29.7	199.999300585419	0.073	0.308	0.117	1.361	0.106	0.119	0.424	0.412	0.576	0.587	30
920	36928	55.7	29.8	199.998483044175	0.083	0.306	0.117	1.371	0.115	0.128	0.467	0.452	0.533	0.547	30
921	36929	55.7	29.9	200	0.085	0.309	0.12	1.373	0.12	0.134	0.463	0.451	0.537	0.549	30
922	36930	55.7	30	200	0.082	0.313	0.125	1.383	0.129	0.143	0.491	0.478	0.509	0.521	30
923	36931	55.7	30.1	200	0.077	0.308	0.118	1.379	0.125	0.137	0.493	0.478	0.507	0.522	30
924	36932	55.7	30.2	200	0.076	0.308	0.119	1.369	0.121	0.133	0.479	0.464	0.521	0.536	30
925	36933	55.7	30.3	200	0.071	0.309	0.119	1.368	0.117	0.128	0.452	0.437	0.548	0.563	30
926	36934	55.7	30.4	199.997920624752	0.063	0.312	0.121	1.371	0.118	0.129	0.438	0.423	0.562	0.577	30
927	36935	55.7	30.5	199.99763382124	0.06	0.313	0.121	1.37	0.123	0.135	0.45	0.437	0.55	0.563	30
928	36936	55.7	30.6	199.991514969147	0.054	0.314	0.12	1.363	0.126	0.139	0.454	0.443	0.546	0.557	30
929	36937	55.7	30.7	199.984943172724	0.055	0.317	0.121	1.353	0.123	0.136	0.449	0.439	0.551	0.561	30
930	36938	55.7	30.8	199.988336066442	0.056	0.323	0.125	1.319	0.128	0.143	0.447	0.438	0.553	0.562	30
931	37031	55.6	-5.7	187.997058813286	0.181	0.322	0.126	1.274	0.124	0.128	0.454	0.439	0.546	0.561	30
932	37032	55.6	-5.6	185.485003457345	0.197	0.32	0.12	1.272	0.116	0.116	0.452	0.425	0.548	0.575	30
933	37033	55.6	-5.3	183.194415071414	0.229	0.32	0.118	1.208	0.113	0.113	0.412	0.396	0.588	0.604	30
934	37034	55.6	-5.2	184.005344462159	0.243	0.319	0.116	1.207	0.117	0.119	0.425	0.413	0.574	0.587	30
935	37035	55.6	-4.8	194.967562740499	0.161	0.323	0.129	1.302	0.159	0.166	0.517	0.512	0.482	0.488	30
936	37036	55.6	-4.6	198.802203667495	0.132	0.327	0.137	1.342	0.157	0.164	0.493	0.491	0.507	0.509	30
937	37037	55.6	-4.5	196.319005082163	0.161	0.332	0.142	1.34	0.172	0.182	0.526	0.529	0.474	0.471	30
938	37038	55.6	-4.4	196.048864161449	0.173	0.334	0.144	1.314	0.177	0.188	0.52	0.526	0.48	0.474	30
939	37039	55.6	-4.3	194.09949203347	0.177	0.335	0.14	1.261	0.157	0.166	0.476	0.478	0.523	0.522	30
940	37040	55.6	-4.2	193.256678311666	0.178	0.332	0.132	1.243	0.142	0.15	0.452	0.455	0.547	0.545	30
941	37041	55.6	-4.1	196.46355332418	0.194	0.328	0.128	1.249	0.152	0.162	0.482	0.485	0.518	0.514	30
942	37042	55.6	-4	196.83956229405	0.202	0.327	0.126	1.248	0.152	0.162	0.477	0.479	0.522	0.52	30
943	37043	55.6	-3.9	196.191368631723	0.199	0.329	0.131	1.288	0.16	0.17	0.489	0.491	0.51	0.509	30
944	37044	55.6	-3.8	194.144164514016	0.194	0.328	0.132	1.293	0.166	0.175	0.493	0.496	0.507	0.504	30
945	37045	55.6	-3.7	195.292798262999	0.202	0.329	0.134	1.271	0.168	0.176	0.499	0.503	0.501	0.497	30
946	37046	55.6	-3.6	198.212529265815	0.218	0.328	0.135	1.261	0.168	0.174	0.497	0.504	0.502	0.496	30
947	37047	55.6	-3.5	198.165652082999	0.232	0.329	0.134	1.236	0.17	0.174	0.504	0.51	0.495	0.49	30
948	37048	55.6	-3.4	196.785879884184	0.246	0.329	0.131	1.221	0.166	0.168	0.506	0.508	0.494	0.492	30
949	37049	55.6	-3.3	195.662705401047	0.255	0.326	0.128	1.196	0.157	0.159	0.49	0.491	0.509	0.509	30
950	37050	55.6	-3.2	194.932860919736	0.248	0.324	0.124	1.215	0.162	0.166	0.497	0.497	0.502	0.502	30
951	37051	55.6	-3.1	193.385185930025	0.248	0.323	0.128	1.218	0.16	0.163	0.498	0.495	0.502	0.504	30
952	37052	55.6	-3	194.290004136396	0.242	0.32	0.123	1.228	0.158	0.162	0.494	0.493	0.506	0.507	30
953	37053	55.6	-2.9	195.544579920687	0.228	0.324	0.131	1.28	0.167	0.171	0.509	0.509	0.49	0.491	30
954	37054	55.6	-2.8	198.292562655754	0.209	0.324	0.138	1.34	0.18	0.188	0.53	0.531	0.47	0.469	30
955	37055	55.6	-2.7	198.692009834413	0.192	0.319	0.138	1.372	0.181	0.191	0.528	0.529	0.472	0.47	30
956	37056	55.6	-2.6	198.777976570417	0.18	0.314	0.139	1.391	0.181	0.192	0.52	0.522	0.479	0.478	30
957	37057	55.6	-2.5	198.737469925869	0.178	0.315	0.141	1.397	0.186	0.197	0.519	0.52	0.48	0.479	30
958	37058	55.6	-2.4	198.404167032616	0.182	0.318	0.146	1.397	0.196	0.207	0.531	0.532	0.469	0.468	30
959	37059	55.6	-2.3	198.568125500185	0.187	0.319	0.148	1.385	0.203	0.213	0.543	0.543	0.457	0.457	30
960	37060	55.6	-2.2	198.211476145118	0.194	0.323	0.148	1.365	0.204	0.211	0.545	0.542	0.454	0.457	30
961	37061	55.6	-2.1	198.037445318033	0.19	0.32	0.148	1.368	0.203	0.211	0.542	0.538	0.457	0.462	30
962	37062	55.6	-2	197.430940631395	0.178	0.322	0.152	1.389	0.206	0.219	0.544	0.541	0.456	0.459	30
963	37063	55.6	-1.9	196.076774663188	0.17	0.322	0.148	1.386	0.202	0.217	0.54	0.537	0.459	0.463	30
964	37064	55.6	-1.8	197.114974951024	0.157	0.322	0.151	1.378	0.197	0.208	0.532	0.525	0.467	0.475	30
965	37065	55.6	8.1	188.801602471171	0.096	0.302	0.118	1.399	0.148	0.139	0.341	0.321	0.659	0.679	30
966	37066	55.6	8.2	195.292141087738	0.088	0.286	0.109	1.433	0.128	0.126	0.32	0.3	0.68	0.7	30
967	37067	55.6	8.3	198.439924054528	0.085	0.286	0.114	1.458	0.125	0.126	0.328	0.314	0.671	0.685	30
968	37068	55.6	8.4	199.817182714864	0.08	0.277	0.11	1.479	0.111	0.115	0.308	0.3	0.691	0.699	30
969	37069	55.6	8.5	199.983608444645	0.084	0.27	0.105	1.487	0.096	0.105	0.286	0.282	0.713	0.718	30
970	37070	55.6	8.6	199.996497778219	0.084	0.269	0.105	1.48	0.083	0.091	0.25	0.249	0.75	0.751	30
971	37071	55.6	8.7	199.999034625028	0.081	0.268	0.103	1.478	0.076	0.084	0.225	0.226	0.775	0.774	30
972	37072	55.6	8.8	199.994089977528	0.078	0.264	0.101	1.473	0.066	0.075	0.206	0.209	0.794	0.791	30
973	37073	55.6	8.9	199.951852924195	0.09	0.264	0.1	1.475	0.068	0.078	0.226	0.226	0.773	0.774	30
974	37074	55.6	9	199.671081290379	0.099	0.264	0.101	1.486	0.081	0.092	0.272	0.272	0.728	0.728	30
975	37075	55.6	9.1	199.912720627833	0.096	0.263	0.102	1.481	0.082	0.093	0.265	0.262	0.735	0.738	30
976	37076	55.6	9.2	199.996097492106	0.095	0.257	0.1	1.487	0.084	0.095	0.268	0.267	0.732	0.733	30
977	37077	55.6	9.3	199.999985532569	0.099	0.265	0.105	1.503	0.107	0.118	0.331	0.33	0.668	0.67	30
978	37078	55.6	9.4	200	0.099	0.271	0.11	1.506	0.119	0.132	0.355	0.356	0.644	0.643	30
979	37079	55.6	9.5	199.999445690438	0.096	0.275	0.113	1.51	0.115	0.128	0.364	0.363	0.636	0.637	30
980	37080	55.6	9.6	199.948342395944	0.096	0.284	0.118	1.505	0.124	0.135	0.376	0.37	0.624	0.629	30
981	37081	55.6	9.7	199.899361220321	0.084	0.288	0.12	1.505	0.128	0.137	0.366	0.355	0.633	0.645	30
982	37082	55.6	10.2	190.513934807961	0.101	0.308	0.127	1.432	0.158	0.165	0.417	0.408	0.583	0.591	30
983	37083	55.6	10.3	199.473784111285	0.082	0.308	0.131	1.467	0.172	0.176	0.446	0.434	0.554	0.566	30
984	37084	55.6	10.4	199.90181737846	0.079	0.308	0.132	1.471	0.17	0.17	0.444	0.431	0.556	0.569	30
985	37085	55.6	11.2	199.996113101274	0.076	0.302	0.129	1.502	0.168	0.176	0.461	0.452	0.539	0.547	30
986	37086	55.6	11.3	199.998163125405	0.078	0.304	0.129	1.507	0.16	0.17	0.453	0.447	0.547	0.553	30
987	37087	55.6	11.4	199.9972731358	0.08	0.295	0.122	1.494	0.148	0.16	0.427	0.425	0.573	0.575	30
988	37088	55.6	11.5	200	0.075	0.297	0.12	1.495	0.139	0.151	0.398	0.397	0.602	0.603	30
989	37089	55.6	11.6	200	0.076	0.291	0.119	1.499	0.135	0.147	0.392	0.392	0.607	0.607	30
990	37090	55.6	11.7	200	0.076	0.29	0.123	1.521	0.139	0.153	0.413	0.414	0.587	0.586	30
991	37091	55.6	11.8	199.994297835901	0.081	0.29	0.123	1.513	0.139	0.152	0.409	0.408	0.591	0.592	30
992	37092	55.6	11.9	199.991844253502	0.084	0.289	0.121	1.502	0.136	0.148	0.394	0.392	0.606	0.608	30
993	37093	55.6	12	199.965781101821	0.08	0.291	0.124	1.514	0.142	0.153	0.406	0.404	0.594	0.596	30
994	37094	55.6	12.1	199.974428524491	0.077	0.294	0.126	1.536	0.148	0.159	0.42	0.419	0.58	0.581	30
995	37095	55.6	12.2	200	0.069	0.295	0.127	1.55	0.155	0.162	0.433	0.428	0.567	0.572	30
996	37096	55.6	12.9	199.705716073892	0.099	0.313	0.136	1.425	0.19	0.187	0.443	0.429	0.556	0.571	30
997	37097	55.6	13.1	199.997226306687	0.077	0.312	0.144	1.492	0.196	0.2	0.472	0.463	0.528	0.536	30
998	37098	55.6	13.2	199.996337961198	0.081	0.314	0.142	1.481	0.188	0.194	0.459	0.452	0.54	0.547	30
999	37099	55.6	13.3	199.981793540531	0.086	0.316	0.142	1.46	0.178	0.187	0.445	0.441	0.554	0.559	30
1000	37100	55.6	13.4	199.966123551976	0.096	0.302	0.13	1.451	0.154	0.165	0.41	0.404	0.59	0.596	30
1001	37101	55.6	13.5	199.84913237404	0.099	0.293	0.122	1.448	0.148	0.157	0.407	0.401	0.593	0.599	30
1002	37102	55.6	13.6	199.860706273477	0.101	0.295	0.127	1.438	0.143	0.152	0.389	0.383	0.611	0.617	30
1003	37103	55.6	13.7	199.963538151558	0.097	0.299	0.128	1.443	0.151	0.16	0.407	0.401	0.593	0.599	30
1004	37104	55.6	13.8	199.997243436372	0.091	0.298	0.129	1.455	0.153	0.163	0.418	0.415	0.582	0.585	30
1005	37105	55.6	13.9	199.99929881412	0.088	0.294	0.126	1.448	0.148	0.158	0.413	0.411	0.587	0.589	30
1006	37106	55.6	14	199.895663339374	0.088	0.296	0.126	1.435	0.15	0.16	0.418	0.416	0.582	0.583	30
1007	37107	55.6	14.1	199.663830511071	0.097	0.294	0.122	1.427	0.136	0.146	0.395	0.392	0.605	0.607	30
1008	37108	55.6	14.2	199.856152450957	0.098	0.296	0.123	1.422	0.152	0.164	0.443	0.44	0.557	0.56	30
1009	37109	55.6	21.2	190.698825620204	0.096	0.304	0.121	1.441	0.146	0.145	0.371	0.357	0.629	0.643	30
1010	37110	55.6	21.3	199.718223265475	0.072	0.297	0.12	1.493	0.151	0.151	0.394	0.386	0.605	0.614	30
1011	37111	55.6	21.4	199.983306731066	0.071	0.293	0.118	1.499	0.136	0.142	0.376	0.373	0.623	0.626	30
1012	37112	55.6	21.5	199.900740305699	0.08	0.291	0.116	1.476	0.121	0.13	0.385	0.382	0.615	0.618	30
1013	37113	55.6	21.6	199.913013370299	0.088	0.3	0.123	1.482	0.129	0.141	0.432	0.429	0.568	0.57	30
1014	37114	55.6	21.7	199.967448872916	0.088	0.306	0.126	1.491	0.134	0.148	0.444	0.443	0.555	0.557	30
1015	37115	55.6	21.8	199.960948527352	0.088	0.307	0.122	1.471	0.127	0.141	0.422	0.42	0.577	0.58	30
1016	37116	55.6	21.9	199.982531474406	0.086	0.307	0.121	1.47	0.127	0.142	0.419	0.418	0.581	0.582	30
1017	37117	55.6	22	199.995160959482	0.085	0.31	0.126	1.482	0.13	0.146	0.427	0.427	0.572	0.573	30
1018	37118	55.6	22.1	199.997224906972	0.083	0.313	0.129	1.486	0.137	0.154	0.446	0.447	0.554	0.553	30
1019	37119	55.6	22.2	199.995737987258	0.08	0.32	0.135	1.489	0.144	0.16	0.464	0.466	0.536	0.534	30
1020	37120	55.6	22.3	199.977012422973	0.079	0.321	0.133	1.485	0.151	0.166	0.479	0.48	0.521	0.52	30
1021	37121	55.6	22.4	199.992832045801	0.082	0.32	0.132	1.488	0.156	0.171	0.496	0.497	0.504	0.503	30
1022	37122	55.6	22.5	199.999463529566	0.082	0.322	0.133	1.487	0.158	0.171	0.497	0.496	0.502	0.503	30
1023	37123	55.6	22.6	199.999674873793	0.079	0.32	0.131	1.487	0.152	0.165	0.483	0.483	0.517	0.517	30
1024	37124	55.6	22.7	199.999392129516	0.08	0.317	0.129	1.489	0.145	0.159	0.468	0.467	0.532	0.534	30
1025	37125	55.6	22.8	199.988469967033	0.081	0.313	0.127	1.495	0.143	0.156	0.459	0.458	0.541	0.542	30
1026	37126	55.6	22.9	199.997925349538	0.085	0.311	0.128	1.524	0.144	0.156	0.474	0.472	0.526	0.528	30
1027	37127	55.6	23	199.999972840044	0.081	0.309	0.127	1.527	0.142	0.155	0.465	0.464	0.535	0.536	30
1028	37128	55.6	23.1	199.998188485741	0.083	0.304	0.122	1.525	0.131	0.145	0.444	0.442	0.556	0.558	30
1029	37129	55.6	23.2	199.972959166129	0.084	0.299	0.118	1.507	0.12	0.134	0.415	0.412	0.585	0.588	30
1030	37130	55.6	23.3	199.987084276534	0.081	0.303	0.115	1.49	0.116	0.129	0.411	0.408	0.589	0.592	30
1031	37131	55.6	23.4	199.9710920163	0.083	0.301	0.118	1.514	0.127	0.139	0.429	0.427	0.571	0.573	30
1032	37132	55.6	23.5	199.99969640343	0.08	0.31	0.124	1.538	0.132	0.143	0.447	0.443	0.553	0.557	30
1033	37133	55.6	23.6	200	0.078	0.307	0.123	1.537	0.132	0.145	0.44	0.436	0.56	0.564	30
1034	37134	55.6	23.7	200	0.078	0.307	0.125	1.569	0.146	0.157	0.472	0.466	0.528	0.534	30
1035	37135	55.6	23.8	200	0.079	0.309	0.128	1.563	0.15	0.163	0.473	0.469	0.527	0.531	30
1036	37136	55.6	23.9	200	0.08	0.309	0.128	1.573	0.15	0.163	0.49	0.486	0.51	0.514	30
1037	37137	55.6	24	200	0.079	0.308	0.127	1.556	0.141	0.154	0.47	0.467	0.53	0.533	30
1038	37138	55.6	24.1	199.999973594031	0.075	0.304	0.126	1.554	0.132	0.143	0.45	0.447	0.55	0.553	30
1039	37139	55.6	24.2	199.999806183708	0.073	0.302	0.124	1.543	0.12	0.132	0.423	0.42	0.577	0.58	30
1040	37140	55.6	24.3	200	0.072	0.302	0.124	1.541	0.125	0.137	0.426	0.422	0.574	0.578	30
1041	37141	55.6	24.4	200	0.071	0.296	0.122	1.55	0.128	0.14	0.435	0.431	0.565	0.569	30
1042	37142	55.6	24.5	200	0.071	0.301	0.121	1.54	0.119	0.131	0.414	0.412	0.586	0.588	30
1043	37143	55.6	24.6	200	0.072	0.3	0.117	1.521	0.11	0.123	0.388	0.386	0.612	0.614	30
1044	37144	55.6	24.7	200	0.074	0.3	0.118	1.527	0.113	0.125	0.394	0.39	0.606	0.61	30
1045	37145	55.6	24.8	200	0.074	0.299	0.116	1.52	0.115	0.128	0.397	0.394	0.603	0.606	30
1046	37146	55.6	24.9	199.999591710027	0.075	0.302	0.118	1.518	0.119	0.133	0.41	0.406	0.59	0.594	30
1047	37147	55.6	25	199.999018699703	0.08	0.3	0.117	1.526	0.123	0.137	0.416	0.411	0.584	0.589	30
1048	37148	55.6	25.1	199.998330065044	0.088	0.288	0.109	1.482	0.105	0.121	0.362	0.357	0.638	0.643	30
1049	37149	55.6	25.2	199.98550571964	0.091	0.287	0.111	1.468	0.101	0.116	0.357	0.351	0.643	0.648	30
1050	37150	55.6	25.3	199.979981793122	0.084	0.299	0.12	1.488	0.114	0.129	0.402	0.396	0.598	0.604	30
1051	37151	55.6	25.4	199.99909222911	0.082	0.3	0.121	1.49	0.125	0.14	0.427	0.423	0.573	0.577	30
1052	37152	55.6	25.5	199.997992094283	0.083	0.3	0.12	1.478	0.124	0.139	0.425	0.422	0.575	0.578	30
1053	37153	55.6	25.6	199.99764933447	0.082	0.301	0.121	1.482	0.122	0.137	0.431	0.427	0.569	0.573	30
1054	37154	55.6	25.7	199.996474355496	0.08	0.305	0.121	1.48	0.126	0.141	0.445	0.439	0.556	0.561	30
1055	37155	55.6	25.8	199.997612646332	0.078	0.305	0.12	1.463	0.127	0.142	0.442	0.438	0.558	0.562	30
1056	37156	55.6	25.9	199.968190775158	0.086	0.304	0.12	1.445	0.119	0.134	0.417	0.412	0.583	0.587	30
1057	37157	55.6	26	199.869414032228	0.096	0.303	0.116	1.441	0.112	0.127	0.395	0.391	0.605	0.609	30
1058	37158	55.6	26.1	199.848483665051	0.099	0.301	0.114	1.436	0.111	0.127	0.394	0.39	0.606	0.61	30
1059	37159	55.6	26.2	199.767112992776	0.094	0.301	0.113	1.412	0.113	0.128	0.406	0.401	0.594	0.599	30
1060	37160	55.6	26.3	199.779944990861	0.091	0.299	0.112	1.414	0.111	0.124	0.417	0.411	0.583	0.589	30
1061	37161	55.6	26.4	199.926808437125	0.085	0.296	0.11	1.427	0.107	0.12	0.413	0.408	0.587	0.592	30
1062	37162	55.6	26.5	199.872065194191	0.082	0.301	0.113	1.44	0.11	0.122	0.417	0.412	0.583	0.588	30
1063	37163	55.6	26.6	199.85269732934	0.076	0.316	0.124	1.438	0.122	0.134	0.441	0.436	0.559	0.564	30
1064	37164	55.6	26.7	199.924229146591	0.072	0.314	0.121	1.441	0.128	0.14	0.458	0.453	0.542	0.547	30
1065	37165	55.6	26.8	199.984081074342	0.072	0.311	0.122	1.438	0.128	0.142	0.46	0.455	0.54	0.545	30
1066	37166	55.6	26.9	199.982118784614	0.075	0.316	0.124	1.425	0.13	0.143	0.462	0.457	0.538	0.543	30
1067	37167	55.6	27	199.585335893639	0.08	0.315	0.123	1.411	0.127	0.139	0.447	0.441	0.552	0.559	30
1068	37168	55.6	27.1	199.817637675912	0.073	0.316	0.123	1.426	0.138	0.15	0.47	0.464	0.53	0.536	30
1069	37169	55.6	27.2	199.986240482334	0.069	0.314	0.122	1.434	0.14	0.153	0.477	0.473	0.522	0.527	30
1070	37170	55.6	27.3	199.889462609196	0.072	0.313	0.122	1.444	0.131	0.146	0.471	0.466	0.529	0.534	30
1071	37171	55.6	27.4	199.96323153591	0.075	0.312	0.121	1.42	0.125	0.14	0.451	0.446	0.549	0.553	30
1072	37172	55.6	27.5	199.997138942054	0.072	0.311	0.119	1.411	0.115	0.131	0.425	0.422	0.575	0.578	30
1073	37173	55.6	27.6	199.999905839149	0.069	0.316	0.124	1.438	0.128	0.143	0.464	0.459	0.536	0.541	30
1074	37174	55.6	27.7	199.944666558423	0.07	0.319	0.126	1.381	0.123	0.138	0.449	0.445	0.551	0.555	30
1075	37175	55.6	27.8	199.906866598785	0.069	0.319	0.124	1.299	0.117	0.13	0.418	0.415	0.581	0.585	30
1076	37176	55.6	27.9	199.946830722237	0.07	0.327	0.127	1.247	0.122	0.137	0.424	0.422	0.575	0.578	30
1077	37177	55.6	28	199.997372632779	0.071	0.32	0.128	1.432	0.134	0.149	0.478	0.473	0.522	0.527	30
1078	37178	55.6	28.1	200	0.074	0.315	0.129	1.449	0.136	0.15	0.48	0.475	0.519	0.525	30
1079	37179	55.6	28.2	200	0.07	0.307	0.123	1.434	0.137	0.152	0.485	0.479	0.515	0.521	30
1080	37180	55.6	28.3	200	0.071	0.306	0.121	1.432	0.117	0.131	0.433	0.427	0.567	0.573	30
1081	37181	55.6	28.4	200	0.072	0.301	0.116	1.421	0.109	0.121	0.405	0.396	0.595	0.604	30
1082	37182	55.6	28.5	200	0.069	0.294	0.109	1.426	0.106	0.118	0.388	0.378	0.612	0.622	30
1083	37183	55.6	28.6	199.999966334517	0.065	0.299	0.111	1.424	0.102	0.113	0.385	0.374	0.615	0.626	30
1084	37184	55.6	28.7	199.999593220961	0.067	0.298	0.109	1.413	0.103	0.117	0.384	0.376	0.615	0.624	30
1085	37185	55.6	28.8	200	0.066	0.302	0.111	1.408	0.104	0.118	0.384	0.375	0.616	0.625	30
1086	37186	55.6	28.9	200	0.067	0.305	0.113	1.376	0.105	0.119	0.385	0.376	0.615	0.624	30
1087	37187	55.6	29	200	0.064	0.304	0.112	1.374	0.099	0.114	0.372	0.364	0.627	0.636	30
1088	37188	55.6	29.1	200	0.069	0.307	0.115	1.357	0.094	0.108	0.372	0.364	0.628	0.636	30
1089	37189	55.6	29.2	200	0.067	0.308	0.114	1.341	0.087	0.1	0.345	0.338	0.655	0.662	30
1090	37190	55.6	29.3	199.999949654912	0.068	0.309	0.113	1.332	0.091	0.103	0.35	0.342	0.65	0.658	30
1091	37191	55.6	29.4	199.998989879777	0.069	0.304	0.109	1.356	0.092	0.104	0.358	0.346	0.642	0.654	30
1092	37192	55.6	29.5	199.993490237387	0.071	0.301	0.108	1.35	0.095	0.107	0.364	0.352	0.637	0.648	30
1093	37193	55.6	29.6	199.989315705717	0.071	0.307	0.115	1.378	0.103	0.115	0.397	0.387	0.603	0.613	30
1094	37194	55.6	29.7	199.999405735627	0.073	0.312	0.122	1.384	0.114	0.126	0.454	0.443	0.546	0.557	30
1095	37195	55.6	29.8	199.99871110379	0.084	0.31	0.119	1.382	0.12	0.133	0.492	0.477	0.508	0.523	30
1096	37196	55.6	29.9	200	0.078	0.31	0.12	1.379	0.128	0.141	0.482	0.471	0.518	0.529	30
1097	37197	55.6	30	200	0.076	0.315	0.129	1.383	0.136	0.15	0.501	0.49	0.498	0.51	30
1098	37198	55.6	30.1	200	0.072	0.31	0.121	1.38	0.128	0.141	0.49	0.477	0.51	0.523	30
1099	37199	55.6	30.2	200	0.071	0.308	0.119	1.378	0.12	0.133	0.454	0.441	0.546	0.559	30
1100	37200	55.6	30.3	200	0.071	0.308	0.117	1.378	0.109	0.122	0.419	0.406	0.581	0.594	30
1101	37201	55.6	30.4	199.997102794601	0.067	0.304	0.113	1.365	0.105	0.118	0.404	0.389	0.596	0.61	30
1102	37202	55.6	30.5	199.996703189632	0.066	0.304	0.113	1.365	0.105	0.119	0.404	0.391	0.596	0.609	30
1103	37203	55.6	30.6	200	0.063	0.31	0.116	1.366	0.111	0.127	0.415	0.403	0.585	0.597	30
1104	37204	55.6	30.7	200	0.062	0.314	0.118	1.367	0.118	0.134	0.423	0.412	0.577	0.588	30
1105	37205	55.6	30.8	199.993968341419	0.059	0.315	0.12	1.337	0.128	0.144	0.434	0.425	0.566	0.575	30
1106	37206	55.6	30.9	199.992522894397	0.055	0.317	0.122	1.31	0.132	0.147	0.437	0.429	0.562	0.571	30
1107	37207	55.6	31	199.998063810041	0.06	0.324	0.128	1.34	0.131	0.145	0.446	0.435	0.554	0.566	30
1108	37298	55.5	-5.7	190.527803303138	0.181	0.321	0.123	1.301	0.144	0.149	0.482	0.471	0.518	0.529	30
1109	37299	55.5	-5.6	188.003216284654	0.189	0.32	0.122	1.28	0.133	0.135	0.47	0.452	0.53	0.548	30
1110	37300	55.5	-5.3	189.266300631343	0.186	0.321	0.122	1.26	0.126	0.127	0.46	0.446	0.539	0.553	30
1111	37301	55.5	-5.2	183.687870284356	0.208	0.321	0.121	1.258	0.131	0.133	0.464	0.449	0.536	0.55	30
1112	37302	55.5	-4.6	197.874908972656	0.128	0.325	0.135	1.363	0.162	0.169	0.481	0.478	0.519	0.521	30
