# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
901	18301	62.4	10.2	173.059017252306	0.245	0.306	0.107	1.302	0.091	0.089	0.446	0.432	0.554	0.568	30
902	18302	62.4	10.3	174.52775721936	0.249	0.308	0.108	1.294	0.091	0.091	0.462	0.442	0.538	0.558	30
903	18303	62.4	10.4	190.040776979859	0.229	0.306	0.104	1.316	0.087	0.086	0.474	0.448	0.526	0.552	30
904	18304	62.4	10.5	194.517873275027	0.229	0.305	0.102	1.318	0.068	0.068	0.471	0.437	0.529	0.563	30
905	18305	62.4	10.6	196.129099329403	0.22	0.304	0.102	1.301	0.065	0.066	0.464	0.431	0.535	0.568	30
906	18306	62.4	10.7	196.553204220147	0.217	0.304	0.102	1.309	0.066	0.065	0.466	0.43	0.533	0.569	30
907	18307	62.4	10.8	195.285742605669	0.219	0.305	0.104	1.311	0.072	0.07	0.467	0.434	0.533	0.565	30
908	18308	62.4	10.9	197.454559321002	0.234	0.305	0.104	1.34	0.076	0.077	0.466	0.437	0.534	0.563	30
909	18309	62.4	11	198.969416704224	0.232	0.305	0.104	1.361	0.068	0.07	0.464	0.428	0.537	0.572	30
910	18310	62.4	11.1	195.303006197504	0.227	0.306	0.105	1.335	0.064	0.067	0.456	0.423	0.544	0.577	30
911	18311	62.4	11.2	178.794146402582	0.242	0.309	0.106	1.289	0.071	0.069	0.448	0.421	0.552	0.578	30
912	18312	62.4	11.3	163.630109114702	0.264	0.309	0.109	1.269	0.084	0.081	0.447	0.427	0.553	0.573	30
913	18313	62.4	11.4	178.537730667326	0.254	0.309	0.108	1.292	0.082	0.079	0.46	0.434	0.54	0.565	30
914	18314	62.4	11.5	184.492040431195	0.234	0.307	0.104	1.296	0.072	0.069	0.458	0.43	0.541	0.57	30
915	18315	62.4	11.6	174.828892156932	0.215	0.309	0.105	1.274	0.08	0.079	0.461	0.441	0.539	0.558	30
916	18316	62.4	11.7	173.407181499803	0.204	0.309	0.105	1.285	0.084	0.086	0.456	0.442	0.544	0.558	30
917	18317	62.4	11.8	178.164712901988	0.208	0.307	0.104	1.323	0.077	0.081	0.445	0.429	0.555	0.571	30
918	18318	62.4	11.9	182.628890648785	0.202	0.306	0.102	1.338	0.068	0.073	0.439	0.418	0.562	0.582	30
919	18319	62.4	12	179.349504028007	0.191	0.304	0.099	1.325	0.066	0.069	0.437	0.413	0.564	0.587	30
920	18320	62.4	12.1	174.475049785448	0.183	0.308	0.103	1.285	0.075	0.075	0.436	0.415	0.564	0.585	30
921	18321	62.4	12.2	176.26706648339	0.19	0.309	0.104	1.26	0.07	0.07	0.425	0.407	0.574	0.593	30
922	18322	62.4	12.3	182.12077647794	0.205	0.305	0.098	1.281	0.06	0.059	0.419	0.399	0.581	0.6	30
923	18323	62.4	12.4	186.328550902746	0.212	0.305	0.099	1.301	0.059	0.058	0.426	0.404	0.573	0.595	30
924	18324	62.4	12.5	190.841262559291	0.205	0.303	0.096	1.301	0.062	0.06	0.443	0.416	0.557	0.584	30
925	18325	62.4	12.6	197.584017971056	0.208	0.304	0.097	1.329	0.068	0.068	0.458	0.423	0.542	0.578	30
926	18326	62.4	12.7	199.612327541441	0.219	0.302	0.098	1.355	0.067	0.068	0.458	0.42	0.542	0.58	30
927	18327	62.4	12.8	199.221592032764	0.214	0.302	0.098	1.363	0.069	0.072	0.451	0.416	0.549	0.584	30
928	18328	62.4	12.9	199.597839839036	0.216	0.3	0.097	1.377	0.067	0.071	0.443	0.406	0.558	0.595	30
929	18329	62.4	13	199.902254896129	0.222	0.298	0.097	1.381	0.068	0.072	0.443	0.402	0.558	0.599	30
930	18330	62.4	13.1	199.970373688091	0.221	0.299	0.098	1.377	0.079	0.083	0.458	0.419	0.543	0.581	30
931	18331	62.4	13.2	199.82084126431	0.23	0.299	0.099	1.387	0.073	0.077	0.455	0.417	0.546	0.584	30
932	18332	62.4	13.3	199.817132891074	0.226	0.3	0.099	1.39	0.076	0.079	0.456	0.419	0.545	0.581	30
933	18333	62.4	13.4	199.953120535149	0.219	0.302	0.099	1.386	0.076	0.081	0.448	0.414	0.552	0.586	30
934	18334	62.4	13.5	199.629775560203	0.206	0.3	0.099	1.395	0.074	0.081	0.448	0.413	0.552	0.587	30
935	18335	62.4	13.6	199.69032229387	0.213	0.301	0.1	1.399	0.066	0.075	0.427	0.395	0.573	0.606	30
936	18336	62.4	13.7	199.856310374786	0.218	0.301	0.1	1.395	0.063	0.072	0.415	0.384	0.586	0.617	30
937	18337	62.4	13.8	199.748454764961	0.218	0.3	0.1	1.39	0.071	0.078	0.436	0.402	0.565	0.598	30
938	18338	62.4	13.9	199.657329868689	0.22	0.301	0.099	1.394	0.068	0.075	0.427	0.394	0.574	0.607	30
939	18339	62.4	14	196.713323234385	0.235	0.3	0.099	1.366	0.08	0.085	0.433	0.401	0.568	0.599	30
940	18340	62.4	14.1	199.571151612081	0.213	0.305	0.101	1.365	0.086	0.091	0.447	0.42	0.553	0.58	30
941	18341	62.4	14.2	199.957147910931	0.205	0.306	0.101	1.382	0.09	0.097	0.461	0.43	0.539	0.569	30
942	18342	62.4	14.3	199.953736335757	0.197	0.306	0.1	1.388	0.08	0.089	0.448	0.415	0.552	0.585	30
943	18343	62.4	14.4	199.931564167688	0.194	0.302	0.098	1.388	0.073	0.085	0.453	0.423	0.547	0.577	30
944	18344	62.4	14.5	199.300405616062	0.192	0.301	0.101	1.405	0.075	0.085	0.442	0.416	0.558	0.584	30
945	18345	62.4	14.6	199.252314558888	0.197	0.302	0.1	1.405	0.076	0.086	0.454	0.425	0.546	0.575	30
946	18346	62.4	14.7	199.491113198271	0.207	0.302	0.101	1.404	0.088	0.095	0.472	0.442	0.528	0.558	30
947	18347	62.4	14.8	199.675071513392	0.202	0.303	0.101	1.391	0.087	0.094	0.465	0.436	0.535	0.564	30
948	18348	62.4	14.9	199.924543984499	0.197	0.303	0.101	1.381	0.086	0.095	0.462	0.437	0.538	0.563	30
949	18349	62.4	15	199.984306489305	0.187	0.307	0.105	1.373	0.091	0.101	0.473	0.448	0.527	0.552	30
950	18350	62.4	15.1	199.944465904873	0.194	0.307	0.106	1.383	0.091	0.102	0.466	0.442	0.535	0.558	30
951	18351	62.4	15.2	199.849827422613	0.191	0.304	0.103	1.382	0.092	0.102	0.466	0.444	0.534	0.556	30
952	18352	62.4	15.3	199.468565950936	0.187	0.303	0.103	1.362	0.094	0.103	0.469	0.444	0.531	0.556	30
953	18353	62.4	15.4	199.751059480831	0.187	0.302	0.101	1.363	0.092	0.103	0.468	0.445	0.532	0.555	30
954	18354	62.4	15.5	199.899195128115	0.192	0.299	0.098	1.376	0.089	0.1	0.471	0.446	0.529	0.554	30
955	18355	62.4	15.6	199.834549632015	0.19	0.301	0.099	1.385	0.09	0.1	0.466	0.441	0.534	0.559	30
956	18356	62.4	15.7	199.957196213277	0.181	0.302	0.099	1.384	0.08	0.091	0.448	0.425	0.552	0.575	30
957	18357	62.4	15.8	199.906900573013	0.184	0.304	0.101	1.381	0.079	0.091	0.451	0.425	0.549	0.575	30
958	18358	62.4	15.9	199.806713404023	0.18	0.303	0.101	1.362	0.081	0.093	0.455	0.431	0.545	0.569	30
959	18359	62.4	16	199.728855667936	0.182	0.303	0.101	1.362	0.091	0.101	0.468	0.444	0.532	0.556	30
960	18360	62.4	16.1	199.890321389164	0.185	0.307	0.104	1.36	0.103	0.114	0.493	0.468	0.507	0.532	30
961	18361	62.4	16.2	199.871764360779	0.186	0.307	0.105	1.361	0.099	0.109	0.49	0.465	0.51	0.535	30
962	18362	62.4	16.3	199.947530493524	0.183	0.306	0.105	1.36	0.098	0.109	0.492	0.467	0.507	0.532	30
963	18363	62.4	16.4	199.977396081546	0.181	0.303	0.102	1.351	0.104	0.115	0.502	0.478	0.498	0.522	30
964	18364	62.4	16.5	199.945559510053	0.174	0.303	0.103	1.348	0.107	0.117	0.506	0.482	0.494	0.518	30
965	18365	62.4	16.6	199.819820941341	0.181	0.304	0.103	1.336	0.104	0.113	0.488	0.464	0.512	0.536	30
966	18366	62.4	16.7	199.31253261666	0.192	0.304	0.103	1.317	0.101	0.108	0.46	0.436	0.54	0.564	30
967	18367	62.4	16.8	199.392865690383	0.194	0.305	0.102	1.311	0.102	0.11	0.458	0.433	0.542	0.567	30
968	18368	62.4	16.9	199.869649711442	0.187	0.305	0.102	1.31	0.1	0.108	0.462	0.439	0.538	0.561	30
969	18369	62.4	17	199.829281571256	0.184	0.307	0.106	1.303	0.095	0.104	0.446	0.426	0.554	0.574	30
970	18370	62.4	17.1	199.801214529305	0.179	0.308	0.107	1.321	0.113	0.121	0.481	0.461	0.519	0.539	30
971	18371	62.4	17.2	199.392728334897	0.178	0.31	0.111	1.325	0.126	0.133	0.488	0.471	0.512	0.529	30
972	18372	62.4	17.3	199.009914295069	0.179	0.313	0.115	1.304	0.135	0.141	0.476	0.461	0.524	0.539	30
973	18373	62.4	17.4	198.375861287188	0.181	0.316	0.121	1.314	0.127	0.134	0.449	0.435	0.551	0.565	30
974	18374	62.4	17.5	198.471932423789	0.185	0.314	0.119	1.315	0.109	0.116	0.411	0.397	0.589	0.603	30
975	18375	62.4	21.2	175.347127629476	0.164	0.323	0.126	1.296	0.137	0.147	0.434	0.421	0.566	0.579	30
976	18376	62.4	21.3	190.756713977625	0.151	0.321	0.127	1.323	0.148	0.16	0.462	0.451	0.538	0.549	30
977	18377	62.4	21.4	196.361155249704	0.156	0.316	0.125	1.322	0.137	0.151	0.442	0.434	0.558	0.566	30
978	18378	62.4	21.5	197.702111784444	0.168	0.306	0.112	1.328	0.128	0.142	0.422	0.414	0.578	0.586	30
979	18379	62.4	21.6	199.522198804874	0.171	0.306	0.111	1.331	0.122	0.136	0.416	0.407	0.584	0.593	30
980	18380	62.4	21.7	199.960648858537	0.173	0.302	0.106	1.33	0.104	0.12	0.392	0.385	0.608	0.615	30
981	18381	62.4	21.8	199.980699477385	0.177	0.3	0.105	1.343	0.097	0.113	0.398	0.39	0.602	0.61	30
982	18382	62.4	21.9	199.168131680771	0.178	0.301	0.104	1.345	0.094	0.112	0.388	0.38	0.612	0.62	30
983	18383	62.4	22	199.020250358684	0.157	0.314	0.116	1.353	0.132	0.148	0.473	0.464	0.527	0.536	30
984	18384	62.4	22.1	199.679763885854	0.138	0.319	0.12	1.36	0.165	0.177	0.552	0.543	0.448	0.457	30
985	18385	62.4	22.2	199.662911939353	0.14	0.315	0.117	1.364	0.152	0.165	0.55	0.541	0.449	0.459	30
986	18386	62.4	22.3	199.533842655056	0.16	0.301	0.104	1.351	0.095	0.112	0.426	0.414	0.574	0.586	30
987	18387	62.4	22.4	199.552603591885	0.16	0.299	0.103	1.342	0.082	0.101	0.377	0.367	0.623	0.633	30
988	18388	62.4	22.5	199.292511101676	0.152	0.307	0.108	1.335	0.088	0.108	0.378	0.371	0.622	0.629	30
989	18389	62.4	22.6	199.370581627811	0.143	0.307	0.11	1.343	0.099	0.117	0.411	0.404	0.589	0.596	30
990	18390	62.4	22.7	199.583378115868	0.147	0.31	0.113	1.349	0.104	0.121	0.435	0.426	0.564	0.573	30
991	18391	62.4	22.8	199.931016306607	0.143	0.318	0.12	1.365	0.131	0.144	0.506	0.493	0.494	0.507	30
992	18392	62.4	22.9	199.973138397243	0.147	0.319	0.119	1.341	0.102	0.119	0.438	0.427	0.562	0.573	30
993	18393	62.4	23	199.964240844085	0.141	0.316	0.116	1.341	0.108	0.125	0.441	0.432	0.559	0.568	30
994	18394	62.4	23.1	199.959043496113	0.144	0.311	0.112	1.341	0.092	0.108	0.402	0.394	0.598	0.606	30
995	18395	62.4	23.2	199.978016789247	0.149	0.31	0.11	1.337	0.09	0.107	0.405	0.396	0.595	0.604	30
996	18396	62.4	23.3	199.975679348102	0.143	0.307	0.107	1.341	0.095	0.112	0.416	0.408	0.584	0.592	30
997	18397	62.4	23.4	199.354887086574	0.151	0.307	0.108	1.341	0.081	0.097	0.392	0.383	0.608	0.617	30
998	18398	62.4	23.5	199.566374121146	0.14	0.308	0.108	1.331	0.096	0.113	0.421	0.415	0.579	0.585	30
999	18399	62.4	23.6	199.977821887778	0.144	0.308	0.11	1.359	0.1	0.117	0.46	0.454	0.54	0.546	30
1000	18400	62.4	23.7	199.983013107738	0.154	0.307	0.109	1.365	0.082	0.1	0.417	0.412	0.583	0.588	30
1001	18401	62.4	23.8	199.981053405251	0.154	0.304	0.105	1.362	0.079	0.097	0.408	0.399	0.592	0.601	30
1002	18402	62.4	23.9	199.89153646258	0.147	0.303	0.104	1.363	0.09	0.107	0.43	0.421	0.569	0.579	30
1003	18403	62.4	24	199.461397787405	0.161	0.298	0.102	1.362	0.075	0.092	0.4	0.389	0.6	0.611	30
1004	18404	62.4	24.1	199.898158098489	0.16	0.299	0.101	1.36	0.065	0.083	0.377	0.368	0.623	0.632	30
1005	18405	62.4	24.2	199.918438056793	0.16	0.301	0.103	1.368	0.062	0.078	0.385	0.373	0.614	0.627	30
1006	18406	62.4	24.3	199.723536009786	0.152	0.304	0.105	1.362	0.066	0.08	0.382	0.37	0.618	0.63	30
1007	18407	62.4	24.4	199.968906946095	0.147	0.301	0.102	1.377	0.075	0.088	0.406	0.393	0.594	0.607	30
1008	18408	62.4	24.5	199.965751278979	0.153	0.298	0.1	1.385	0.071	0.085	0.392	0.378	0.608	0.622	30
1009	18409	62.4	24.6	199.970135730974	0.154	0.299	0.099	1.381	0.076	0.09	0.413	0.398	0.587	0.602	30
1010	18410	62.4	24.7	199.955133400666	0.146	0.302	0.1	1.381	0.087	0.1	0.462	0.446	0.538	0.554	30
1011	18411	62.4	24.8	199.90688277506	0.153	0.302	0.1	1.387	0.082	0.096	0.434	0.42	0.566	0.58	30
1012	18412	62.4	24.9	199.987775403356	0.156	0.299	0.098	1.394	0.073	0.088	0.402	0.387	0.598	0.613	30
1013	18413	62.4	25	199.998579335878	0.159	0.298	0.097	1.404	0.071	0.087	0.402	0.385	0.598	0.615	30
1014	18414	62.4	25.1	199.998578975179	0.157	0.298	0.096	1.414	0.071	0.085	0.428	0.41	0.571	0.59	30
1015	18415	62.4	25.2	199.997475712668	0.154	0.298	0.097	1.41	0.076	0.09	0.441	0.423	0.559	0.577	30
1016	18416	62.4	25.3	199.998995000294	0.153	0.303	0.102	1.405	0.083	0.097	0.441	0.427	0.559	0.573	30
1017	18417	62.4	25.4	199.992552030699	0.151	0.303	0.101	1.402	0.083	0.097	0.448	0.431	0.552	0.569	30
1018	18418	62.4	25.5	199.989254983431	0.148	0.3	0.1	1.397	0.072	0.085	0.432	0.414	0.568	0.586	30
1019	18419	62.4	25.6	199.99610347365	0.14	0.298	0.095	1.399	0.083	0.096	0.463	0.445	0.537	0.555	30
1020	18420	62.4	25.7	199.996119186218	0.136	0.31	0.108	1.394	0.093	0.105	0.482	0.465	0.518	0.535	30
1021	18421	62.4	25.8	199.974962284274	0.141	0.303	0.102	1.383	0.089	0.1	0.47	0.456	0.53	0.544	30
1022	18422	62.4	25.9	199.964859296609	0.139	0.308	0.109	1.386	0.108	0.117	0.491	0.477	0.509	0.523	30
1023	18423	62.4	26	199.946118824873	0.139	0.314	0.115	1.391	0.127	0.134	0.505	0.491	0.495	0.509	30
1024	18424	62.4	26.1	199.820794917465	0.15	0.313	0.114	1.387	0.115	0.123	0.476	0.462	0.524	0.538	30
1025	18425	62.4	26.2	199.791667661569	0.155	0.31	0.11	1.383	0.103	0.113	0.45	0.436	0.55	0.564	30
1026	18426	62.4	26.3	199.862529561636	0.146	0.309	0.11	1.389	0.109	0.12	0.466	0.453	0.534	0.547	30
1027	18427	62.4	26.4	199.902773079293	0.143	0.312	0.113	1.386	0.117	0.126	0.485	0.471	0.515	0.529	30
1028	18428	62.4	26.5	199.925936569608	0.143	0.311	0.112	1.383	0.119	0.128	0.478	0.464	0.522	0.536	30
1029	18429	62.4	26.6	199.92916488315	0.155	0.31	0.11	1.382	0.108	0.118	0.445	0.432	0.555	0.568	30
1030	18430	62.4	26.7	199.965969018391	0.165	0.303	0.102	1.378	0.087	0.099	0.423	0.408	0.577	0.592	30
1031	18431	62.4	26.8	199.976487930245	0.165	0.301	0.1	1.371	0.079	0.091	0.421	0.402	0.579	0.598	30
1032	18432	62.4	26.9	199.983535515495	0.156	0.301	0.1	1.368	0.075	0.087	0.411	0.393	0.589	0.607	30
1033	18433	62.4	27	199.990548598245	0.146	0.301	0.1	1.362	0.073	0.087	0.418	0.402	0.582	0.598	30
1034	18434	62.4	27.1	199.995775284087	0.143	0.306	0.104	1.372	0.075	0.089	0.435	0.418	0.565	0.582	30
1035	18435	62.4	27.2	199.992965487594	0.15	0.306	0.104	1.365	0.072	0.086	0.418	0.402	0.582	0.598	30
1036	18436	62.4	27.3	199.99833794467	0.153	0.306	0.104	1.376	0.081	0.094	0.433	0.416	0.567	0.584	30
1037	18437	62.4	27.4	199.998705226662	0.153	0.307	0.105	1.38	0.09	0.101	0.443	0.427	0.557	0.573	30
1038	18438	62.4	27.5	199.32583955079	0.148	0.309	0.108	1.378	0.086	0.097	0.439	0.423	0.561	0.577	30
1039	18439	62.4	27.6	199.342747663612	0.149	0.304	0.104	1.373	0.074	0.085	0.417	0.4	0.582	0.6	30
1040	18440	62.4	27.7	199.704807616311	0.139	0.299	0.099	1.372	0.087	0.098	0.427	0.408	0.572	0.592	30
1041	18441	62.4	27.8	199.696398467684	0.133	0.309	0.109	1.38	0.103	0.112	0.455	0.436	0.545	0.564	30
1042	18442	62.4	27.9	197.351112983033	0.156	0.317	0.117	1.361	0.103	0.11	0.445	0.429	0.555	0.571	30
1043	18443	62.4	28	199.423717423268	0.154	0.313	0.113	1.362	0.082	0.09	0.414	0.399	0.585	0.6	30
1044	18444	62.4	28.1	199.963614331176	0.135	0.303	0.102	1.37	0.08	0.09	0.421	0.401	0.578	0.599	30
1045	18445	62.4	28.2	199.905714116761	0.135	0.303	0.101	1.366	0.082	0.093	0.446	0.425	0.554	0.575	30
1046	18446	62.4	28.3	199.976631351279	0.147	0.302	0.098	1.367	0.084	0.093	0.449	0.427	0.55	0.573	30
1047	18447	62.4	28.4	199.957106311122	0.146	0.3	0.098	1.37	0.078	0.088	0.428	0.41	0.571	0.59	30
1048	18448	62.4	28.5	199.990976164228	0.16	0.299	0.098	1.368	0.073	0.082	0.415	0.399	0.584	0.601	30
1049	18449	62.4	28.6	199.859023087223	0.159	0.3	0.1	1.373	0.088	0.096	0.444	0.425	0.556	0.575	30
1050	18450	62.4	28.7	199.482757877319	0.155	0.306	0.106	1.366	0.094	0.101	0.448	0.427	0.552	0.573	30
1051	18451	62.4	28.8	199.275382580959	0.157	0.305	0.105	1.359	0.089	0.097	0.446	0.426	0.554	0.574	30
1052	18452	62.4	28.9	199.884003718155	0.163	0.298	0.097	1.36	0.091	0.098	0.434	0.412	0.566	0.588	30
1053	18453	62.4	29	199.965424095181	0.172	0.3	0.099	1.364	0.092	0.098	0.434	0.414	0.566	0.586	30
1054	18454	62.4	29.1	199.988527374089	0.173	0.299	0.099	1.358	0.085	0.094	0.426	0.408	0.574	0.592	30
1055	18455	62.4	29.2	199.963692968453	0.166	0.301	0.101	1.366	0.09	0.102	0.435	0.419	0.565	0.581	30
1056	18456	62.4	29.3	199.445190540385	0.162	0.317	0.116	1.37	0.103	0.114	0.451	0.436	0.549	0.564	30
1057	18457	62.4	29.4	198.159532520588	0.16	0.323	0.123	1.353	0.123	0.132	0.462	0.45	0.538	0.55	30
1058	18458	62.4	29.5	198.663047439689	0.154	0.317	0.118	1.365	0.121	0.131	0.464	0.451	0.536	0.548	30
1059	18459	62.4	29.6	198.596738754186	0.143	0.322	0.122	1.371	0.131	0.141	0.474	0.462	0.526	0.538	30
1060	18460	62.4	29.7	196.124735101239	0.157	0.329	0.128	1.349	0.131	0.14	0.474	0.462	0.526	0.537	30
1061	18461	62.4	29.8	196.254184763877	0.159	0.32	0.121	1.35	0.126	0.136	0.47	0.458	0.53	0.542	30
1062	18462	62.4	29.9	199.587526756945	0.137	0.31	0.113	1.385	0.122	0.132	0.483	0.467	0.517	0.533	30
1063	18463	62.4	30	199.916427203731	0.148	0.312	0.114	1.391	0.108	0.118	0.478	0.458	0.522	0.542	30
1064	18464	62.4	30.1	199.986970646344	0.165	0.303	0.105	1.391	0.089	0.099	0.451	0.429	0.549	0.571	30
1065	18465	62.4	30.2	199.985750157984	0.168	0.298	0.099	1.387	0.085	0.095	0.427	0.406	0.573	0.594	30
1066	18466	62.4	30.3	199.978087819949	0.16	0.304	0.104	1.387	0.086	0.096	0.44	0.419	0.56	0.581	30
1067	18467	62.4	30.4	199.951967912896	0.162	0.297	0.096	1.389	0.078	0.087	0.46	0.434	0.54	0.566	30
1068	18468	62.4	30.5	199.911857690413	0.164	0.294	0.093	1.386	0.074	0.083	0.443	0.417	0.557	0.583	30
1069	18469	62.4	30.6	199.948955957027	0.168	0.292	0.091	1.385	0.068	0.078	0.422	0.4	0.578	0.6	30
1070	18470	62.4	30.7	199.989993059223	0.174	0.296	0.093	1.383	0.065	0.075	0.435	0.413	0.565	0.587	30
1071	18471	62.4	30.8	199.990981576505	0.177	0.299	0.095	1.379	0.066	0.075	0.444	0.42	0.556	0.579	30
1072	18472	62.4	30.9	199.957707806335	0.175	0.299	0.094	1.381	0.067	0.077	0.44	0.417	0.56	0.583	30
1073	18473	62.4	31	199.941168529007	0.171	0.297	0.092	1.375	0.068	0.079	0.425	0.404	0.575	0.595	30
1074	18474	62.4	31.1	199.908954570427	0.17	0.301	0.097	1.369	0.075	0.087	0.418	0.399	0.582	0.601	30
1075	18475	62.4	31.2	199.940283468061	0.163	0.306	0.102	1.37	0.083	0.094	0.424	0.406	0.576	0.594	30
1076	18476	62.4	31.3	199.945221457031	0.165	0.304	0.1	1.376	0.08	0.091	0.421	0.403	0.579	0.597	30
1077	18564	62.3	-7.1	167.595185254854	0.291	0.316	0.112	0.976	0.095	0.093	0.37	0.334	0.63	0.665	30
1078	18565	62.3	-7	155.79630647005	0.306	0.318	0.114	0.98	0.096	0.094	0.363	0.33	0.637	0.67	30
1079	18566	62.3	-6.6	151.950876352415	0.308	0.317	0.113	1.009	0.086	0.087	0.35	0.315	0.65	0.685	30
1080	18567	62.3	-6.5	165.559231454093	0.322	0.314	0.109	1.011	0.103	0.102	0.383	0.347	0.617	0.653	30
1081	18568	62.3	5.8	178.387606048695	0.246	0.306	0.105	1.242	0.088	0.087	0.42	0.383	0.58	0.617	30
1082	18569	62.3	5.9	178.783171987952	0.279	0.307	0.105	1.226	0.08	0.079	0.419	0.382	0.581	0.618	30
1083	18570	62.3	6	172.520724045324	0.296	0.308	0.105	1.237	0.086	0.086	0.429	0.395	0.571	0.605	30
1084	18571	62.3	6.1	168.142962467206	0.318	0.309	0.105	1.229	0.091	0.09	0.442	0.409	0.558	0.591	30
1085	18572	62.3	6.2	161.93042038152	0.349	0.312	0.107	1.213	0.087	0.085	0.437	0.407	0.563	0.593	30
1086	18573	62.3	6.3	151.561471093522	0.358	0.311	0.105	1.207	0.092	0.09	0.448	0.421	0.552	0.578	30
1087	18574	62.3	6.4	148.435260496855	0.354	0.309	0.103	1.197	0.095	0.091	0.447	0.419	0.552	0.58	30
1088	18575	62.3	6.5	143.67904285446	0.339	0.31	0.106	1.2	0.094	0.09	0.435	0.408	0.565	0.592	30
1089	18576	62.3	6.6	144.19511569744	0.329	0.309	0.105	1.196	0.09	0.087	0.43	0.403	0.57	0.597	30
1090	18577	62.3	6.7	147.887058389582	0.318	0.309	0.105	1.213	0.087	0.086	0.429	0.4	0.571	0.599	30
1091	18578	62.3	6.8	145.627196672837	0.304	0.306	0.101	1.201	0.092	0.091	0.433	0.406	0.567	0.594	30
1092	18579	62.3	6.9	153.464938436592	0.277	0.307	0.103	1.23	0.093	0.093	0.446	0.414	0.554	0.586	30
1093	18580	62.3	7	149.487830077481	0.285	0.306	0.103	1.23	0.097	0.095	0.456	0.425	0.544	0.575	30
1094	18581	62.3	7.1	136.998610472641	0.307	0.31	0.106	1.202	0.102	0.098	0.45	0.424	0.55	0.576	30
1095	18582	62.3	7.2	132.545356946337	0.316	0.311	0.108	1.2	0.098	0.093	0.427	0.406	0.573	0.594	30
1096	18583	62.3	7.3	140.609633427248	0.312	0.308	0.105	1.212	0.083	0.08	0.409	0.39	0.591	0.61	30
1097	18584	62.3	7.4	135.886881938226	0.314	0.306	0.101	1.224	0.078	0.075	0.404	0.384	0.596	0.616	30
1098	18585	62.3	7.5	126.39779574519	0.333	0.303	0.098	1.222	0.074	0.07	0.393	0.375	0.607	0.625	30
1099	18586	62.3	7.6	117.820359146255	0.338	0.301	0.097	1.231	0.072	0.066	0.376	0.36	0.624	0.64	30
1100	18587	62.3	7.7	107.970801650735	0.332	0.301	0.098	1.25	0.07	0.064	0.368	0.352	0.632	0.648	30
1101	18588	62.3	7.8	113.340559046216	0.311	0.301	0.1	1.264	0.066	0.061	0.364	0.347	0.635	0.652	30
1102	18589	62.3	7.9	127.293397579941	0.288	0.301	0.1	1.26	0.063	0.057	0.365	0.347	0.635	0.653	30
1103	18590	62.3	8	148.238120026806	0.274	0.299	0.096	1.268	0.065	0.059	0.401	0.377	0.598	0.623	30
1104	18591	62.3	8.1	158.986862431937	0.273	0.301	0.097	1.279	0.071	0.066	0.423	0.396	0.577	0.604	30
1105	18592	62.3	8.2	137.721934087049	0.266	0.302	0.1	1.279	0.063	0.057	0.388	0.368	0.611	0.632	30
1106	18593	62.3	8.3	114.950267501806	0.269	0.302	0.1	1.256	0.065	0.06	0.374	0.359	0.626	0.641	30
1107	18594	62.3	8.4	111.861679271223	0.269	0.302	0.101	1.255	0.07	0.064	0.381	0.365	0.619	0.635	30
1108	18595	62.3	8.5	135.752877526198	0.272	0.301	0.101	1.267	0.075	0.068	0.384	0.367	0.616	0.632	30
1109	18596	62.3	8.6	151.287432637347	0.256	0.3	0.1	1.258	0.07	0.064	0.394	0.377	0.606	0.623	30
1110	18597	62.3	8.7	151.007715043338	0.254	0.302	0.101	1.242	0.071	0.066	0.409	0.39	0.59	0.609	30
1111	18598	62.3	8.8	110.1519735842	0.259	0.303	0.102	1.217	0.07	0.064	0.396	0.381	0.603	0.619	30
1112	18599	62.3	8.9	99.4180073053058	0.233	0.303	0.103	1.224	0.077	0.072	0.395	0.382	0.605	0.618	30
1113	18600	62.3	9	118.746511006098	0.235	0.303	0.104	1.22	0.068	0.062	0.386	0.37	0.614	0.629	30
1114	18601	62.3	9.1	125.267353430124	0.247	0.303	0.107	1.239	0.068	0.061	0.381	0.366	0.618	0.634	30
1115	18602	62.3	9.2	104.942137435759	0.271	0.302	0.105	1.244	0.075	0.069	0.391	0.378	0.608	0.621	30
1116	18603	62.3	9.3	123.647659441237	0.264	0.303	0.107	1.244	0.081	0.076	0.404	0.388	0.596	0.612	30
1117	18604	62.3	9.4	145.066097789936	0.257	0.303	0.106	1.253	0.08	0.075	0.405	0.387	0.594	0.613	30
1118	18605	62.3	9.5	148.565355598744	0.255	0.303	0.104	1.241	0.072	0.067	0.406	0.389	0.593	0.61	30
1119	18606	62.3	9.6	163.433132085903	0.246	0.304	0.102	1.259	0.072	0.068	0.415	0.395	0.584	0.604	30
