# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
882	59378	49.8	18.4	200	0.096	0.298	0.148	1.537	0.192	0.211	0.619	0.601	0.381	0.399	30
883	59379	49.8	18.5	200	0.101	0.299	0.148	1.534	0.189	0.209	0.63	0.613	0.371	0.387	30
884	59380	49.8	18.6	200	0.101	0.301	0.152	1.529	0.197	0.217	0.644	0.628	0.356	0.372	30
885	59381	49.8	18.7	199.992634041879	0.095	0.305	0.158	1.528	0.207	0.232	0.67	0.656	0.33	0.344	30
886	59382	49.8	18.8	199.878863225667	0.101	0.307	0.153	1.523	0.196	0.216	0.639	0.622	0.361	0.378	30
887	59383	49.8	18.9	199.307266468427	0.142	0.311	0.16	1.49	0.193	0.212	0.64	0.619	0.359	0.381	30
888	59384	49.8	19	198.751437870654	0.158	0.314	0.16	1.469	0.198	0.216	0.639	0.615	0.361	0.385	30
889	59385	49.8	19.1	199.352354696779	0.152	0.315	0.158	1.484	0.197	0.215	0.644	0.622	0.356	0.378	30
890	59386	49.8	19.2	199.174819527541	0.171	0.317	0.152	1.461	0.19	0.205	0.634	0.607	0.366	0.393	30
891	59387	49.8	19.3	198.963612189393	0.179	0.314	0.149	1.457	0.188	0.202	0.635	0.606	0.365	0.394	30
892	59388	49.8	19.4	199.2101554115	0.186	0.314	0.148	1.458	0.187	0.201	0.629	0.601	0.371	0.399	30
893	59389	49.8	19.5	199.705282953525	0.174	0.315	0.148	1.474	0.191	0.207	0.645	0.622	0.354	0.378	30
894	59390	49.8	19.6	199.839877035839	0.164	0.313	0.148	1.499	0.197	0.213	0.67	0.648	0.33	0.352	30
895	59391	49.8	19.7	199.501913214986	0.169	0.313	0.148	1.487	0.198	0.213	0.667	0.643	0.332	0.357	30
896	59392	49.8	19.8	199.314415598371	0.178	0.315	0.149	1.47	0.195	0.21	0.662	0.634	0.338	0.365	30
897	59393	49.8	19.9	199.176803418751	0.176	0.315	0.147	1.471	0.191	0.206	0.661	0.636	0.339	0.364	30
898	59394	49.8	20	199.557787087624	0.164	0.314	0.149	1.483	0.194	0.211	0.671	0.645	0.329	0.355	30
899	59395	49.8	20.1	199.583865589135	0.161	0.313	0.154	1.49	0.196	0.213	0.682	0.659	0.318	0.341	30
900	59396	49.8	20.2	199.826080129059	0.147	0.309	0.155	1.503	0.198	0.218	0.696	0.677	0.304	0.323	30
901	59397	49.8	20.3	199.898157902031	0.144	0.311	0.158	1.506	0.199	0.221	0.7	0.681	0.301	0.319	30
902	59398	49.8	20.4	199.870393906531	0.157	0.311	0.157	1.504	0.195	0.216	0.689	0.667	0.311	0.333	30
903	59399	49.8	20.5	199.964816498723	0.159	0.31	0.153	1.504	0.193	0.213	0.685	0.662	0.315	0.338	30
904	59400	49.8	20.6	199.978325800647	0.142	0.307	0.149	1.514	0.189	0.208	0.676	0.656	0.324	0.344	30
905	59401	49.8	20.7	199.95249218719	0.137	0.302	0.146	1.518	0.183	0.202	0.665	0.643	0.335	0.357	30
906	59402	49.8	20.8	199.932622540152	0.14	0.301	0.146	1.518	0.179	0.197	0.667	0.643	0.333	0.357	30
907	59403	49.8	20.9	199.954394026732	0.136	0.297	0.145	1.518	0.176	0.195	0.671	0.65	0.329	0.35	30
908	59404	49.8	21	199.999362612438	0.129	0.298	0.145	1.518	0.177	0.198	0.688	0.67	0.312	0.33	30
909	59405	49.8	21.1	199.998756427183	0.126	0.304	0.147	1.517	0.178	0.199	0.705	0.686	0.295	0.314	30
910	59406	49.8	21.2	199.999315774434	0.122	0.3	0.146	1.515	0.179	0.199	0.703	0.686	0.297	0.314	30
911	59407	49.8	21.3	199.958570487296	0.12	0.299	0.146	1.517	0.181	0.2	0.686	0.669	0.314	0.331	30
912	59408	49.8	21.4	199.963745218242	0.114	0.298	0.145	1.519	0.184	0.202	0.667	0.649	0.333	0.35	30
913	59409	49.8	21.5	199.998457484598	0.109	0.3	0.146	1.519	0.188	0.207	0.67	0.652	0.33	0.348	30
914	59410	49.8	21.6	199.997920308111	0.103	0.303	0.145	1.513	0.184	0.203	0.676	0.659	0.324	0.34	30
915	59411	49.8	21.7	199.993083635295	0.112	0.306	0.144	1.501	0.179	0.196	0.666	0.647	0.333	0.353	30
916	59412	49.8	21.8	199.955099038945	0.135	0.308	0.145	1.488	0.184	0.201	0.662	0.638	0.338	0.362	30
917	59413	49.8	21.9	199.94934761378	0.13	0.309	0.144	1.494	0.184	0.2	0.668	0.645	0.332	0.355	30
918	59414	49.8	22	199.985846813165	0.124	0.31	0.142	1.5	0.182	0.198	0.679	0.655	0.322	0.345	30
919	59415	49.8	22.1	199.999961288407	0.127	0.313	0.141	1.5	0.18	0.196	0.679	0.656	0.322	0.344	30
920	59416	49.8	22.2	199.994844453145	0.123	0.305	0.144	1.501	0.18	0.197	0.671	0.649	0.329	0.351	30
921	59417	49.8	22.3	199.943083239918	0.129	0.305	0.145	1.498	0.182	0.2	0.663	0.638	0.338	0.362	30
922	59418	49.8	22.4	199.949094509446	0.134	0.304	0.142	1.488	0.18	0.197	0.643	0.618	0.357	0.382	30
923	59419	49.8	22.5	199.978882241621	0.136	0.307	0.142	1.486	0.18	0.196	0.644	0.619	0.356	0.381	30
924	59420	49.8	22.6	199.995442007598	0.133	0.309	0.146	1.492	0.182	0.198	0.66	0.635	0.34	0.365	30
925	59421	49.8	22.7	199.999644239041	0.114	0.306	0.147	1.503	0.18	0.197	0.675	0.652	0.325	0.348	30
926	59422	49.8	22.8	200	0.073	0.295	0.144	1.513	0.181	0.197	0.654	0.639	0.346	0.361	30
927	59423	49.8	22.9	200	0.065	0.293	0.144	1.513	0.183	0.2	0.639	0.625	0.361	0.375	30
928	59424	49.8	23	200	0.069	0.288	0.136	1.515	0.174	0.191	0.613	0.596	0.387	0.404	30
929	59425	49.8	23.1	200	0.066	0.284	0.135	1.506	0.174	0.19	0.605	0.591	0.395	0.409	30
930	59426	49.8	23.2	200	0.065	0.277	0.129	1.504	0.173	0.188	0.596	0.582	0.404	0.418	30
931	59427	49.8	23.3	200	0.077	0.277	0.123	1.509	0.16	0.175	0.572	0.556	0.428	0.444	30
932	59428	49.8	23.4	200	0.089	0.277	0.123	1.511	0.149	0.164	0.552	0.536	0.448	0.464	30
933	59429	49.8	23.5	200	0.087	0.29	0.129	1.501	0.161	0.174	0.602	0.586	0.398	0.414	30
934	59430	49.8	23.6	200	0.083	0.294	0.135	1.508	0.169	0.182	0.608	0.594	0.392	0.406	30
935	59431	49.8	23.7	200	0.083	0.289	0.132	1.507	0.156	0.168	0.574	0.556	0.426	0.444	30
936	59432	49.8	23.8	200	0.088	0.287	0.129	1.506	0.153	0.168	0.562	0.545	0.437	0.455	30
937	59433	49.8	23.9	200	0.095	0.287	0.131	1.513	0.154	0.168	0.583	0.565	0.417	0.435	30
938	59434	49.8	24	200	0.101	0.297	0.144	1.513	0.167	0.18	0.602	0.584	0.398	0.416	30
939	59435	49.8	24.1	200	0.11	0.301	0.145	1.505	0.178	0.193	0.647	0.63	0.352	0.369	30
940	59436	49.8	24.2	200	0.088	0.3	0.145	1.494	0.176	0.191	0.651	0.64	0.349	0.36	30
941	59437	49.8	24.3	200	0.079	0.3	0.151	1.488	0.192	0.212	0.677	0.667	0.323	0.332	30
942	59438	49.8	24.4	200	0.08	0.307	0.153	1.489	0.203	0.227	0.692	0.684	0.308	0.316	30
943	59439	49.8	24.5	200	0.084	0.311	0.155	1.49	0.208	0.23	0.693	0.683	0.307	0.317	30
944	59440	49.8	24.6	200	0.092	0.32	0.163	1.486	0.219	0.239	0.713	0.7	0.287	0.299	30
945	59441	49.8	24.7	200	0.1	0.321	0.164	1.481	0.217	0.238	0.717	0.703	0.283	0.296	30
946	59442	49.8	24.8	199.999800415834	0.112	0.319	0.159	1.491	0.201	0.222	0.696	0.681	0.304	0.319	30
947	59443	49.8	24.9	199.999358874138	0.116	0.311	0.155	1.49	0.188	0.207	0.683	0.67	0.317	0.329	30
948	59444	49.8	25	199.999742439153	0.122	0.31	0.15	1.488	0.187	0.206	0.689	0.675	0.311	0.324	30
949	59445	49.8	25.1	200	0.12	0.31	0.146	1.484	0.188	0.205	0.704	0.689	0.297	0.312	30
950	59446	49.8	25.2	200	0.11	0.309	0.149	1.485	0.185	0.2	0.696	0.682	0.304	0.318	30
951	59447	49.8	25.3	199.99987208946	0.104	0.312	0.146	1.483	0.184	0.197	0.698	0.687	0.302	0.313	30
952	59448	49.8	25.4	199.999791991259	0.103	0.31	0.144	1.484	0.18	0.194	0.681	0.67	0.319	0.33	30
953	59449	49.8	25.5	200	0.104	0.303	0.142	1.485	0.181	0.193	0.677	0.664	0.323	0.336	30
954	59450	49.8	25.6	200	0.102	0.307	0.145	1.473	0.188	0.198	0.705	0.694	0.295	0.306	30
955	59451	49.8	25.7	200	0.097	0.307	0.146	1.472	0.184	0.192	0.691	0.681	0.309	0.32	30
956	59452	49.8	25.8	200	0.093	0.308	0.147	1.474	0.184	0.192	0.686	0.675	0.314	0.326	30
957	59453	49.8	25.9	200	0.09	0.309	0.151	1.465	0.189	0.198	0.694	0.683	0.307	0.317	30
958	59454	49.8	26	200	0.085	0.313	0.153	1.456	0.192	0.202	0.704	0.694	0.297	0.307	30
959	59455	49.8	26.1	200	0.081	0.316	0.155	1.449	0.193	0.204	0.71	0.701	0.29	0.3	30
960	59456	49.8	26.2	200	0.084	0.318	0.155	1.443	0.198	0.208	0.715	0.705	0.286	0.295	30
961	59457	49.8	26.3	200	0.085	0.319	0.153	1.44	0.201	0.208	0.71	0.698	0.291	0.302	30
962	59458	49.8	26.4	200	0.08	0.315	0.151	1.44	0.2	0.207	0.704	0.692	0.296	0.308	30
963	59459	49.8	26.5	200	0.079	0.317	0.157	1.443	0.201	0.207	0.703	0.692	0.297	0.308	30
964	59460	49.8	26.6	200	0.078	0.318	0.154	1.446	0.198	0.203	0.7	0.689	0.3	0.312	30
965	59461	49.8	26.7	200	0.075	0.316	0.154	1.455	0.194	0.2	0.709	0.697	0.291	0.303	30
966	59462	49.8	26.8	200	0.078	0.317	0.154	1.458	0.194	0.199	0.704	0.692	0.297	0.308	30
967	59463	49.8	26.9	200	0.078	0.315	0.153	1.46	0.195	0.201	0.697	0.685	0.303	0.315	30
968	59464	49.8	27	200	0.076	0.312	0.152	1.466	0.196	0.202	0.702	0.69	0.299	0.31	30
969	59465	49.8	27.1	200	0.072	0.311	0.154	1.462	0.2	0.206	0.722	0.711	0.278	0.289	30
970	59466	49.8	27.2	200	0.073	0.312	0.154	1.463	0.192	0.198	0.693	0.682	0.307	0.318	30
971	59467	49.8	27.3	200	0.07	0.313	0.153	1.453	0.194	0.2	0.706	0.696	0.294	0.305	30
972	59468	49.8	27.4	200	0.065	0.314	0.152	1.444	0.198	0.205	0.709	0.699	0.291	0.301	30
973	59469	49.8	27.5	200	0.066	0.315	0.154	1.438	0.196	0.203	0.701	0.692	0.299	0.309	30
974	59470	49.8	27.6	200	0.066	0.318	0.155	1.438	0.199	0.205	0.705	0.694	0.296	0.306	30
975	59471	49.8	27.7	200	0.065	0.315	0.151	1.439	0.196	0.201	0.695	0.681	0.305	0.319	30
976	59472	49.8	27.8	200	0.057	0.315	0.15	1.433	0.188	0.191	0.676	0.66	0.324	0.339	30
977	59473	49.8	27.9	200	0.055	0.318	0.152	1.44	0.189	0.194	0.678	0.664	0.322	0.336	30
978	59474	49.8	28	200	0.06	0.32	0.153	1.448	0.189	0.194	0.688	0.677	0.312	0.323	30
979	59475	49.8	28.1	200	0.061	0.313	0.147	1.45	0.184	0.19	0.674	0.661	0.326	0.339	30
980	59476	49.8	28.2	200	0.064	0.313	0.149	1.453	0.191	0.197	0.683	0.673	0.316	0.327	30
981	59477	49.8	28.3	200	0.065	0.312	0.148	1.467	0.184	0.193	0.667	0.656	0.333	0.344	30
982	59478	49.8	28.4	200	0.071	0.307	0.145	1.457	0.183	0.193	0.661	0.652	0.339	0.348	30
983	59479	49.8	28.5	200	0.062	0.31	0.148	1.456	0.187	0.193	0.679	0.668	0.321	0.332	30
984	59480	49.8	28.6	200	0.068	0.312	0.151	1.456	0.185	0.193	0.674	0.663	0.326	0.337	30
985	59481	49.8	28.7	200	0.074	0.316	0.154	1.452	0.184	0.195	0.684	0.678	0.317	0.322	30
986	59482	49.8	28.8	200	0.071	0.32	0.158	1.457	0.185	0.194	0.685	0.677	0.315	0.323	30
987	59483	49.8	28.9	200	0.074	0.318	0.156	1.456	0.182	0.192	0.671	0.663	0.329	0.337	30
988	59484	49.8	29	200	0.066	0.322	0.158	1.438	0.186	0.193	0.684	0.675	0.317	0.325	30
989	59485	49.8	29.1	200	0.065	0.31	0.152	1.458	0.177	0.185	0.669	0.659	0.331	0.341	30
990	59486	49.8	29.2	200	0.067	0.311	0.154	1.465	0.178	0.185	0.68	0.67	0.321	0.331	30
991	59487	49.8	29.3	200	0.07	0.307	0.152	1.469	0.172	0.179	0.655	0.644	0.345	0.356	30
992	59488	49.8	29.4	200	0.068	0.304	0.151	1.471	0.165	0.171	0.637	0.625	0.364	0.375	30
993	59489	49.8	29.5	200	0.063	0.305	0.154	1.472	0.161	0.169	0.62	0.608	0.38	0.392	30
994	59490	49.8	29.6	200	0.061	0.304	0.155	1.47	0.17	0.177	0.637	0.626	0.363	0.374	30
995	59491	49.8	29.7	200	0.057	0.311	0.16	1.464	0.175	0.183	0.641	0.631	0.359	0.369	30
996	59492	49.8	29.8	200	0.055	0.313	0.158	1.462	0.174	0.183	0.633	0.623	0.367	0.377	30
997	59493	49.8	29.9	200	0.053	0.319	0.162	1.466	0.174	0.183	0.634	0.625	0.367	0.375	30
998	59494	49.8	30	200	0.053	0.298	0.144	1.477	0.166	0.174	0.598	0.587	0.402	0.413	30
999	59495	49.8	30.1	200	0.055	0.301	0.151	1.484	0.165	0.173	0.583	0.571	0.417	0.429	30
1000	59496	49.8	30.2	200	0.055	0.307	0.156	1.48	0.174	0.182	0.611	0.6	0.389	0.4	30
1001	59497	49.8	30.3	200	0.05	0.31	0.159	1.467	0.18	0.188	0.642	0.633	0.359	0.367	30
1002	59498	49.8	30.4	200	0.049	0.311	0.158	1.455	0.188	0.196	0.663	0.655	0.337	0.345	30
1003	59499	49.8	30.5	200	0.051	0.319	0.16	1.44	0.196	0.204	0.688	0.68	0.312	0.321	30
1004	59500	49.8	30.6	200	0.048	0.319	0.159	1.433	0.199	0.206	0.692	0.682	0.308	0.318	30
1005	59501	49.8	30.7	200	0.047	0.316	0.158	1.425	0.199	0.205	0.69	0.681	0.31	0.319	30
1006	59502	49.8	30.8	200	0.05	0.317	0.156	1.42	0.201	0.206	0.695	0.688	0.305	0.312	30
1007	59503	49.8	30.9	199.99888814867	0.053	0.316	0.156	1.429	0.203	0.208	0.698	0.689	0.303	0.311	30
1008	59504	49.8	31	199.999183024492	0.051	0.318	0.158	1.437	0.196	0.2	0.68	0.671	0.32	0.33	30
1009	59505	49.8	31.1	200	0.046	0.308	0.153	1.445	0.188	0.191	0.655	0.644	0.345	0.356	30
1010	59506	49.8	31.2	200	0.044	0.302	0.147	1.46	0.185	0.19	0.648	0.636	0.352	0.364	30
1011	59507	49.8	31.3	199.999597644931	0.049	0.305	0.15	1.486	0.189	0.199	0.657	0.648	0.343	0.352	30
1012	59508	49.8	31.4	199.990853311479	0.056	0.301	0.146	1.499	0.192	0.205	0.638	0.628	0.362	0.372	30
1013	59509	49.8	31.5	199.246461580905	0.059	0.296	0.132	1.493	0.164	0.173	0.513	0.501	0.487	0.499	30
1014	59510	49.8	31.6	199.632949965967	0.054	0.285	0.126	1.492	0.147	0.154	0.483	0.474	0.517	0.526	30
1015	59511	49.8	31.7	199.979037885935	0.034	0.3	0.144	1.433	0.172	0.173	0.59	0.577	0.41	0.423	30
1016	59512	49.8	31.8	200	0.027	0.31	0.151	1.436	0.197	0.197	0.632	0.619	0.368	0.382	30
1017	59513	49.8	31.9	200	0.029	0.318	0.156	1.429	0.206	0.207	0.67	0.657	0.331	0.343	30
1018	59514	49.8	32	200	0.033	0.321	0.155	1.407	0.212	0.211	0.678	0.666	0.323	0.335	30
1019	59515	49.8	32.1	200	0.032	0.322	0.155	1.398	0.21	0.209	0.675	0.662	0.325	0.338	30
1020	59516	49.8	32.2	200	0.032	0.326	0.158	1.394	0.214	0.212	0.693	0.68	0.307	0.32	30
1021	59517	49.8	32.3	200	0.031	0.331	0.16	1.377	0.211	0.209	0.702	0.69	0.299	0.311	30
1022	59518	49.8	32.4	200	0.036	0.331	0.157	1.387	0.21	0.209	0.694	0.683	0.307	0.317	30
1023	59519	49.8	32.5	200	0.036	0.33	0.158	1.393	0.209	0.208	0.696	0.685	0.304	0.315	30
1024	59520	49.8	32.6	200	0.034	0.325	0.154	1.414	0.208	0.208	0.686	0.674	0.314	0.326	30
1025	59521	49.8	32.7	200	0.033	0.323	0.15	1.435	0.207	0.21	0.652	0.641	0.348	0.359	30
1026	59522	49.8	32.8	200	0.033	0.322	0.145	1.451	0.207	0.213	0.599	0.593	0.401	0.407	30
1027	59523	49.8	32.9	200	0.035	0.316	0.142	1.476	0.198	0.207	0.606	0.6	0.394	0.4	30
1028	59524	49.8	33	199.9999928234	0.033	0.321	0.15	1.455	0.208	0.214	0.647	0.64	0.353	0.36	30
1029	59525	49.8	33.1	199.999367846356	0.039	0.325	0.161	1.413	0.216	0.214	0.7	0.689	0.3	0.311	30
1030	59526	49.8	33.2	200	0.038	0.328	0.159	1.433	0.213	0.214	0.695	0.684	0.306	0.316	30
1031	59527	49.8	33.3	200	0.038	0.314	0.155	1.46	0.204	0.21	0.653	0.644	0.347	0.356	30
1032	59528	49.8	33.4	200	0.033	0.324	0.155	1.441	0.207	0.211	0.653	0.646	0.347	0.354	30
1033	59529	49.8	33.5	200	0.033	0.331	0.158	1.421	0.218	0.219	0.682	0.673	0.319	0.327	30
1034	59530	49.8	33.6	200	0.041	0.33	0.164	1.404	0.23	0.229	0.714	0.705	0.286	0.295	30
1035	59531	49.8	33.7	200	0.044	0.322	0.16	1.431	0.226	0.228	0.693	0.684	0.307	0.316	30
1036	59532	49.8	33.8	200	0.039	0.305	0.142	1.476	0.184	0.191	0.559	0.551	0.441	0.449	30
1037	59533	49.8	33.9	200	0.041	0.305	0.146	1.469	0.18	0.189	0.577	0.571	0.423	0.429	30
1038	59534	49.8	34	200	0.039	0.325	0.168	1.439	0.224	0.23	0.71	0.703	0.29	0.297	30
1039	59535	49.8	34.1	200	0.035	0.322	0.168	1.443	0.231	0.234	0.709	0.7	0.292	0.3	30
1040	59536	49.8	34.2	200	0.033	0.33	0.172	1.434	0.239	0.24	0.72	0.71	0.28	0.291	30
1041	59537	49.8	34.3	200	0.035	0.331	0.173	1.434	0.242	0.243	0.717	0.707	0.283	0.293	30
1042	59538	49.8	34.4	200	0.037	0.33	0.172	1.433	0.243	0.244	0.724	0.714	0.276	0.286	30
1043	59539	49.8	34.5	200	0.037	0.315	0.166	1.451	0.234	0.238	0.713	0.703	0.287	0.297	30
1044	59540	49.8	34.6	199.999955857625	0.037	0.304	0.148	1.481	0.201	0.211	0.626	0.617	0.374	0.383	30
1045	59541	49.8	34.7	199.999921201606	0.028	0.303	0.135	1.474	0.184	0.193	0.564	0.557	0.436	0.443	30
1046	59542	49.8	34.8	199.999950512332	0.026	0.326	0.164	1.424	0.226	0.229	0.685	0.677	0.315	0.323	30
1047	59543	49.8	34.9	199.999926546898	0.028	0.336	0.175	1.401	0.247	0.248	0.729	0.72	0.272	0.28	30
1048	59544	49.8	35	200	0.026	0.335	0.176	1.412	0.255	0.256	0.734	0.725	0.266	0.276	30
1049	59545	49.8	35.1	200	0.027	0.331	0.173	1.429	0.248	0.251	0.711	0.701	0.289	0.3	30
1050	59546	49.8	35.2	200	0.027	0.315	0.16	1.448	0.238	0.242	0.688	0.675	0.313	0.325	30
1051	59547	49.8	35.3	200	0.027	0.32	0.173	1.434	0.254	0.256	0.715	0.703	0.285	0.297	30
1052	59548	49.8	35.4	200	0.029	0.337	0.185	1.413	0.273	0.273	0.75	0.739	0.251	0.261	30
1053	59549	49.8	35.5	200	0.033	0.332	0.178	1.43	0.267	0.271	0.738	0.728	0.262	0.272	30
1054	59550	49.8	35.6	200	0.034	0.313	0.173	1.448	0.257	0.262	0.717	0.706	0.284	0.294	30
1055	59551	49.8	35.7	200	0.034	0.31	0.166	1.45	0.249	0.254	0.706	0.696	0.294	0.304	30
1056	59552	49.8	35.8	200	0.038	0.306	0.159	1.467	0.23	0.238	0.679	0.669	0.321	0.331	30
1057	59553	49.8	35.9	200	0.039	0.303	0.16	1.477	0.221	0.232	0.659	0.651	0.341	0.35	30
1058	59554	49.8	36	200	0.035	0.305	0.159	1.466	0.233	0.242	0.667	0.658	0.333	0.342	30
1059	59555	49.8	36.1	199.999561967029	0.035	0.303	0.154	1.475	0.21	0.22	0.63	0.621	0.37	0.379	30
1060	59556	49.8	36.2	199.998031643032	0.038	0.308	0.158	1.476	0.201	0.213	0.626	0.616	0.374	0.384	30
1061	59557	49.8	36.3	199.984976546385	0.036	0.31	0.158	1.456	0.228	0.237	0.667	0.659	0.333	0.341	30
1062	59558	49.8	36.4	199.988164442603	0.031	0.315	0.163	1.46	0.232	0.242	0.669	0.659	0.331	0.341	30
1063	59559	49.8	36.5	199.954644997683	0.036	0.318	0.163	1.464	0.221	0.232	0.659	0.649	0.341	0.351	30
1064	59560	49.8	36.6	199.680242051055	0.041	0.316	0.156	1.463	0.212	0.223	0.625	0.614	0.375	0.386	30
1065	59561	49.8	36.7	199.89611611797	0.035	0.318	0.16	1.442	0.238	0.245	0.662	0.65	0.338	0.35	30
1066	59562	49.8	36.8	199.993011415213	0.028	0.33	0.171	1.413	0.274	0.276	0.721	0.71	0.279	0.29	30
1067	59563	49.8	36.9	199.920472276416	0.029	0.336	0.175	1.384	0.275	0.279	0.721	0.712	0.279	0.289	30
1068	59564	49.8	37	199.981274995571	0.029	0.342	0.177	1.369	0.288	0.293	0.745	0.735	0.255	0.266	30
1069	59565	49.8	37.1	199.998648066772	0.029	0.346	0.187	1.371	0.3	0.305	0.773	0.763	0.228	0.237	30
1070	59566	49.8	37.2	199.999046304643	0.033	0.35	0.192	1.359	0.312	0.319	0.787	0.78	0.213	0.22	30
1071	59567	49.8	37.3	199.999926970592	0.03	0.352	0.191	1.376	0.309	0.31	0.773	0.765	0.227	0.235	30
1072	59568	49.8	37.4	200	0.033	0.347	0.191	1.369	0.302	0.299	0.75	0.741	0.25	0.259	30
1073	59569	49.8	37.5	199.999399864338	0.031	0.334	0.184	1.423	0.275	0.278	0.73	0.719	0.27	0.282	30
1074	59570	49.8	37.6	199.999500484856	0.03	0.333	0.185	1.435	0.281	0.285	0.746	0.735	0.254	0.265	30
1075	59571	49.8	37.7	199.917867854602	0.038	0.318	0.154	1.449	0.222	0.234	0.638	0.628	0.362	0.372	30
1076	59572	49.8	37.8	199.964974337303	0.03	0.336	0.18	1.39	0.298	0.306	0.776	0.77	0.224	0.23	30
1077	59573	49.8	37.9	199.99984036271	0.031	0.351	0.199	1.38	0.333	0.334	0.807	0.8	0.194	0.2	30
1078	59574	49.8	38	199.996674773846	0.032	0.349	0.199	1.385	0.328	0.329	0.801	0.794	0.199	0.206	30
1079	59575	49.8	38.1	199.993074795186	0.035	0.349	0.199	1.387	0.33	0.33	0.804	0.796	0.196	0.204	30
1080	59576	49.8	38.2	199.999312576557	0.03	0.347	0.199	1.414	0.32	0.321	0.786	0.778	0.214	0.222	30
1081	59577	49.8	38.3	199.999680691188	0.031	0.349	0.203	1.405	0.331	0.33	0.803	0.794	0.198	0.206	30
1082	59578	49.8	38.4	199.998065398798	0.032	0.351	0.202	1.399	0.336	0.333	0.8	0.791	0.2	0.209	30
1083	59579	49.8	38.5	199.997258147899	0.031	0.348	0.199	1.405	0.333	0.328	0.801	0.789	0.199	0.211	30
1084	59580	49.8	38.6	199.985480317084	0.025	0.346	0.2	1.42	0.329	0.327	0.794	0.784	0.206	0.216	30
1085	59581	49.8	38.7	199.979710732983	0.026	0.343	0.195	1.431	0.305	0.307	0.762	0.754	0.238	0.246	30
1086	59582	49.8	38.8	199.963024959059	0.031	0.344	0.196	1.429	0.307	0.31	0.762	0.755	0.238	0.245	30
1087	59583	49.8	38.9	199.998276804924	0.031	0.337	0.19	1.434	0.303	0.309	0.752	0.744	0.248	0.257	30
1088	59584	49.8	39	199.97620120121	0.028	0.339	0.186	1.419	0.304	0.311	0.755	0.746	0.245	0.254	30
1089	59585	49.8	39.1	199.932033008215	0.032	0.343	0.194	1.409	0.324	0.33	0.792	0.786	0.208	0.215	30
1090	59586	49.8	39.2	199.960661599677	0.028	0.34	0.192	1.436	0.31	0.316	0.76	0.752	0.24	0.248	30
1091	59587	49.8	39.3	199.954304765774	0.028	0.343	0.196	1.427	0.323	0.326	0.775	0.768	0.225	0.232	30
1092	59588	49.8	39.4	199.912170705496	0.027	0.346	0.2	1.425	0.327	0.33	0.772	0.767	0.228	0.234	30
1093	59589	49.8	39.5	199.978265313863	0.028	0.345	0.199	1.427	0.326	0.326	0.756	0.75	0.244	0.25	30
1094	59595	49.7	-1.8	199.437920025985	0.132	0.322	0.145	1.434	0.16	0.18	0.604	0.588	0.396	0.413	30
1095	59596	49.7	-1.7	199.46785622289	0.136	0.32	0.148	1.453	0.172	0.188	0.6	0.581	0.399	0.419	30
1096	59597	49.7	-1.4	199.768302362005	0.124	0.319	0.141	1.448	0.16	0.178	0.6	0.585	0.4	0.416	30
1097	59598	49.7	0.3	199.939295674241	0.111	0.314	0.153	1.491	0.196	0.209	0.695	0.668	0.305	0.332	30
1098	59599	49.7	0.4	199.89776559675	0.113	0.314	0.155	1.499	0.198	0.212	0.735	0.708	0.265	0.292	30
1099	59600	49.7	0.5	199.981886866291	0.108	0.316	0.154	1.509	0.188	0.203	0.76	0.733	0.24	0.267	30
1100	59601	49.7	0.6	199.996958880427	0.105	0.318	0.154	1.515	0.189	0.204	0.78	0.753	0.22	0.247	30
1101	59602	49.7	0.7	199.998687474068	0.113	0.32	0.157	1.511	0.196	0.212	0.77	0.745	0.229	0.255	30
1102	59603	49.7	0.8	199.991609454842	0.11	0.32	0.158	1.511	0.192	0.207	0.792	0.767	0.208	0.232	30
1103	59604	49.7	0.9	199.997775941557	0.107	0.322	0.16	1.502	0.195	0.211	0.798	0.774	0.202	0.226	30
1104	59605	49.7	1	200	0.113	0.323	0.159	1.496	0.202	0.22	0.786	0.762	0.214	0.238	30
1105	59606	49.7	1.1	199.998766162065	0.114	0.323	0.161	1.498	0.201	0.219	0.79	0.767	0.21	0.233	30
1106	59607	49.7	1.2	199.971442875261	0.127	0.324	0.16	1.496	0.202	0.222	0.77	0.746	0.23	0.254	30
1107	59608	49.7	1.3	199.922536079627	0.144	0.327	0.164	1.495	0.207	0.231	0.768	0.746	0.232	0.254	30
1108	59609	49.7	1.4	199.955495883882	0.141	0.327	0.169	1.498	0.219	0.241	0.786	0.765	0.214	0.235	30
1109	59610	49.7	1.5	199.881838907223	0.138	0.327	0.17	1.499	0.218	0.243	0.773	0.752	0.227	0.248	30
1110	59611	49.7	1.6	199.906636576672	0.134	0.326	0.168	1.507	0.212	0.234	0.786	0.764	0.214	0.236	30
