# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
778	37654	55.4	22.8	200	0.068	0.305	0.126	1.517	0.137	0.151	0.459	0.458	0.541	0.542	30
779	37655	55.4	22.9	199.999557408372	0.069	0.301	0.124	1.532	0.128	0.142	0.446	0.444	0.553	0.555	30
780	37656	55.4	23	199.99994008839	0.07	0.308	0.128	1.557	0.144	0.155	0.493	0.488	0.507	0.512	30
781	37657	55.4	23.1	200	0.072	0.309	0.129	1.555	0.153	0.164	0.505	0.499	0.495	0.501	30
782	37658	55.4	23.2	200	0.072	0.309	0.126	1.55	0.144	0.156	0.493	0.485	0.507	0.515	30
783	37659	55.4	23.3	200	0.075	0.31	0.124	1.546	0.14	0.152	0.475	0.468	0.525	0.532	30
784	37660	55.4	23.4	200	0.075	0.31	0.123	1.557	0.137	0.149	0.468	0.461	0.532	0.539	30
785	37661	55.4	23.5	200	0.076	0.308	0.122	1.569	0.134	0.145	0.472	0.465	0.528	0.535	30
786	37662	55.4	23.6	200	0.077	0.305	0.124	1.556	0.13	0.142	0.449	0.444	0.551	0.556	30
787	37663	55.4	23.7	200	0.08	0.305	0.128	1.588	0.142	0.152	0.485	0.478	0.515	0.522	30
788	37664	55.4	23.8	200	0.077	0.303	0.125	1.55	0.137	0.152	0.459	0.455	0.541	0.545	30
789	37665	55.4	23.9	200	0.075	0.301	0.126	1.583	0.154	0.169	0.491	0.489	0.508	0.511	30
790	37666	55.4	24	200	0.076	0.305	0.127	1.57	0.145	0.161	0.471	0.47	0.529	0.53	30
791	37667	55.4	24.1	200	0.075	0.308	0.124	1.545	0.135	0.15	0.464	0.461	0.535	0.539	30
792	37668	55.4	24.2	200	0.076	0.312	0.125	1.538	0.126	0.141	0.443	0.442	0.556	0.558	30
793	37669	55.4	24.3	200	0.077	0.309	0.127	1.55	0.131	0.146	0.467	0.463	0.533	0.537	30
794	37670	55.4	24.4	200	0.076	0.308	0.126	1.55	0.124	0.138	0.45	0.447	0.549	0.553	30
795	37671	55.4	24.5	200	0.073	0.305	0.119	1.525	0.114	0.127	0.405	0.402	0.595	0.598	30
796	37672	55.4	24.6	200	0.071	0.303	0.118	1.525	0.114	0.126	0.403	0.398	0.597	0.601	30
797	37673	55.4	24.7	200	0.071	0.301	0.119	1.521	0.119	0.133	0.413	0.408	0.587	0.592	30
798	37674	55.4	24.8	199.999676642482	0.073	0.299	0.123	1.55	0.132	0.144	0.444	0.439	0.556	0.561	30
799	37675	55.4	24.9	199.998891617457	0.079	0.299	0.123	1.549	0.134	0.146	0.452	0.443	0.548	0.557	30
800	37676	55.4	25	199.999154011237	0.083	0.3	0.122	1.531	0.129	0.142	0.442	0.433	0.559	0.567	30
801	37677	55.4	25.1	199.999433291058	0.086	0.305	0.123	1.499	0.128	0.143	0.444	0.437	0.556	0.563	30
802	37678	55.4	25.2	199.998088916087	0.076	0.306	0.124	1.485	0.127	0.144	0.441	0.436	0.559	0.564	30
803	37679	55.4	25.3	199.996034571971	0.07	0.305	0.122	1.489	0.125	0.142	0.433	0.43	0.567	0.57	30
804	37680	55.4	25.4	199.9983293437	0.071	0.303	0.121	1.481	0.126	0.143	0.433	0.431	0.567	0.569	30
805	37681	55.4	25.5	199.985682968337	0.077	0.303	0.119	1.464	0.125	0.142	0.436	0.434	0.564	0.567	30
806	37682	55.4	25.6	199.980635306323	0.08	0.3	0.116	1.45	0.117	0.134	0.411	0.408	0.589	0.592	30
807	37683	55.4	25.7	199.969239474309	0.085	0.301	0.116	1.452	0.112	0.128	0.398	0.393	0.602	0.607	30
808	37684	55.4	25.8	199.965605862343	0.089	0.305	0.119	1.462	0.116	0.132	0.41	0.404	0.59	0.596	30
809	37685	55.4	25.9	199.907137564869	0.092	0.304	0.117	1.443	0.113	0.128	0.402	0.396	0.598	0.603	30
810	37686	55.4	26	199.415799532966	0.104	0.297	0.11	1.415	0.097	0.112	0.356	0.352	0.644	0.648	30
811	37687	55.4	26.1	199.451701152923	0.105	0.293	0.107	1.429	0.091	0.106	0.346	0.341	0.654	0.659	30
812	37688	55.4	26.2	199.740920493369	0.101	0.298	0.114	1.45	0.112	0.126	0.411	0.404	0.589	0.596	30
813	37689	55.4	26.3	199.851397114613	0.097	0.307	0.123	1.436	0.134	0.148	0.471	0.465	0.529	0.535	30
814	37690	55.4	26.4	199.98334212026	0.081	0.306	0.12	1.437	0.133	0.146	0.464	0.459	0.535	0.541	30
815	37691	55.4	26.5	199.999410682773	0.067	0.309	0.12	1.43	0.129	0.142	0.454	0.451	0.546	0.549	30
816	37692	55.4	26.6	199.999670875798	0.061	0.314	0.121	1.419	0.132	0.145	0.467	0.466	0.533	0.535	30
817	37693	55.4	26.7	199.998407807385	0.062	0.318	0.125	1.425	0.126	0.14	0.451	0.447	0.549	0.553	30
818	37694	55.4	26.8	199.95682445089	0.068	0.31	0.12	1.437	0.122	0.136	0.441	0.435	0.559	0.565	30
819	37695	55.4	26.9	199.982398848786	0.078	0.305	0.117	1.432	0.105	0.121	0.39	0.383	0.61	0.617	30
820	37696	55.4	27	199.999211655768	0.083	0.305	0.115	1.409	0.096	0.113	0.362	0.356	0.638	0.644	30
821	37697	55.4	27.1	199.9997377029	0.076	0.311	0.119	1.419	0.112	0.129	0.405	0.401	0.595	0.599	30
822	37698	55.4	27.2	199.99413681354	0.073	0.322	0.129	1.384	0.139	0.155	0.462	0.46	0.538	0.54	30
823	37699	55.4	27.3	199.998282032505	0.072	0.326	0.136	1.413	0.157	0.172	0.513	0.509	0.487	0.491	30
824	37700	55.4	27.4	199.999955866727	0.071	0.322	0.135	1.464	0.149	0.164	0.513	0.508	0.486	0.492	30
825	37701	55.4	27.5	200	0.069	0.316	0.129	1.457	0.136	0.15	0.479	0.474	0.52	0.526	30
826	37702	55.4	27.6	200	0.068	0.317	0.129	1.462	0.136	0.149	0.483	0.476	0.516	0.524	30
827	37703	55.4	27.7	200	0.065	0.317	0.128	1.447	0.129	0.143	0.461	0.453	0.539	0.547	30
828	37704	55.4	27.8	199.999221861102	0.066	0.316	0.129	1.438	0.133	0.146	0.461	0.454	0.539	0.546	30
829	37705	55.4	27.9	199.999936234255	0.07	0.315	0.124	1.447	0.135	0.149	0.462	0.456	0.538	0.544	30
830	37706	55.4	28	199.999791264002	0.069	0.313	0.122	1.407	0.12	0.135	0.431	0.427	0.569	0.573	30
831	37707	55.4	28.1	199.999579960683	0.067	0.311	0.122	1.44	0.123	0.137	0.457	0.453	0.543	0.547	30
832	37708	55.4	28.2	199.99999560736	0.069	0.31	0.122	1.45	0.129	0.144	0.474	0.47	0.526	0.53	30
833	37709	55.4	28.3	200	0.066	0.308	0.12	1.446	0.121	0.136	0.452	0.448	0.548	0.552	30
834	37710	55.4	28.4	200	0.064	0.308	0.12	1.449	0.114	0.128	0.431	0.427	0.569	0.573	30
835	37711	55.4	28.5	200	0.068	0.304	0.116	1.434	0.109	0.123	0.415	0.409	0.585	0.591	30
836	37712	55.4	28.6	200	0.071	0.301	0.114	1.424	0.104	0.118	0.393	0.386	0.607	0.614	30
837	37713	55.4	28.7	199.999801101772	0.073	0.299	0.112	1.426	0.099	0.111	0.376	0.367	0.624	0.634	30
838	37714	55.4	28.8	199.998172932793	0.07	0.297	0.11	1.421	0.101	0.113	0.38	0.37	0.62	0.63	30
839	37715	55.4	28.9	200	0.069	0.298	0.111	1.415	0.105	0.117	0.383	0.375	0.617	0.626	30
840	37716	55.4	29	200	0.071	0.306	0.118	1.399	0.111	0.124	0.4	0.393	0.6	0.608	30
841	37717	55.4	29.1	200	0.07	0.316	0.124	1.383	0.111	0.123	0.404	0.397	0.596	0.604	30
842	37718	55.4	29.2	200	0.07	0.314	0.12	1.362	0.107	0.121	0.394	0.387	0.606	0.613	30
843	37719	55.4	29.3	200	0.07	0.315	0.118	1.326	0.104	0.117	0.386	0.38	0.614	0.62	30
844	37720	55.4	29.4	200	0.066	0.315	0.119	1.358	0.11	0.124	0.414	0.406	0.586	0.594	30
845	37721	55.4	29.5	200	0.061	0.315	0.121	1.366	0.122	0.134	0.438	0.432	0.562	0.568	30
846	37722	55.4	29.6	200	0.058	0.314	0.122	1.392	0.123	0.135	0.447	0.44	0.553	0.56	30
847	37723	55.4	29.7	200	0.062	0.312	0.119	1.402	0.121	0.133	0.452	0.444	0.548	0.556	30
848	37724	55.4	29.8	200	0.068	0.314	0.123	1.403	0.124	0.136	0.467	0.458	0.533	0.542	30
849	37725	55.4	29.9	199.996978163598	0.071	0.314	0.121	1.406	0.123	0.134	0.459	0.449	0.541	0.551	30
850	37726	55.4	30	199.994605546828	0.071	0.311	0.119	1.404	0.117	0.129	0.447	0.435	0.554	0.565	30
851	37727	55.4	30.1	200	0.071	0.316	0.125	1.395	0.124	0.137	0.463	0.452	0.538	0.548	30
852	37728	55.4	30.2	200	0.071	0.311	0.121	1.399	0.123	0.137	0.455	0.445	0.545	0.555	30
853	37729	55.4	30.3	199.999469345596	0.071	0.307	0.115	1.388	0.113	0.127	0.428	0.416	0.572	0.584	30
854	37730	55.4	30.4	199.999340855281	0.072	0.308	0.118	1.386	0.122	0.135	0.443	0.43	0.557	0.57	30
855	37731	55.4	30.5	200	0.073	0.309	0.121	1.39	0.134	0.146	0.473	0.46	0.527	0.54	30
856	37732	55.4	30.6	200	0.072	0.313	0.125	1.389	0.138	0.149	0.49	0.478	0.51	0.522	30
857	37733	55.4	30.7	200	0.062	0.318	0.128	1.383	0.145	0.156	0.499	0.489	0.501	0.511	30
858	37734	55.4	30.8	200	0.06	0.315	0.126	1.38	0.14	0.152	0.475	0.464	0.525	0.537	30
859	37735	55.4	30.9	200	0.06	0.316	0.121	1.375	0.131	0.143	0.45	0.438	0.55	0.562	30
860	37736	55.4	31	200	0.059	0.317	0.122	1.364	0.132	0.145	0.448	0.437	0.552	0.563	30
861	37737	55.4	31.1	200	0.063	0.32	0.125	1.364	0.134	0.147	0.449	0.438	0.551	0.562	30
862	37827	55.3	-7.4	186.542805054881	0.184	0.323	0.126	1.286	0.126	0.129	0.449	0.439	0.551	0.561	30
863	37828	55.3	-7.3	191.012251879204	0.195	0.325	0.13	1.317	0.133	0.139	0.459	0.454	0.54	0.546	30
864	37829	55.3	-7.2	191.475126717513	0.204	0.322	0.127	1.318	0.132	0.14	0.458	0.452	0.542	0.547	30
865	37830	55.3	-4.7	194.825536132847	0.171	0.333	0.141	1.324	0.164	0.173	0.516	0.514	0.483	0.486	30
866	37831	55.3	-4.6	195.23061818582	0.187	0.332	0.139	1.3	0.166	0.174	0.506	0.501	0.494	0.499	30
867	37832	55.3	-4.5	194.561923788682	0.196	0.331	0.131	1.262	0.152	0.157	0.477	0.472	0.522	0.527	30
868	37833	55.3	-4.4	194.124923597459	0.198	0.327	0.124	1.243	0.134	0.139	0.457	0.449	0.543	0.551	30
869	37834	55.3	-4.3	194.929027614341	0.21	0.321	0.12	1.219	0.131	0.135	0.454	0.447	0.545	0.552	30
870	37835	55.3	-4.2	196.533766411931	0.226	0.323	0.121	1.209	0.141	0.146	0.476	0.474	0.523	0.526	30
871	37836	55.3	-4.1	197.123980596054	0.236	0.328	0.123	1.194	0.139	0.141	0.472	0.468	0.527	0.531	30
872	37837	55.3	-4	195.496869386683	0.235	0.331	0.127	1.227	0.144	0.147	0.483	0.48	0.517	0.52	30
873	37838	55.3	-3.9	193.769112109141	0.23	0.337	0.137	1.255	0.156	0.16	0.5	0.503	0.5	0.497	30
874	37839	55.3	-3.8	197.119635060554	0.221	0.335	0.138	1.27	0.158	0.163	0.495	0.497	0.505	0.502	30
875	37840	55.3	-3.7	196.677187706997	0.219	0.333	0.132	1.222	0.145	0.149	0.478	0.478	0.522	0.521	30
876	37841	55.3	-3.6	195.206651118281	0.222	0.326	0.123	1.202	0.133	0.136	0.463	0.457	0.537	0.542	30
877	37842	55.3	-3.5	195.298874108283	0.219	0.327	0.13	1.254	0.138	0.143	0.475	0.471	0.525	0.528	30
878	37843	55.3	-3.4	198.001418299575	0.222	0.328	0.131	1.268	0.155	0.161	0.499	0.502	0.501	0.498	30
879	37844	55.3	-3.3	196.937595360364	0.232	0.322	0.122	1.214	0.145	0.147	0.483	0.474	0.517	0.525	30
880	37845	55.3	-3.2	195.317255301148	0.221	0.322	0.121	1.229	0.139	0.143	0.474	0.463	0.525	0.537	30
881	37846	55.3	-3.1	194.151544147076	0.229	0.318	0.118	1.223	0.138	0.142	0.476	0.465	0.523	0.535	30
882	37847	55.3	-3	194.032351124267	0.241	0.322	0.121	1.219	0.144	0.146	0.486	0.477	0.514	0.523	30
883	37848	55.3	-2.9	195.846724880885	0.243	0.33	0.129	1.248	0.157	0.16	0.505	0.502	0.495	0.498	30
884	37849	55.3	-2.8	195.25431934755	0.23	0.327	0.129	1.266	0.166	0.172	0.511	0.509	0.488	0.491	30
885	37850	55.3	-2.7	192.730216408104	0.224	0.32	0.124	1.268	0.17	0.178	0.508	0.506	0.492	0.494	30
886	37851	55.3	-2.6	190.372254313569	0.233	0.318	0.123	1.252	0.174	0.183	0.496	0.494	0.504	0.505	30
887	37852	55.3	-2.5	188.744998995015	0.237	0.323	0.127	1.239	0.177	0.186	0.488	0.488	0.512	0.512	30
888	37853	55.3	-2.4	189.120769649668	0.232	0.325	0.129	1.244	0.18	0.189	0.492	0.492	0.508	0.508	30
889	37854	55.3	-2.3	191.308086355805	0.217	0.329	0.136	1.271	0.184	0.192	0.502	0.502	0.498	0.498	30
890	37855	55.3	-2.2	190.760968285567	0.205	0.327	0.138	1.297	0.186	0.196	0.51	0.511	0.49	0.489	30
891	37856	55.3	-2.1	188.644171680163	0.202	0.324	0.139	1.308	0.189	0.201	0.516	0.518	0.484	0.482	30
892	37857	55.3	-2	189.825520520676	0.196	0.323	0.143	1.328	0.195	0.209	0.523	0.525	0.477	0.475	30
893	37858	55.3	-1.9	190.333191501156	0.191	0.323	0.139	1.341	0.194	0.209	0.53	0.53	0.47	0.47	30
894	37859	55.3	-1.8	193.084442551027	0.18	0.321	0.143	1.361	0.192	0.207	0.531	0.531	0.469	0.469	30
895	37860	55.3	-1.7	197.537207454656	0.161	0.315	0.143	1.399	0.191	0.203	0.518	0.514	0.482	0.485	30
896	37861	55.3	-1.6	199.382597537809	0.137	0.316	0.142	1.406	0.183	0.19	0.502	0.492	0.498	0.508	30
897	37862	55.3	8.6	197.915037736963	0.102	0.336	0.146	1.404	0.238	0.226	0.542	0.513	0.458	0.487	30
898	37863	55.3	8.7	199.940524158295	0.074	0.302	0.125	1.466	0.155	0.148	0.388	0.37	0.612	0.63	30
899	37864	55.3	8.8	200	0.072	0.272	0.107	1.492	0.098	0.101	0.269	0.264	0.731	0.736	30
900	37865	55.3	8.9	200	0.082	0.263	0.101	1.501	0.08	0.089	0.232	0.233	0.768	0.767	30
901	37866	55.3	9	200	0.087	0.264	0.104	1.501	0.091	0.102	0.261	0.264	0.739	0.736	30
902	37867	55.3	9.1	200	0.09	0.267	0.106	1.506	0.096	0.107	0.285	0.287	0.715	0.713	30
903	37868	55.3	9.2	200	0.089	0.268	0.105	1.499	0.094	0.105	0.274	0.277	0.725	0.723	30
904	37869	55.3	9.3	200	0.086	0.273	0.109	1.51	0.107	0.117	0.324	0.328	0.676	0.672	30
905	37870	55.3	9.4	200	0.09	0.279	0.114	1.519	0.118	0.131	0.363	0.365	0.637	0.635	30
906	37871	55.3	9.5	199.999759394891	0.085	0.289	0.121	1.527	0.131	0.142	0.389	0.386	0.611	0.614	30
907	37872	55.3	9.6	199.903295091329	0.082	0.298	0.126	1.528	0.149	0.158	0.422	0.413	0.578	0.587	30
908	37873	55.3	9.9	199.991757518425	0.084	0.297	0.126	1.511	0.149	0.157	0.406	0.397	0.594	0.603	30
909	37874	55.3	10	200	0.083	0.289	0.124	1.544	0.14	0.153	0.41	0.409	0.589	0.591	30
910	37875	55.3	10.1	200	0.086	0.28	0.119	1.539	0.131	0.145	0.403	0.403	0.597	0.597	30
911	37876	55.3	10.2	200	0.086	0.281	0.118	1.538	0.13	0.144	0.396	0.397	0.604	0.603	30
912	37877	55.3	10.3	200	0.08	0.285	0.12	1.54	0.129	0.141	0.395	0.397	0.605	0.603	30
913	37878	55.3	10.4	200	0.082	0.284	0.121	1.538	0.127	0.137	0.393	0.392	0.607	0.607	30
914	37879	55.3	10.5	200	0.079	0.282	0.12	1.54	0.132	0.144	0.407	0.407	0.593	0.593	30
915	37880	55.3	10.6	200	0.077	0.287	0.121	1.522	0.136	0.149	0.412	0.41	0.588	0.59	30
916	37881	55.3	10.7	199.996582360691	0.077	0.295	0.124	1.507	0.146	0.158	0.432	0.428	0.568	0.572	30
917	37882	55.3	11.3	199.954751657781	0.077	0.302	0.129	1.494	0.176	0.185	0.484	0.476	0.516	0.524	30
918	37883	55.3	11.4	199.998149225723	0.078	0.304	0.129	1.502	0.157	0.169	0.462	0.46	0.538	0.54	30
919	37884	55.3	11.5	199.994710420017	0.078	0.312	0.128	1.487	0.144	0.157	0.438	0.437	0.562	0.562	30
920	37885	55.3	11.6	199.996549263546	0.077	0.305	0.126	1.495	0.143	0.156	0.434	0.433	0.566	0.566	30
921	37886	55.3	11.7	200	0.076	0.299	0.125	1.511	0.141	0.153	0.423	0.422	0.577	0.577	30
922	37887	55.3	11.8	200	0.075	0.294	0.124	1.519	0.139	0.152	0.415	0.416	0.584	0.584	30
923	37888	55.3	11.9	200	0.079	0.291	0.123	1.508	0.139	0.152	0.413	0.414	0.587	0.585	30
924	37889	55.3	12	200	0.08	0.291	0.123	1.51	0.14	0.154	0.414	0.416	0.586	0.584	30
925	37890	55.3	12.1	200	0.074	0.297	0.124	1.514	0.143	0.157	0.42	0.42	0.58	0.58	30
926	37891	55.3	12.2	200	0.069	0.302	0.126	1.512	0.152	0.163	0.435	0.433	0.565	0.567	30
927	37892	55.3	12.3	199.924337258893	0.067	0.306	0.129	1.509	0.158	0.169	0.45	0.449	0.55	0.551	30
928	37893	55.3	21.3	199.361490252694	0.07	0.338	0.14	1.4	0.194	0.186	0.479	0.455	0.521	0.545	30
929	37894	55.3	21.4	199.888521967855	0.07	0.332	0.138	1.398	0.189	0.18	0.461	0.44	0.539	0.56	30
930	37895	55.3	21.5	199.95927610179	0.07	0.316	0.132	1.455	0.152	0.152	0.391	0.379	0.609	0.621	30
931	37896	55.3	21.6	199.990667954939	0.07	0.303	0.127	1.507	0.136	0.144	0.381	0.377	0.619	0.623	30
932	37897	55.3	21.7	199.995805502617	0.069	0.305	0.13	1.521	0.142	0.154	0.419	0.418	0.581	0.582	30
933	37898	55.3	21.8	199.999620807637	0.07	0.306	0.131	1.526	0.145	0.159	0.447	0.447	0.553	0.553	30
934	37899	55.3	21.9	199.999788219931	0.067	0.31	0.134	1.532	0.151	0.166	0.474	0.473	0.526	0.527	30
935	37900	55.3	22	200	0.066	0.313	0.135	1.529	0.155	0.17	0.49	0.487	0.51	0.513	30
936	37901	55.3	22.1	199.996827096427	0.069	0.306	0.124	1.508	0.141	0.155	0.459	0.455	0.541	0.545	30
937	37902	55.3	22.2	199.997677865903	0.07	0.3	0.122	1.517	0.134	0.147	0.44	0.437	0.56	0.563	30
938	37903	55.3	22.3	199.999625154181	0.069	0.294	0.118	1.514	0.122	0.135	0.413	0.409	0.587	0.591	30
939	37904	55.3	22.4	199.999052266936	0.07	0.295	0.117	1.503	0.116	0.13	0.398	0.396	0.601	0.604	30
940	37905	55.3	22.5	199.999522705058	0.069	0.298	0.118	1.503	0.12	0.135	0.408	0.406	0.592	0.594	30
941	37906	55.3	22.6	199.977674144206	0.068	0.303	0.122	1.506	0.12	0.135	0.413	0.411	0.587	0.588	30
942	37907	55.3	22.7	199.994962438298	0.064	0.306	0.124	1.525	0.135	0.148	0.464	0.461	0.536	0.539	30
943	37908	55.3	22.8	200	0.063	0.307	0.125	1.544	0.137	0.149	0.485	0.48	0.515	0.519	30
944	37909	55.3	22.9	199.999631547001	0.064	0.303	0.121	1.537	0.13	0.143	0.459	0.455	0.541	0.545	30
945	37910	55.3	23	199.999950124198	0.066	0.305	0.125	1.555	0.142	0.153	0.488	0.482	0.512	0.517	30
946	37911	55.3	23.1	200	0.07	0.307	0.127	1.569	0.15	0.161	0.5	0.493	0.5	0.507	30
947	37912	55.3	23.2	200	0.069	0.305	0.125	1.559	0.143	0.155	0.483	0.476	0.516	0.524	30
948	37913	55.3	23.3	200	0.072	0.303	0.124	1.565	0.144	0.156	0.478	0.471	0.522	0.529	30
949	37914	55.3	23.4	200	0.074	0.305	0.124	1.572	0.142	0.153	0.486	0.478	0.513	0.522	30
950	37915	55.3	23.5	200	0.077	0.306	0.124	1.587	0.14	0.15	0.488	0.48	0.511	0.52	30
951	37916	55.3	23.6	200	0.076	0.302	0.122	1.563	0.133	0.145	0.457	0.449	0.543	0.55	30
952	37917	55.3	23.7	199.999983876657	0.077	0.304	0.125	1.565	0.138	0.15	0.474	0.468	0.526	0.531	30
953	37918	55.3	23.8	199.999526777828	0.073	0.302	0.123	1.537	0.126	0.143	0.425	0.425	0.575	0.575	30
954	37919	55.3	23.9	200	0.069	0.297	0.123	1.586	0.148	0.165	0.478	0.478	0.522	0.522	30
955	37920	55.3	24	200	0.07	0.3	0.125	1.568	0.143	0.157	0.466	0.464	0.534	0.536	30
956	37921	55.3	24.1	200	0.071	0.306	0.126	1.555	0.14	0.155	0.477	0.474	0.522	0.526	30
957	37922	55.3	24.2	200	0.073	0.307	0.124	1.542	0.133	0.148	0.459	0.456	0.541	0.544	30
958	37923	55.3	24.3	200	0.075	0.308	0.125	1.557	0.134	0.148	0.469	0.466	0.53	0.534	30
959	37924	55.3	24.4	200	0.074	0.303	0.123	1.557	0.126	0.139	0.455	0.45	0.545	0.55	30
960	37925	55.3	24.5	200	0.072	0.299	0.119	1.541	0.118	0.131	0.423	0.419	0.577	0.581	30
961	37926	55.3	24.6	200	0.071	0.303	0.12	1.544	0.127	0.14	0.437	0.433	0.563	0.567	30
962	37927	55.3	24.7	199.999815206376	0.074	0.299	0.12	1.54	0.13	0.144	0.442	0.437	0.558	0.562	30
963	37928	55.3	24.8	199.998504958278	0.078	0.293	0.12	1.538	0.124	0.137	0.429	0.423	0.571	0.577	30
964	37929	55.3	24.9	199.997480679709	0.08	0.297	0.12	1.529	0.128	0.142	0.446	0.437	0.554	0.563	30
965	37930	55.3	25	200	0.078	0.306	0.125	1.529	0.137	0.15	0.464	0.456	0.536	0.544	30
966	37931	55.3	25.1	199.999655900712	0.078	0.309	0.126	1.496	0.131	0.146	0.447	0.442	0.553	0.558	30
967	37932	55.3	25.2	199.999323938298	0.073	0.307	0.123	1.472	0.122	0.138	0.422	0.417	0.578	0.583	30
968	37933	55.3	25.3	199.999709448695	0.07	0.304	0.121	1.472	0.117	0.133	0.409	0.405	0.591	0.595	30
969	37934	55.3	25.4	199.984494364921	0.07	0.307	0.122	1.479	0.121	0.137	0.418	0.415	0.582	0.585	30
970	37935	55.3	25.5	199.837557996258	0.076	0.309	0.121	1.464	0.118	0.134	0.409	0.405	0.591	0.595	30
971	37936	55.3	25.6	199.679661136041	0.084	0.301	0.114	1.442	0.104	0.119	0.368	0.363	0.632	0.637	30
972	37937	55.3	25.7	199.750605470814	0.094	0.296	0.108	1.43	0.091	0.105	0.335	0.328	0.665	0.672	30
973	37938	55.3	25.8	199.805460361682	0.1	0.291	0.107	1.431	0.088	0.103	0.329	0.322	0.671	0.678	30
974	37939	55.3	25.9	199.862774294353	0.099	0.296	0.11	1.436	0.092	0.106	0.339	0.333	0.661	0.667	30
975	37940	55.3	26	199.505985847344	0.1	0.299	0.113	1.433	0.096	0.109	0.345	0.339	0.655	0.661	30
976	37941	55.3	26.1	199.503678731525	0.103	0.298	0.113	1.449	0.095	0.108	0.349	0.342	0.651	0.658	30
977	37942	55.3	26.2	199.776961363304	0.108	0.299	0.114	1.466	0.11	0.124	0.409	0.4	0.591	0.599	30
978	37943	55.3	26.3	199.88921388148	0.102	0.306	0.121	1.449	0.137	0.152	0.482	0.475	0.518	0.525	30
979	37944	55.3	26.4	199.997800372068	0.079	0.309	0.125	1.441	0.142	0.156	0.485	0.481	0.514	0.518	30
980	37945	55.3	26.5	200	0.065	0.309	0.123	1.435	0.13	0.144	0.451	0.449	0.549	0.551	30
981	37946	55.3	26.6	200	0.064	0.312	0.121	1.423	0.12	0.135	0.429	0.427	0.571	0.573	30
982	37947	55.3	26.7	199.999306741767	0.068	0.318	0.127	1.42	0.11	0.125	0.404	0.4	0.596	0.6	30
983	37948	55.3	26.8	199.965149866503	0.072	0.32	0.13	1.429	0.127	0.143	0.45	0.445	0.55	0.555	30
984	37949	55.3	26.9	199.98568001701	0.076	0.321	0.131	1.432	0.131	0.146	0.464	0.457	0.536	0.542	30
985	37950	55.3	27	200	0.078	0.317	0.126	1.427	0.126	0.141	0.441	0.435	0.558	0.564	30
986	37951	55.3	27.1	200	0.075	0.316	0.125	1.423	0.13	0.145	0.435	0.429	0.565	0.571	30
987	37952	55.3	27.2	199.995118957302	0.075	0.318	0.126	1.393	0.135	0.15	0.439	0.435	0.561	0.565	30
988	37953	55.3	27.3	199.982524942144	0.073	0.319	0.129	1.412	0.14	0.156	0.467	0.462	0.533	0.538	30
989	37954	55.3	27.4	199.996334778483	0.071	0.32	0.132	1.45	0.14	0.156	0.48	0.474	0.519	0.526	30
990	37955	55.3	27.5	200	0.071	0.315	0.127	1.447	0.128	0.142	0.455	0.45	0.545	0.55	30
991	37956	55.3	27.6	200	0.071	0.314	0.126	1.455	0.129	0.142	0.46	0.454	0.54	0.546	30
992	37957	55.3	27.7	200	0.071	0.309	0.123	1.457	0.124	0.137	0.456	0.449	0.544	0.551	30
993	37958	55.3	27.8	200	0.068	0.312	0.125	1.453	0.135	0.149	0.469	0.463	0.531	0.537	30
994	37959	55.3	27.9	200	0.069	0.311	0.125	1.452	0.14	0.153	0.479	0.473	0.521	0.527	30
995	37960	55.3	28	199.997367335182	0.069	0.31	0.125	1.463	0.128	0.141	0.457	0.451	0.543	0.549	30
996	37961	55.3	28.1	199.999912235511	0.071	0.307	0.123	1.455	0.118	0.131	0.444	0.439	0.556	0.561	30
997	37962	55.3	28.2	200	0.071	0.309	0.125	1.463	0.127	0.141	0.469	0.465	0.531	0.535	30
998	37963	55.3	28.3	200	0.065	0.308	0.123	1.456	0.116	0.13	0.435	0.43	0.565	0.57	30
999	37964	55.3	28.4	200	0.058	0.306	0.119	1.454	0.113	0.126	0.438	0.432	0.563	0.568	30
1000	37965	55.3	28.5	200	0.064	0.306	0.117	1.453	0.109	0.121	0.419	0.41	0.581	0.59	30
1001	37966	55.3	28.6	200	0.068	0.305	0.116	1.43	0.108	0.122	0.411	0.404	0.589	0.596	30
1002	37967	55.3	28.7	199.999498944618	0.068	0.306	0.117	1.425	0.109	0.122	0.41	0.402	0.59	0.598	30
1003	37968	55.3	28.8	199.995397335282	0.067	0.306	0.116	1.414	0.11	0.122	0.41	0.402	0.59	0.598	30
1004	37969	55.3	28.9	200	0.068	0.302	0.114	1.421	0.109	0.121	0.399	0.391	0.601	0.609	30
1005	37970	55.3	29	200	0.07	0.299	0.112	1.41	0.105	0.117	0.392	0.384	0.608	0.616	30
1006	37971	55.3	29.1	200	0.07	0.305	0.115	1.407	0.109	0.121	0.413	0.405	0.587	0.595	30
