# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
803	45733	53	6.7	200	0.056	0.264	0.1	1.43	0.065	0.072	0.187	0.183	0.813	0.817	30
804	45734	53	6.8	200	0.059	0.275	0.104	1.423	0.071	0.071	0.206	0.196	0.793	0.803	30
805	45735	53	6.9	200	0.057	0.278	0.104	1.396	0.072	0.066	0.214	0.198	0.785	0.801	30
806	45736	53	7	200	0.055	0.272	0.103	1.387	0.062	0.057	0.191	0.175	0.808	0.824	30
807	45737	53	7.1	200	0.057	0.271	0.104	1.376	0.065	0.058	0.184	0.168	0.816	0.832	30
808	45738	53	7.2	200	0.057	0.273	0.104	1.372	0.07	0.063	0.192	0.177	0.807	0.823	30
809	45739	53	7.3	200	0.056	0.263	0.101	1.388	0.065	0.061	0.19	0.179	0.81	0.821	30
810	45740	53	7.4	200	0.059	0.262	0.1	1.39	0.055	0.057	0.178	0.173	0.821	0.827	30
811	45741	53	7.5	200	0.063	0.267	0.101	1.363	0.052	0.058	0.187	0.185	0.812	0.814	30
812	45742	53	7.6	200	0.068	0.274	0.104	1.357	0.063	0.069	0.208	0.206	0.791	0.794	30
813	45743	53	7.7	200	0.07	0.265	0.1	1.351	0.056	0.061	0.189	0.188	0.811	0.811	30
814	45744	53	7.8	200	0.075	0.256	0.096	1.367	0.044	0.051	0.166	0.17	0.833	0.83	30
815	45745	53	7.9	200	0.077	0.259	0.097	1.377	0.046	0.054	0.163	0.169	0.836	0.83	30
816	45746	53	8	200	0.079	0.266	0.101	1.372	0.049	0.057	0.16	0.168	0.838	0.831	30
817	45747	53	8.1	200	0.078	0.262	0.099	1.386	0.047	0.058	0.168	0.173	0.831	0.827	30
818	45748	53	8.2	200	0.079	0.254	0.098	1.421	0.055	0.068	0.192	0.194	0.807	0.805	30
819	45749	53	8.3	200	0.081	0.254	0.098	1.448	0.059	0.073	0.2	0.201	0.799	0.798	30
820	45750	53	8.4	200	0.084	0.257	0.101	1.46	0.064	0.079	0.22	0.223	0.78	0.777	30
821	45751	53	8.5	200	0.083	0.258	0.103	1.463	0.067	0.082	0.234	0.235	0.766	0.765	30
822	45752	53	8.6	200	0.077	0.26	0.105	1.45	0.081	0.094	0.253	0.251	0.746	0.749	30
823	45753	53	8.7	200	0.072	0.267	0.109	1.449	0.093	0.102	0.28	0.273	0.72	0.727	30
824	45754	53	8.8	200	0.078	0.275	0.117	1.447	0.116	0.123	0.361	0.352	0.639	0.648	30
825	45755	53	8.9	200	0.083	0.29	0.125	1.46	0.146	0.149	0.438	0.425	0.562	0.574	30
826	45756	53	9	200	0.084	0.287	0.122	1.468	0.136	0.141	0.398	0.39	0.602	0.61	30
827	45757	53	9.1	200	0.083	0.281	0.118	1.474	0.123	0.133	0.361	0.358	0.639	0.641	30
828	45758	53	9.2	200	0.076	0.273	0.112	1.466	0.092	0.104	0.279	0.281	0.72	0.718	30
829	45759	53	9.3	200	0.09	0.254	0.101	1.497	0.072	0.088	0.256	0.26	0.743	0.74	30
830	45760	53	9.4	200	0.086	0.251	0.099	1.494	0.07	0.086	0.256	0.26	0.743	0.739	30
831	45761	53	9.5	200	0.082	0.255	0.1	1.482	0.072	0.087	0.265	0.268	0.734	0.732	30
832	45762	53	9.6	200	0.086	0.257	0.102	1.493	0.077	0.093	0.286	0.292	0.713	0.708	30
833	45763	53	9.7	200	0.091	0.25	0.098	1.513	0.062	0.079	0.242	0.247	0.757	0.753	30
834	45764	53	9.8	199.999990913802	0.091	0.246	0.096	1.509	0.063	0.081	0.238	0.244	0.761	0.755	30
835	45765	53	9.9	199.999890162897	0.092	0.241	0.092	1.498	0.051	0.069	0.205	0.211	0.794	0.787	30
836	45766	53	10	200	0.094	0.241	0.092	1.493	0.047	0.064	0.18	0.186	0.818	0.813	30
837	45767	53	10.1	199.999098092681	0.091	0.243	0.092	1.481	0.04	0.056	0.154	0.162	0.844	0.837	30
838	45768	53	10.2	199.994533483811	0.092	0.241	0.092	1.473	0.043	0.059	0.16	0.166	0.838	0.833	30
839	45769	53	10.3	199.999647796069	0.09	0.255	0.102	1.508	0.072	0.089	0.268	0.271	0.732	0.729	30
840	45770	53	10.4	199.998240347637	0.091	0.255	0.104	1.516	0.078	0.095	0.295	0.297	0.704	0.703	30
841	45771	53	10.5	199.999071328798	0.097	0.259	0.107	1.521	0.085	0.103	0.327	0.327	0.673	0.672	30
842	45772	53	10.6	199.998544689242	0.09	0.262	0.11	1.518	0.091	0.107	0.345	0.347	0.655	0.652	30
843	45773	53	10.7	199.996924165349	0.089	0.258	0.108	1.508	0.087	0.105	0.329	0.333	0.671	0.667	30
844	45774	53	10.8	200	0.095	0.249	0.101	1.501	0.073	0.09	0.274	0.279	0.726	0.721	30
845	45775	53	10.9	199.99733064241	0.112	0.249	0.098	1.51	0.074	0.093	0.3	0.306	0.699	0.694	30
846	45776	53	11	199.994209605923	0.097	0.254	0.1	1.504	0.08	0.097	0.314	0.324	0.685	0.676	30
847	45777	53	11.1	200	0.065	0.26	0.104	1.491	0.081	0.095	0.266	0.273	0.734	0.726	30
848	45778	53	11.2	200	0.061	0.25	0.101	1.483	0.081	0.093	0.248	0.255	0.752	0.745	30
849	45779	53	11.3	199.99880566823	0.064	0.252	0.1	1.483	0.06	0.073	0.187	0.196	0.813	0.805	30
850	45780	53	11.4	199.998226998977	0.073	0.247	0.097	1.481	0.046	0.058	0.151	0.156	0.849	0.845	30
851	45781	53	11.5	200	0.07	0.254	0.102	1.481	0.066	0.077	0.204	0.207	0.796	0.794	30
852	45782	53	11.6	200	0.06	0.265	0.109	1.479	0.094	0.103	0.272	0.276	0.727	0.724	30
853	45783	53	11.7	200	0.06	0.265	0.11	1.479	0.101	0.11	0.29	0.293	0.71	0.707	30
854	45784	53	11.8	199.983504033588	0.065	0.257	0.106	1.48	0.081	0.09	0.231	0.236	0.769	0.765	30
855	45785	53	11.9	199.983998138884	0.069	0.256	0.105	1.48	0.068	0.08	0.203	0.211	0.796	0.79	30
856	45786	53	12	199.999754892105	0.068	0.256	0.105	1.483	0.078	0.092	0.247	0.256	0.753	0.744	30
857	45787	53	12.1	199.999929427213	0.069	0.259	0.107	1.491	0.084	0.1	0.271	0.283	0.729	0.717	30
858	45788	53	12.2	199.999974812507	0.073	0.255	0.104	1.493	0.075	0.091	0.253	0.265	0.747	0.735	30
859	45789	53	12.3	200	0.07	0.258	0.104	1.49	0.074	0.09	0.258	0.27	0.741	0.73	30
860	45790	53	12.4	200	0.074	0.26	0.105	1.488	0.065	0.08	0.218	0.228	0.781	0.772	30
861	45791	53	12.5	200	0.078	0.246	0.098	1.487	0.055	0.068	0.176	0.185	0.822	0.814	30
862	45792	53	12.6	200	0.079	0.244	0.097	1.491	0.055	0.069	0.178	0.188	0.821	0.812	30
863	45793	53	12.7	200	0.093	0.245	0.097	1.48	0.056	0.069	0.181	0.187	0.818	0.812	30
864	45794	53	12.8	200	0.103	0.243	0.097	1.48	0.065	0.078	0.22	0.224	0.779	0.776	30
865	45795	53	12.9	200	0.102	0.243	0.096	1.46	0.047	0.06	0.173	0.173	0.826	0.826	30
866	45796	53	13	200	0.084	0.247	0.101	1.487	0.065	0.081	0.228	0.237	0.771	0.763	30
867	45797	53	13.1	200	0.079	0.255	0.106	1.507	0.08	0.096	0.278	0.288	0.721	0.712	30
868	45798	53	13.2	200	0.076	0.263	0.11	1.512	0.091	0.106	0.326	0.334	0.674	0.665	30
869	45799	53	13.3	200	0.073	0.257	0.105	1.513	0.08	0.094	0.278	0.282	0.722	0.718	30
870	45800	53	13.4	200	0.083	0.246	0.098	1.487	0.056	0.068	0.195	0.197	0.803	0.802	30
871	45801	53	13.5	200	0.097	0.241	0.094	1.473	0.045	0.057	0.151	0.152	0.847	0.846	30
872	45802	53	13.6	199.997244739907	0.113	0.245	0.094	1.439	0.038	0.052	0.131	0.13	0.867	0.868	30
873	45803	53	13.7	199.997798578789	0.109	0.254	0.099	1.462	0.061	0.075	0.206	0.206	0.793	0.793	30
874	45804	53	13.8	199.999691626239	0.103	0.262	0.104	1.473	0.084	0.096	0.266	0.265	0.733	0.734	30
875	45805	53	13.9	199.999991301355	0.11	0.261	0.105	1.496	0.104	0.118	0.355	0.353	0.645	0.647	30
876	45806	53	14	200	0.077	0.27	0.112	1.538	0.115	0.131	0.365	0.371	0.635	0.629	30
877	45807	53	14.1	200	0.084	0.275	0.116	1.535	0.125	0.139	0.39	0.396	0.61	0.604	30
878	45808	53	14.2	200	0.091	0.276	0.116	1.501	0.128	0.138	0.382	0.384	0.618	0.616	30
879	45809	53	14.3	200	0.109	0.282	0.119	1.487	0.149	0.158	0.468	0.463	0.532	0.537	30
880	45810	53	14.4	200	0.083	0.261	0.106	1.52	0.093	0.104	0.286	0.287	0.714	0.713	30
881	45811	53	14.5	200	0.09	0.247	0.101	1.535	0.083	0.097	0.272	0.276	0.728	0.724	30
882	45812	53	14.6	200	0.088	0.263	0.111	1.546	0.106	0.123	0.35	0.359	0.65	0.641	30
883	45813	53	14.7	200	0.09	0.267	0.111	1.533	0.102	0.116	0.339	0.343	0.661	0.656	30
884	45814	53	14.8	200	0.083	0.267	0.111	1.533	0.102	0.117	0.331	0.339	0.668	0.661	30
885	45815	53	14.9	200	0.083	0.269	0.112	1.535	0.107	0.123	0.339	0.346	0.661	0.653	30
886	45816	53	15	200	0.073	0.266	0.111	1.543	0.107	0.125	0.339	0.349	0.661	0.651	30
887	45817	53	15.1	200	0.075	0.26	0.108	1.551	0.101	0.12	0.345	0.356	0.655	0.644	30
888	45818	53	15.2	200	0.094	0.26	0.107	1.538	0.099	0.115	0.345	0.351	0.655	0.649	30
889	45819	53	15.3	199.999954342119	0.096	0.261	0.107	1.526	0.083	0.098	0.299	0.307	0.7	0.693	30
890	45820	53	15.4	199.999863264278	0.087	0.261	0.109	1.538	0.087	0.104	0.309	0.318	0.69	0.682	30
891	45821	53	15.5	200	0.087	0.262	0.108	1.531	0.082	0.098	0.279	0.287	0.721	0.712	30
892	45822	53	15.6	199.999993253836	0.087	0.253	0.101	1.51	0.078	0.093	0.259	0.266	0.74	0.733	30
893	45823	53	15.7	199.999985366694	0.08	0.257	0.104	1.514	0.084	0.1	0.263	0.271	0.737	0.728	30
894	45824	53	15.8	199.999985608038	0.078	0.252	0.1	1.515	0.078	0.095	0.243	0.251	0.757	0.748	30
895	45825	53	15.9	199.996892185384	0.1	0.239	0.091	1.471	0.056	0.068	0.184	0.187	0.815	0.812	30
896	45826	53	16	199.994987507774	0.11	0.237	0.091	1.461	0.05	0.061	0.171	0.172	0.828	0.826	30
897	45827	53	16.1	200	0.094	0.24	0.094	1.499	0.049	0.061	0.161	0.167	0.837	0.832	30
898	45828	53	16.2	200	0.09	0.236	0.092	1.506	0.043	0.055	0.151	0.159	0.847	0.84	30
899	45829	53	16.3	200	0.09	0.233	0.091	1.49	0.044	0.056	0.156	0.161	0.843	0.838	30
900	45830	53	16.4	200	0.075	0.238	0.095	1.504	0.056	0.07	0.179	0.186	0.82	0.813	30
901	45831	53	16.5	200	0.07	0.252	0.103	1.504	0.08	0.094	0.239	0.248	0.76	0.752	30
902	45832	53	16.6	200	0.072	0.263	0.105	1.501	0.076	0.09	0.235	0.244	0.765	0.756	30
903	45833	53	16.7	200	0.077	0.25	0.102	1.508	0.062	0.077	0.21	0.218	0.79	0.781	30
904	45834	53	16.8	199.999472335862	0.093	0.255	0.1	1.494	0.073	0.089	0.254	0.258	0.746	0.742	30
905	45835	53	16.9	199.999612241105	0.089	0.264	0.106	1.482	0.092	0.107	0.296	0.3	0.704	0.7	30
906	45836	53	17	200	0.076	0.263	0.106	1.494	0.083	0.099	0.258	0.263	0.742	0.737	30
907	45837	53	17.1	200	0.069	0.253	0.102	1.533	0.076	0.095	0.247	0.255	0.752	0.745	30
908	45838	53	17.2	200	0.073	0.25	0.102	1.551	0.072	0.092	0.26	0.267	0.739	0.732	30
909	45839	53	17.3	200	0.076	0.251	0.104	1.561	0.079	0.099	0.297	0.306	0.702	0.694	30
910	45840	53	17.4	200	0.069	0.251	0.105	1.568	0.083	0.103	0.308	0.32	0.692	0.68	30
911	45841	53	17.5	199.999688177235	0.066	0.253	0.105	1.568	0.078	0.098	0.298	0.308	0.701	0.691	30
912	45842	53	17.6	199.999562715307	0.064	0.251	0.102	1.548	0.076	0.095	0.276	0.284	0.723	0.715	30
913	45843	53	17.7	199.999893146074	0.062	0.248	0.101	1.55	0.069	0.087	0.242	0.251	0.757	0.748	30
914	45844	53	17.8	199.994258482424	0.069	0.242	0.097	1.531	0.055	0.071	0.197	0.203	0.802	0.795	30
915	45845	53	17.9	199.998508643891	0.061	0.255	0.101	1.51	0.069	0.083	0.222	0.228	0.777	0.771	30
916	45846	53	18	199.996404627541	0.059	0.252	0.099	1.522	0.062	0.076	0.211	0.212	0.789	0.787	30
917	45847	53	18.1	199.8771445324	0.072	0.245	0.096	1.497	0.048	0.062	0.178	0.178	0.821	0.822	30
918	45848	53	18.2	199.768219800696	0.081	0.241	0.095	1.489	0.045	0.057	0.167	0.166	0.832	0.833	30
919	45849	53	18.3	199.854069545194	0.081	0.247	0.098	1.496	0.05	0.063	0.174	0.177	0.824	0.823	30
920	45850	53	18.4	199.884248086438	0.091	0.255	0.102	1.478	0.066	0.079	0.214	0.213	0.785	0.787	30
921	45851	53	18.5	199.991132382968	0.074	0.255	0.103	1.521	0.082	0.096	0.255	0.254	0.744	0.746	30
922	45852	53	18.6	199.999976111487	0.078	0.26	0.108	1.517	0.106	0.116	0.31	0.306	0.69	0.693	30
923	45853	53	18.7	200	0.072	0.256	0.107	1.532	0.089	0.1	0.287	0.286	0.712	0.713	30
924	45854	53	18.8	200	0.069	0.246	0.102	1.529	0.077	0.092	0.241	0.247	0.759	0.753	30
925	45855	53	18.9	200	0.057	0.25	0.106	1.576	0.102	0.122	0.343	0.353	0.656	0.647	30
926	45856	53	19	200	0.06	0.251	0.109	1.577	0.118	0.139	0.395	0.401	0.605	0.599	30
927	45857	53	19.1	200	0.054	0.253	0.11	1.569	0.119	0.141	0.414	0.422	0.585	0.578	30
928	45858	53	19.2	200	0.062	0.254	0.108	1.556	0.112	0.133	0.385	0.394	0.615	0.606	30
929	45859	53	19.3	200	0.066	0.255	0.105	1.55	0.1	0.118	0.332	0.34	0.667	0.66	30
930	45860	53	19.4	200	0.054	0.252	0.101	1.554	0.079	0.097	0.27	0.28	0.729	0.719	30
931	45861	53	19.5	200	0.054	0.251	0.099	1.539	0.064	0.08	0.21	0.22	0.789	0.779	30
932	45862	53	19.6	200	0.055	0.257	0.101	1.516	0.069	0.085	0.221	0.231	0.777	0.768	30
933	45863	53	19.7	200	0.056	0.266	0.105	1.509	0.076	0.091	0.245	0.252	0.755	0.747	30
934	45864	53	19.8	200	0.047	0.273	0.111	1.483	0.098	0.115	0.327	0.336	0.673	0.664	30
935	45865	53	19.9	200	0.043	0.277	0.113	1.468	0.103	0.119	0.332	0.341	0.668	0.658	30
936	45866	53	20	200	0.044	0.28	0.113	1.49	0.099	0.117	0.339	0.348	0.66	0.651	30
937	45867	53	20.1	200	0.047	0.275	0.113	1.478	0.094	0.112	0.305	0.316	0.695	0.684	30
938	45868	53	20.2	200	0.051	0.274	0.112	1.482	0.095	0.111	0.299	0.31	0.7	0.69	30
939	45869	53	20.3	200	0.051	0.266	0.11	1.497	0.09	0.106	0.298	0.307	0.701	0.692	30
940	45870	53	20.4	200	0.057	0.261	0.107	1.512	0.081	0.098	0.288	0.297	0.711	0.703	30
941	45871	53	20.5	200	0.053	0.269	0.11	1.506	0.092	0.108	0.316	0.325	0.683	0.675	30
942	45872	53	20.6	200	0.059	0.282	0.116	1.506	0.112	0.13	0.39	0.398	0.61	0.602	30
943	45873	53	20.7	200	0.064	0.286	0.12	1.524	0.121	0.14	0.419	0.427	0.58	0.573	30
944	45874	53	20.8	200	0.056	0.28	0.119	1.534	0.125	0.143	0.415	0.421	0.585	0.578	30
945	45875	53	20.9	200	0.048	0.271	0.112	1.526	0.109	0.127	0.372	0.38	0.627	0.62	30
946	45876	53	21	200	0.049	0.265	0.107	1.52	0.082	0.099	0.296	0.304	0.703	0.696	30
947	45877	53	21.1	200	0.052	0.257	0.1	1.519	0.07	0.086	0.26	0.267	0.739	0.732	30
948	45878	53	21.2	200	0.05	0.258	0.103	1.501	0.074	0.09	0.27	0.28	0.729	0.72	30
949	45879	53	21.3	200	0.049	0.258	0.103	1.485	0.071	0.087	0.259	0.268	0.74	0.732	30
950	45880	53	21.4	200	0.05	0.25	0.097	1.497	0.057	0.071	0.195	0.201	0.804	0.799	30
951	45881	53	21.5	200	0.052	0.248	0.098	1.512	0.054	0.067	0.178	0.182	0.821	0.818	30
952	45882	53	21.6	200	0.05	0.252	0.102	1.51	0.067	0.083	0.228	0.236	0.771	0.763	30
953	45883	53	21.7	200	0.048	0.255	0.103	1.516	0.075	0.092	0.264	0.274	0.735	0.725	30
954	45884	53	21.8	200	0.045	0.257	0.104	1.515	0.076	0.093	0.271	0.281	0.728	0.719	30
955	45885	53	21.9	200	0.045	0.257	0.103	1.506	0.077	0.094	0.282	0.292	0.717	0.708	30
956	45886	53	22	199.998492680505	0.059	0.251	0.099	1.512	0.064	0.079	0.242	0.247	0.757	0.752	30
957	45887	53	22.1	199.999251039636	0.072	0.25	0.095	1.508	0.062	0.076	0.229	0.232	0.77	0.767	30
958	45888	53	22.2	199.999976693875	0.063	0.263	0.104	1.527	0.08	0.097	0.299	0.305	0.7	0.694	30
959	45889	53	22.3	200	0.054	0.257	0.103	1.545	0.082	0.1	0.316	0.324	0.683	0.676	30
960	45890	53	22.4	200	0.055	0.255	0.101	1.54	0.063	0.079	0.251	0.256	0.748	0.743	30
961	45891	53	22.5	200	0.058	0.255	0.1	1.526	0.065	0.082	0.267	0.273	0.732	0.727	30
962	45892	53	22.6	200	0.056	0.261	0.106	1.518	0.078	0.094	0.319	0.325	0.68	0.675	30
963	45893	53	22.7	200	0.055	0.256	0.104	1.529	0.071	0.087	0.291	0.296	0.709	0.704	30
964	45894	53	22.8	200	0.053	0.255	0.103	1.521	0.079	0.094	0.296	0.302	0.703	0.697	30
965	45895	53	22.9	200	0.052	0.272	0.107	1.508	0.085	0.097	0.315	0.315	0.685	0.684	30
966	45896	53	23	200	0.048	0.265	0.104	1.525	0.077	0.09	0.287	0.289	0.713	0.711	30
967	45897	53	23.1	200	0.049	0.26	0.103	1.534	0.078	0.09	0.296	0.296	0.704	0.704	30
968	45898	53	23.2	200	0.05	0.257	0.1	1.512	0.076	0.089	0.278	0.277	0.722	0.723	30
969	45899	53	23.3	200	0.051	0.259	0.101	1.505	0.08	0.093	0.285	0.284	0.714	0.716	30
970	45900	53	23.4	200	0.06	0.258	0.103	1.51	0.084	0.098	0.312	0.31	0.687	0.689	30
971	45901	53	23.5	199.997864961191	0.06	0.26	0.102	1.497	0.075	0.088	0.288	0.284	0.711	0.715	30
972	45902	53	23.6	199.994528344197	0.055	0.264	0.102	1.498	0.078	0.091	0.286	0.283	0.714	0.716	30
973	45903	53	23.7	199.993157778575	0.053	0.264	0.101	1.503	0.069	0.082	0.261	0.259	0.738	0.74	30
974	45904	53	23.8	199.983315105832	0.069	0.253	0.096	1.495	0.06	0.073	0.244	0.241	0.756	0.759	30
975	45905	53	23.9	199.99563730105	0.058	0.263	0.103	1.519	0.077	0.091	0.296	0.295	0.704	0.705	30
976	45906	53	24	199.960747246675	0.065	0.27	0.11	1.537	0.097	0.117	0.387	0.385	0.613	0.615	30
977	45907	53	24.1	199.90851378161	0.061	0.272	0.112	1.548	0.095	0.111	0.398	0.394	0.601	0.605	30
978	45908	53	24.2	199.855329540068	0.066	0.275	0.113	1.549	0.098	0.112	0.421	0.416	0.579	0.584	30
979	45909	53	24.3	199.99070700773	0.085	0.277	0.112	1.534	0.107	0.121	0.454	0.446	0.546	0.553	30
980	45910	53	24.4	199.995801609227	0.088	0.279	0.108	1.506	0.106	0.12	0.438	0.429	0.562	0.571	30
981	45911	53	24.5	200	0.079	0.276	0.113	1.528	0.105	0.12	0.447	0.439	0.552	0.561	30
982	45912	53	24.6	200	0.074	0.279	0.116	1.538	0.112	0.127	0.466	0.457	0.534	0.542	30
983	45913	53	24.7	200	0.057	0.276	0.116	1.557	0.117	0.131	0.478	0.471	0.522	0.529	30
984	45914	53	24.8	200	0.051	0.27	0.114	1.555	0.115	0.128	0.467	0.461	0.533	0.538	30
985	45915	53	24.9	199.999810255472	0.055	0.273	0.113	1.544	0.11	0.125	0.442	0.439	0.558	0.561	30
986	45916	53	25	199.999543960486	0.06	0.277	0.116	1.542	0.112	0.127	0.471	0.466	0.529	0.533	30
987	45917	53	25.1	200	0.041	0.275	0.118	1.561	0.118	0.132	0.522	0.512	0.478	0.487	30
988	45918	53	25.2	200	0.042	0.278	0.119	1.552	0.117	0.134	0.515	0.507	0.484	0.493	30
989	45919	53	25.3	199.999192532076	0.058	0.277	0.113	1.527	0.109	0.124	0.468	0.461	0.532	0.539	30
990	45920	53	25.4	199.990981099663	0.073	0.279	0.111	1.498	0.096	0.112	0.409	0.403	0.591	0.597	30
991	45921	53	25.5	199.950235213999	0.08	0.281	0.107	1.49	0.085	0.102	0.381	0.374	0.619	0.626	30
992	45922	53	25.6	199.876570893476	0.086	0.279	0.104	1.486	0.078	0.097	0.371	0.365	0.629	0.634	30
993	45923	53	25.7	199.858180817611	0.096	0.283	0.103	1.473	0.075	0.094	0.356	0.351	0.644	0.649	30
994	45924	53	25.8	199.939567037287	0.088	0.28	0.105	1.481	0.077	0.096	0.362	0.357	0.638	0.642	30
995	45925	53	25.9	200	0.065	0.272	0.106	1.507	0.085	0.103	0.386	0.382	0.614	0.618	30
996	45926	53	26	200	0.056	0.273	0.113	1.52	0.094	0.113	0.417	0.413	0.583	0.586	30
997	45927	53	26.1	200	0.053	0.28	0.117	1.514	0.097	0.118	0.435	0.431	0.565	0.569	30
998	45928	53	26.2	199.993635101979	0.065	0.285	0.119	1.512	0.1	0.121	0.453	0.449	0.547	0.551	30
999	45929	53	26.3	199.995322996182	0.076	0.284	0.118	1.528	0.111	0.131	0.496	0.49	0.504	0.509	30
1000	45930	53	26.4	200	0.076	0.292	0.121	1.517	0.114	0.136	0.521	0.517	0.479	0.483	30
1001	45931	53	26.5	200	0.077	0.29	0.122	1.518	0.117	0.136	0.553	0.55	0.446	0.45	30
1002	45932	53	26.6	199.999894957934	0.075	0.286	0.123	1.521	0.123	0.14	0.563	0.559	0.436	0.441	30
1003	45933	53	26.7	199.999878954894	0.073	0.285	0.12	1.523	0.123	0.142	0.569	0.567	0.431	0.433	30
1004	45934	53	26.8	199.997218410143	0.075	0.292	0.121	1.537	0.126	0.147	0.602	0.6	0.397	0.401	30
1005	45935	53	26.9	199.998859405336	0.068	0.297	0.123	1.526	0.126	0.146	0.585	0.584	0.415	0.416	30
1006	45936	53	27	199.999970422574	0.062	0.294	0.124	1.525	0.12	0.143	0.563	0.563	0.437	0.437	30
1007	45937	53	27.1	199.999990159028	0.063	0.295	0.123	1.53	0.117	0.138	0.544	0.543	0.455	0.457	30
1008	45938	53	27.2	200	0.064	0.3	0.124	1.523	0.115	0.132	0.536	0.533	0.463	0.466	30
1009	45939	53	27.3	200	0.064	0.301	0.125	1.525	0.113	0.128	0.53	0.526	0.47	0.474	30
1010	45940	53	27.4	200	0.058	0.297	0.125	1.535	0.115	0.127	0.512	0.509	0.487	0.49	30
1011	45941	53	27.5	199.998328132119	0.051	0.288	0.123	1.531	0.115	0.126	0.482	0.477	0.518	0.523	30
1012	45942	53	27.6	199.999725668007	0.047	0.289	0.122	1.518	0.105	0.117	0.438	0.434	0.562	0.566	30
1013	45943	53	27.7	200	0.047	0.29	0.122	1.501	0.102	0.114	0.42	0.417	0.58	0.583	30
1014	45944	53	27.8	200	0.05	0.279	0.115	1.497	0.086	0.099	0.358	0.354	0.642	0.646	30
1015	45945	53	27.9	200	0.056	0.269	0.11	1.516	0.078	0.092	0.35	0.345	0.65	0.655	30
1016	45946	53	28	199.999256462425	0.055	0.27	0.108	1.504	0.076	0.09	0.328	0.323	0.671	0.677	30
1017	45947	53	28.1	199.999975212874	0.059	0.266	0.103	1.496	0.06	0.075	0.275	0.269	0.724	0.731	30
1018	45948	53	28.2	200	0.068	0.263	0.1	1.467	0.049	0.064	0.241	0.234	0.758	0.766	30
1019	45949	53	28.3	200	0.072	0.263	0.102	1.474	0.062	0.075	0.281	0.273	0.718	0.727	30
1020	45950	53	28.4	200	0.066	0.26	0.103	1.497	0.065	0.078	0.299	0.293	0.7	0.707	30
1021	45951	53	28.5	200	0.064	0.264	0.105	1.497	0.063	0.077	0.299	0.294	0.7	0.706	30
1022	45952	53	28.6	200	0.065	0.261	0.102	1.495	0.06	0.074	0.281	0.273	0.718	0.727	30
1023	45953	53	28.7	200	0.069	0.269	0.103	1.48	0.053	0.067	0.272	0.262	0.727	0.737	30
1024	45954	53	28.8	200	0.064	0.269	0.102	1.452	0.048	0.061	0.248	0.239	0.751	0.761	30
1025	45955	53	28.9	200	0.057	0.272	0.107	1.481	0.058	0.072	0.276	0.269	0.723	0.73	30
1026	45956	53	29	200	0.065	0.274	0.104	1.464	0.053	0.067	0.262	0.252	0.736	0.747	30
1027	45957	53	29.1	200	0.064	0.271	0.103	1.471	0.056	0.07	0.274	0.264	0.725	0.735	30
1028	45958	53	29.2	200	0.067	0.277	0.104	1.468	0.053	0.067	0.265	0.255	0.734	0.744	30
1029	45959	53	29.3	200	0.065	0.285	0.107	1.461	0.06	0.073	0.277	0.265	0.722	0.734	30
1030	45960	53	29.4	200	0.063	0.288	0.113	1.486	0.068	0.081	0.306	0.297	0.693	0.703	30
1031	45961	53	29.5	200	0.052	0.296	0.123	1.537	0.097	0.11	0.406	0.401	0.593	0.599	30
1032	45962	53	29.6	200	0.048	0.299	0.129	1.543	0.121	0.135	0.481	0.476	0.518	0.523	30
1033	45963	53	29.7	200	0.047	0.299	0.128	1.544	0.128	0.141	0.49	0.486	0.509	0.514	30
1034	45964	53	29.8	200	0.049	0.301	0.124	1.543	0.127	0.142	0.492	0.486	0.508	0.514	30
1035	45965	53	29.9	200	0.045	0.302	0.128	1.542	0.131	0.149	0.518	0.512	0.482	0.488	30
1036	45966	53	30	200	0.048	0.304	0.128	1.484	0.118	0.134	0.461	0.455	0.539	0.545	30
1037	45967	53	30.1	200	0.06	0.312	0.121	1.435	0.096	0.113	0.402	0.394	0.598	0.606	30
1038	45968	53	30.2	200	0.054	0.299	0.116	1.505	0.097	0.116	0.435	0.423	0.565	0.577	30
1039	45969	53	30.3	200	0.046	0.303	0.124	1.516	0.119	0.14	0.488	0.477	0.512	0.523	30
1040	45970	53	30.4	200	0.046	0.303	0.125	1.512	0.121	0.141	0.485	0.474	0.515	0.526	30
1041	45971	53	30.5	200	0.048	0.309	0.128	1.511	0.129	0.148	0.516	0.503	0.484	0.497	30
1042	45972	53	30.6	200	0.047	0.31	0.133	1.521	0.14	0.159	0.548	0.536	0.452	0.464	30
1043	45973	53	30.7	200	0.045	0.307	0.131	1.532	0.142	0.159	0.546	0.534	0.454	0.466	30
1044	45974	53	30.8	200	0.042	0.305	0.127	1.523	0.136	0.149	0.526	0.513	0.473	0.487	30
