# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1550	70051	47.3	16.5	199.945081727644	0.113	0.292	0.166	1.526	0.222	0.243	0.587	0.564	0.413	0.436	30
1551	70052	47.3	16.6	200	0.08	0.288	0.165	1.539	0.236	0.253	0.602	0.577	0.398	0.423	30
1552	70053	47.3	16.7	200	0.066	0.296	0.174	1.537	0.243	0.256	0.595	0.566	0.405	0.434	30
1553	70054	47.3	16.8	200	0.061	0.276	0.152	1.539	0.23	0.238	0.552	0.518	0.448	0.482	30
1554	70055	47.3	16.9	200	0.055	0.273	0.151	1.539	0.223	0.222	0.53	0.49	0.47	0.51	30
1555	70056	47.3	17	200	0.051	0.271	0.149	1.537	0.215	0.214	0.514	0.476	0.486	0.524	30
1556	70057	47.3	17.1	200	0.048	0.262	0.14	1.536	0.196	0.2	0.466	0.436	0.534	0.564	30
1557	70058	47.3	17.2	200	0.044	0.254	0.133	1.528	0.192	0.193	0.451	0.417	0.549	0.583	30
1558	70059	47.3	17.3	200	0.038	0.254	0.135	1.526	0.201	0.194	0.466	0.425	0.534	0.575	30
1559	70060	47.3	17.4	200	0.04	0.261	0.142	1.526	0.213	0.206	0.493	0.451	0.507	0.549	30
1560	70061	47.3	17.5	200	0.048	0.265	0.147	1.53	0.211	0.214	0.491	0.456	0.509	0.544	30
1561	70062	47.3	17.6	200	0.063	0.272	0.153	1.531	0.21	0.224	0.513	0.484	0.487	0.516	30
1562	70063	47.3	17.7	200	0.08	0.279	0.156	1.522	0.217	0.247	0.552	0.528	0.448	0.472	30
1563	70064	47.3	17.8	200	0.085	0.297	0.17	1.522	0.231	0.27	0.597	0.579	0.403	0.421	30
1564	70065	47.3	17.9	200	0.082	0.293	0.171	1.529	0.232	0.264	0.596	0.582	0.403	0.418	30
1565	70066	47.3	18	200	0.08	0.288	0.167	1.526	0.232	0.255	0.574	0.56	0.425	0.44	30
1566	70067	47.3	18.1	200	0.077	0.288	0.165	1.525	0.228	0.25	0.559	0.54	0.441	0.46	30
1567	70068	47.3	18.2	200	0.072	0.283	0.161	1.519	0.227	0.24	0.544	0.52	0.456	0.48	30
1568	70069	47.3	18.3	200	0.063	0.277	0.157	1.515	0.224	0.231	0.536	0.509	0.464	0.491	30
1569	70070	47.3	18.4	200	0.059	0.275	0.151	1.51	0.213	0.211	0.522	0.491	0.478	0.509	30
1570	70071	47.3	18.5	200	0.051	0.27	0.146	1.514	0.201	0.196	0.494	0.462	0.506	0.538	30
1571	70072	47.3	18.6	199.999047271911	0.063	0.274	0.147	1.511	0.21	0.211	0.519	0.488	0.481	0.512	30
1572	70073	47.3	18.7	199.999968223176	0.05	0.274	0.148	1.506	0.21	0.204	0.534	0.496	0.466	0.504	30
1573	70074	47.3	18.8	200	0.039	0.273	0.149	1.503	0.211	0.199	0.52	0.478	0.481	0.522	30
1574	70075	47.3	18.9	200	0.038	0.269	0.144	1.506	0.207	0.195	0.5	0.46	0.5	0.54	30
1575	70076	47.3	19	200	0.033	0.25	0.128	1.519	0.186	0.17	0.448	0.408	0.552	0.592	30
1576	70077	47.3	19.1	200	0.037	0.249	0.128	1.518	0.186	0.167	0.433	0.387	0.567	0.613	30
1577	70078	47.3	19.2	200	0.035	0.229	0.115	1.522	0.159	0.146	0.351	0.317	0.649	0.682	30
1578	70079	47.3	19.3	200	0.036	0.228	0.112	1.521	0.134	0.133	0.283	0.262	0.717	0.737	30
1579	70080	47.3	19.4	200	0.04	0.228	0.112	1.519	0.133	0.135	0.275	0.257	0.724	0.742	30
1580	70081	47.3	19.5	200	0.049	0.243	0.125	1.516	0.173	0.169	0.379	0.353	0.621	0.647	30
1581	70082	47.3	19.6	200	0.052	0.262	0.141	1.512	0.204	0.201	0.474	0.448	0.526	0.552	30
1582	70083	47.3	19.7	200	0.043	0.268	0.145	1.509	0.206	0.206	0.487	0.462	0.513	0.538	30
1583	70084	47.3	19.8	200	0.031	0.268	0.144	1.51	0.195	0.192	0.424	0.399	0.576	0.601	30
1584	70085	47.3	19.9	200	0.027	0.272	0.148	1.509	0.23	0.226	0.492	0.463	0.508	0.537	30
1585	70086	47.3	20	200	0.025	0.309	0.179	1.497	0.3	0.297	0.623	0.592	0.377	0.408	30
1586	70087	47.3	20.1	200	0.028	0.336	0.21	1.489	0.377	0.37	0.726	0.695	0.274	0.305	30
1587	70088	47.3	20.2	200	0.031	0.358	0.239	1.486	0.418	0.411	0.782	0.755	0.218	0.245	30
1588	70089	47.3	20.3	200	0.03	0.342	0.232	1.492	0.406	0.402	0.776	0.751	0.224	0.249	30
1589	70090	47.3	20.4	200	0.027	0.327	0.213	1.492	0.373	0.369	0.733	0.706	0.267	0.294	30
1590	70091	47.3	20.5	200	0.027	0.312	0.195	1.494	0.328	0.328	0.679	0.652	0.321	0.348	30
1591	70092	47.3	20.6	200	0.026	0.318	0.198	1.496	0.332	0.332	0.688	0.663	0.312	0.337	30
1592	70093	47.3	20.7	200	0.025	0.327	0.205	1.494	0.34	0.338	0.707	0.679	0.293	0.321	30
1593	70094	47.3	20.8	200	0.024	0.33	0.207	1.494	0.35	0.35	0.729	0.703	0.271	0.297	30
1594	70095	47.3	20.9	200	0.025	0.334	0.215	1.496	0.342	0.345	0.724	0.701	0.276	0.299	30
1595	70096	47.3	21	200	0.027	0.34	0.223	1.5	0.351	0.358	0.736	0.717	0.264	0.283	30
1596	70097	47.3	21.1	200	0.026	0.332	0.206	1.495	0.341	0.345	0.73	0.707	0.27	0.293	30
1597	70098	47.3	21.2	200	0.026	0.327	0.197	1.494	0.328	0.33	0.707	0.682	0.293	0.318	30
1598	70099	47.3	21.3	200	0.027	0.321	0.193	1.493	0.317	0.318	0.68	0.652	0.32	0.348	30
1599	70100	47.3	21.4	200	0.028	0.317	0.185	1.49	0.306	0.303	0.663	0.633	0.337	0.367	30
1600	70101	47.3	21.5	200	0.026	0.307	0.175	1.497	0.286	0.283	0.626	0.597	0.375	0.403	30
1601	70102	47.3	21.6	200	0.023	0.288	0.162	1.506	0.271	0.267	0.587	0.558	0.413	0.442	30
1602	70103	47.3	21.7	200	0.023	0.279	0.156	1.508	0.262	0.256	0.57	0.538	0.431	0.462	30
1603	70104	47.3	21.8	200	0.025	0.276	0.154	1.507	0.252	0.245	0.567	0.536	0.433	0.464	30
1604	70105	47.3	21.9	200	0.024	0.279	0.157	1.514	0.252	0.252	0.592	0.566	0.408	0.434	30
1605	70106	47.3	22	200	0.024	0.279	0.158	1.522	0.252	0.26	0.62	0.6	0.38	0.4	30
1606	70107	47.3	22.1	200	0.028	0.281	0.161	1.529	0.252	0.264	0.638	0.622	0.362	0.379	30
1607	70108	47.3	22.2	200	0.031	0.283	0.165	1.532	0.25	0.267	0.638	0.623	0.362	0.378	30
1608	70109	47.3	22.3	200	0.034	0.287	0.168	1.533	0.25	0.27	0.637	0.623	0.363	0.377	30
1609	70110	47.3	22.4	200	0.044	0.29	0.173	1.532	0.254	0.278	0.641	0.629	0.359	0.371	30
1610	70111	47.3	22.5	200	0.051	0.296	0.178	1.531	0.249	0.276	0.628	0.618	0.372	0.382	30
1611	70112	47.3	22.6	200	0.059	0.297	0.178	1.531	0.255	0.282	0.639	0.628	0.361	0.372	30
1612	70113	47.3	22.7	200	0.058	0.3	0.18	1.535	0.253	0.28	0.639	0.629	0.361	0.371	30
1613	70114	47.3	22.8	199.999705978915	0.058	0.301	0.181	1.532	0.256	0.281	0.649	0.638	0.351	0.362	30
1614	70115	47.3	22.9	199.999951751799	0.062	0.305	0.183	1.529	0.265	0.292	0.662	0.653	0.338	0.347	30
1615	70116	47.3	23	200	0.063	0.31	0.186	1.521	0.273	0.297	0.685	0.677	0.315	0.324	30
1616	70117	47.3	23.1	200	0.062	0.309	0.182	1.519	0.271	0.293	0.685	0.676	0.315	0.325	30
1617	70118	47.3	23.2	199.999785356763	0.064	0.309	0.177	1.514	0.259	0.283	0.683	0.673	0.317	0.328	30
1618	70119	47.3	23.3	199.999876096892	0.055	0.302	0.17	1.514	0.261	0.279	0.691	0.679	0.309	0.321	30
1619	70120	47.3	23.4	199.999667127549	0.075	0.31	0.171	1.511	0.257	0.281	0.698	0.687	0.302	0.313	30
1620	70121	47.3	23.5	199.998612073432	0.078	0.309	0.167	1.511	0.248	0.272	0.682	0.671	0.318	0.329	30
1621	70122	47.3	23.6	199.984743156568	0.074	0.311	0.166	1.512	0.248	0.27	0.691	0.681	0.308	0.319	30
1622	70123	47.3	23.7	199.972683663249	0.081	0.314	0.167	1.511	0.247	0.27	0.692	0.682	0.308	0.318	30
1623	70124	47.3	23.8	199.967219870605	0.086	0.314	0.167	1.509	0.254	0.274	0.703	0.693	0.296	0.308	30
1624	70125	47.3	23.9	199.938779331441	0.098	0.314	0.163	1.506	0.243	0.261	0.696	0.682	0.303	0.318	30
1625	70126	47.3	24	199.761383226545	0.095	0.316	0.163	1.501	0.238	0.255	0.688	0.673	0.311	0.327	30
1626	70127	47.3	24.1	199.972370254128	0.099	0.317	0.167	1.504	0.249	0.265	0.691	0.677	0.309	0.323	30
1627	70128	47.3	24.2	199.985798836535	0.097	0.316	0.168	1.502	0.255	0.269	0.697	0.683	0.303	0.317	30
1628	70129	47.3	24.3	199.949018988675	0.116	0.316	0.169	1.498	0.253	0.266	0.694	0.679	0.306	0.321	30
1629	70130	47.3	24.4	199.834123105493	0.132	0.317	0.166	1.492	0.25	0.266	0.694	0.679	0.306	0.321	30
1630	70131	47.3	24.5	199.797308153028	0.136	0.317	0.163	1.493	0.251	0.266	0.699	0.684	0.301	0.316	30
1631	70132	47.3	24.6	199.326714272097	0.137	0.313	0.155	1.493	0.236	0.251	0.685	0.668	0.315	0.332	30
1632	70133	47.3	24.7	198.143422909809	0.152	0.312	0.151	1.473	0.23	0.245	0.678	0.659	0.321	0.341	30
1633	70134	47.3	24.8	196.86656597756	0.171	0.315	0.145	1.453	0.215	0.227	0.663	0.641	0.337	0.359	30
1634	70135	47.3	24.9	196.498790194624	0.182	0.314	0.139	1.437	0.191	0.202	0.629	0.604	0.371	0.396	30
1635	70136	47.3	25	194.263204988602	0.189	0.306	0.127	1.409	0.168	0.177	0.578	0.548	0.422	0.452	30
1636	70137	47.3	25.1	193.223307336637	0.189	0.301	0.12	1.395	0.154	0.161	0.547	0.516	0.453	0.484	30
1637	70138	47.3	25.2	194.28945530857	0.195	0.305	0.125	1.393	0.161	0.168	0.572	0.544	0.428	0.456	30
1638	70139	47.3	25.3	194.398296794646	0.208	0.309	0.132	1.394	0.165	0.172	0.583	0.555	0.418	0.445	30
1639	70140	47.3	25.4	194.959609217909	0.219	0.307	0.131	1.393	0.158	0.163	0.57	0.539	0.43	0.462	30
1640	70141	47.3	25.5	188.145149708861	0.252	0.309	0.118	1.331	0.143	0.147	0.535	0.495	0.465	0.505	30
1641	70142	47.3	25.6	185.302379133152	0.271	0.309	0.117	1.312	0.149	0.152	0.523	0.483	0.478	0.517	30
1642	70143	47.3	25.7	191.340890837987	0.254	0.306	0.125	1.35	0.165	0.171	0.543	0.508	0.458	0.492	30
1643	70144	47.3	25.8	192.382928043666	0.238	0.314	0.138	1.355	0.188	0.202	0.575	0.544	0.425	0.456	30
1644	70145	47.3	25.9	192.077305527004	0.229	0.322	0.151	1.36	0.211	0.232	0.601	0.574	0.399	0.426	30
1645	70146	47.3	26	194.609210172571	0.213	0.326	0.16	1.394	0.222	0.244	0.615	0.591	0.385	0.409	30
1646	70147	47.3	26.1	197.982806307978	0.184	0.324	0.162	1.439	0.223	0.246	0.624	0.601	0.376	0.399	30
1647	70148	47.3	26.2	199.669357568947	0.138	0.314	0.159	1.472	0.227	0.248	0.641	0.62	0.359	0.38	30
1648	70149	47.3	26.3	199.888837898949	0.092	0.307	0.161	1.496	0.239	0.257	0.668	0.65	0.331	0.35	30
1649	70150	47.3	26.4	199.999163046182	0.067	0.304	0.164	1.508	0.24	0.254	0.666	0.649	0.333	0.351	30
1650	70151	47.3	26.5	199.999739813679	0.066	0.305	0.164	1.507	0.239	0.254	0.665	0.647	0.335	0.353	30
1651	70152	47.3	26.6	199.998690645642	0.07	0.303	0.162	1.506	0.247	0.262	0.682	0.664	0.318	0.336	30
1652	70153	47.3	26.7	199.999335617526	0.058	0.309	0.171	1.498	0.255	0.267	0.7	0.682	0.3	0.318	30
1653	70154	47.3	26.8	200	0.065	0.31	0.173	1.498	0.254	0.267	0.703	0.684	0.297	0.316	30
1654	70155	47.3	26.9	200	0.066	0.319	0.185	1.49	0.272	0.287	0.726	0.712	0.274	0.288	30
1655	70156	47.3	27	200	0.054	0.329	0.202	1.473	0.301	0.314	0.755	0.746	0.244	0.254	30
1656	70157	47.3	27.1	200	0.051	0.333	0.205	1.466	0.311	0.324	0.769	0.76	0.231	0.24	30
1657	70158	47.3	27.2	200	0.05	0.335	0.207	1.462	0.317	0.33	0.772	0.765	0.227	0.235	30
1658	70159	47.3	27.3	200	0.046	0.338	0.207	1.458	0.323	0.337	0.775	0.769	0.225	0.231	30
1659	70160	47.3	27.4	200	0.043	0.336	0.206	1.458	0.324	0.337	0.771	0.763	0.229	0.237	30
1660	70161	47.3	27.5	200	0.042	0.331	0.202	1.458	0.319	0.331	0.765	0.756	0.235	0.244	30
1661	70162	47.3	27.6	200	0.04	0.32	0.191	1.468	0.295	0.305	0.729	0.718	0.271	0.282	30
1662	70163	47.3	27.7	200	0.043	0.321	0.192	1.462	0.298	0.308	0.735	0.724	0.265	0.276	30
1663	70164	47.3	27.8	200	0.051	0.33	0.199	1.448	0.315	0.324	0.767	0.758	0.233	0.242	30
1664	70165	47.3	27.9	200	0.053	0.332	0.201	1.449	0.317	0.327	0.776	0.767	0.224	0.233	30
1665	70166	47.3	28	200	0.074	0.32	0.189	1.474	0.276	0.29	0.711	0.697	0.289	0.303	30
1666	70167	47.3	28.1	199.998641522977	0.083	0.315	0.178	1.483	0.269	0.285	0.708	0.694	0.292	0.306	30
1667	70168	47.3	28.2	199.999985554156	0.082	0.314	0.177	1.484	0.269	0.283	0.7	0.686	0.3	0.314	30
1668	70169	47.3	28.3	200	0.08	0.312	0.176	1.483	0.263	0.277	0.694	0.678	0.306	0.322	30
1669	70170	47.3	28.4	200	0.074	0.314	0.179	1.484	0.264	0.277	0.698	0.682	0.302	0.318	30
1670	70171	47.3	28.5	200	0.071	0.318	0.183	1.472	0.267	0.283	0.703	0.688	0.297	0.312	30
1671	70172	47.3	28.6	200	0.07	0.32	0.182	1.475	0.269	0.284	0.701	0.686	0.298	0.314	30
1672	70173	47.3	28.7	200	0.064	0.324	0.188	1.467	0.273	0.288	0.715	0.7	0.285	0.3	30
1673	70174	47.3	28.8	200	0.061	0.326	0.193	1.462	0.283	0.296	0.728	0.714	0.272	0.286	30
1674	70175	47.3	28.9	200	0.062	0.332	0.2	1.454	0.29	0.3	0.755	0.743	0.245	0.257	30
1675	70176	47.3	29	200	0.065	0.334	0.202	1.448	0.289	0.299	0.75	0.74	0.25	0.26	30
1676	70177	47.3	29.1	200	0.063	0.327	0.196	1.451	0.294	0.301	0.745	0.735	0.255	0.265	30
1677	70178	47.3	29.2	200	0.052	0.328	0.197	1.456	0.3	0.308	0.748	0.739	0.251	0.261	30
1678	70179	47.3	29.3	200	0.053	0.338	0.207	1.444	0.309	0.318	0.774	0.767	0.226	0.233	30
1679	70180	47.3	29.4	200	0.061	0.34	0.209	1.446	0.311	0.32	0.782	0.776	0.218	0.224	30
1680	70181	47.3	29.5	200	0.065	0.341	0.21	1.45	0.316	0.324	0.784	0.778	0.216	0.222	30
1681	70182	47.3	29.6	200	0.065	0.338	0.203	1.456	0.305	0.313	0.755	0.748	0.245	0.252	30
1682	70183	47.3	29.7	200	0.071	0.334	0.201	1.454	0.29	0.298	0.736	0.728	0.265	0.272	30
1683	70184	47.3	29.8	200	0.072	0.335	0.208	1.45	0.3	0.307	0.756	0.749	0.244	0.251	30
1684	70185	47.3	29.9	200	0.071	0.341	0.21	1.441	0.309	0.316	0.773	0.767	0.228	0.233	30
1685	70186	47.3	30	200	0.067	0.341	0.209	1.436	0.312	0.319	0.781	0.775	0.219	0.225	30
1686	70187	47.3	30.1	200	0.065	0.342	0.209	1.434	0.31	0.317	0.776	0.77	0.225	0.23	30
1687	70188	47.3	30.2	200	0.064	0.339	0.204	1.437	0.299	0.309	0.757	0.751	0.243	0.249	30
1688	70189	47.3	30.3	200	0.058	0.34	0.204	1.437	0.305	0.317	0.759	0.754	0.242	0.247	30
1689	70190	47.3	30.4	200	0.058	0.344	0.204	1.429	0.314	0.323	0.766	0.76	0.234	0.24	30
1690	70191	47.3	30.5	200	0.06	0.346	0.205	1.427	0.31	0.317	0.763	0.758	0.237	0.242	30
1691	70192	47.3	30.6	200	0.054	0.344	0.204	1.436	0.305	0.314	0.758	0.753	0.242	0.247	30
1692	70193	47.3	30.7	200	0.049	0.343	0.205	1.438	0.31	0.318	0.769	0.764	0.231	0.235	30
1693	70194	47.3	30.8	200	0.051	0.343	0.206	1.433	0.317	0.324	0.777	0.774	0.223	0.226	30
1694	70195	47.3	30.9	200	0.054	0.345	0.206	1.433	0.321	0.33	0.776	0.774	0.224	0.226	30
1695	70196	47.3	31	200	0.047	0.35	0.207	1.434	0.331	0.341	0.786	0.783	0.214	0.217	30
1696	70197	47.3	31.1	200	0.043	0.35	0.204	1.426	0.333	0.343	0.791	0.786	0.209	0.213	30
1697	70198	47.3	31.2	200	0.043	0.351	0.205	1.422	0.325	0.334	0.781	0.775	0.219	0.224	30
1698	70199	47.3	31.3	200	0.041	0.353	0.204	1.42	0.32	0.327	0.769	0.762	0.231	0.237	30
1699	70200	47.3	31.4	200	0.044	0.353	0.204	1.426	0.312	0.321	0.762	0.755	0.238	0.245	30
1700	70201	47.3	31.5	200	0.045	0.351	0.204	1.434	0.308	0.317	0.766	0.76	0.234	0.24	30
1701	70202	47.3	31.6	199.999915938555	0.044	0.347	0.199	1.441	0.297	0.305	0.74	0.734	0.26	0.266	30
1702	70203	47.3	31.7	199.999710762725	0.049	0.343	0.195	1.448	0.288	0.295	0.731	0.723	0.27	0.277	30
1703	70204	47.3	31.8	199.999914186366	0.054	0.342	0.204	1.458	0.305	0.315	0.77	0.766	0.231	0.234	30
1704	70205	47.3	31.9	200	0.049	0.347	0.212	1.456	0.317	0.327	0.787	0.785	0.213	0.215	30
1705	70206	47.3	32	200	0.042	0.354	0.213	1.441	0.324	0.333	0.783	0.781	0.217	0.219	30
1706	70207	47.3	32.1	200	0.044	0.357	0.213	1.439	0.325	0.335	0.783	0.781	0.217	0.219	30
1707	70208	47.3	32.2	200	0.041	0.35	0.21	1.452	0.306	0.317	0.768	0.764	0.233	0.236	30
1708	70209	47.3	32.3	200	0.039	0.348	0.209	1.456	0.313	0.325	0.775	0.775	0.225	0.225	30
1709	70210	47.3	32.4	200	0.03	0.356	0.216	1.451	0.321	0.331	0.777	0.776	0.223	0.224	30
1710	70211	47.3	32.5	200	0.024	0.358	0.219	1.444	0.33	0.34	0.792	0.789	0.208	0.211	30
1711	70212	47.3	32.6	200	0.021	0.358	0.219	1.443	0.33	0.339	0.795	0.791	0.205	0.208	30
1712	70213	47.3	32.7	200	0.025	0.357	0.219	1.438	0.324	0.334	0.783	0.781	0.217	0.219	30
1713	70214	47.3	32.8	200	0.039	0.348	0.213	1.454	0.314	0.325	0.775	0.773	0.225	0.227	30
1714	70215	47.3	32.9	200	0.03	0.346	0.213	1.463	0.306	0.315	0.765	0.765	0.234	0.235	30
1715	70216	47.3	33	200	0.038	0.352	0.216	1.456	0.316	0.325	0.778	0.778	0.222	0.222	30
1716	70217	47.3	33.1	200	0.044	0.352	0.213	1.461	0.31	0.321	0.764	0.764	0.236	0.236	30
1717	70218	47.3	33.2	199.999910226461	0.039	0.346	0.213	1.47	0.307	0.317	0.769	0.767	0.231	0.233	30
1718	70219	47.3	33.3	199.998448688983	0.04	0.345	0.209	1.478	0.298	0.31	0.746	0.742	0.254	0.258	30
1719	70220	47.3	33.4	200	0.03	0.351	0.218	1.47	0.317	0.33	0.787	0.784	0.213	0.217	30
1720	70221	47.3	33.5	200	0.03	0.354	0.219	1.469	0.319	0.333	0.779	0.777	0.221	0.223	30
1721	70222	47.3	33.6	200	0.025	0.351	0.214	1.472	0.316	0.329	0.778	0.777	0.222	0.223	30
1722	70223	47.3	33.7	200	0.033	0.35	0.212	1.469	0.312	0.328	0.771	0.771	0.229	0.229	30
1723	70224	47.3	33.8	200	0.041	0.344	0.207	1.471	0.304	0.318	0.764	0.764	0.237	0.237	30
1724	70225	47.3	33.9	199.958416305581	0.048	0.334	0.191	1.478	0.288	0.302	0.746	0.744	0.254	0.256	30
1725	70226	47.3	34	199.826841452397	0.058	0.328	0.174	1.486	0.269	0.281	0.72	0.712	0.28	0.288	30
1726	70227	47.3	34.1	199.950959132931	0.04	0.339	0.191	1.482	0.287	0.298	0.754	0.749	0.246	0.251	30
1727	70228	47.3	34.2	199.991945339812	0.03	0.34	0.202	1.476	0.3	0.313	0.776	0.772	0.224	0.228	30
1728	70229	47.3	34.3	200	0.023	0.341	0.207	1.476	0.308	0.32	0.794	0.791	0.206	0.209	30
1729	70230	47.3	34.4	200	0.022	0.345	0.213	1.474	0.316	0.328	0.806	0.803	0.194	0.197	30
1730	70231	47.3	34.5	200	0.025	0.344	0.212	1.47	0.319	0.33	0.813	0.81	0.187	0.19	30
1731	70232	47.3	34.6	200	0.025	0.346	0.211	1.464	0.318	0.331	0.813	0.811	0.187	0.189	30
1732	70233	47.3	34.7	200	0.024	0.348	0.212	1.456	0.314	0.327	0.805	0.803	0.196	0.198	30
1733	70234	47.3	34.8	200	0.021	0.349	0.215	1.455	0.312	0.324	0.8	0.798	0.2	0.202	30
1734	70235	47.3	34.9	200	0.018	0.346	0.211	1.459	0.316	0.328	0.81	0.806	0.19	0.194	30
1735	70236	47.3	35	200	0.015	0.347	0.211	1.459	0.319	0.33	0.819	0.813	0.181	0.187	30
1736	70237	47.3	35.1	200	0.016	0.353	0.217	1.451	0.319	0.328	0.819	0.813	0.181	0.188	30
1737	70238	47.3	35.2	200	0.018	0.354	0.218	1.448	0.327	0.336	0.826	0.82	0.174	0.181	30
1738	70239	47.3	35.3	200	0.021	0.358	0.219	1.448	0.332	0.342	0.829	0.822	0.171	0.178	30
1739	70240	47.3	35.4	200	0.023	0.357	0.221	1.447	0.336	0.346	0.838	0.83	0.163	0.17	30
1740	70241	47.3	35.5	200	0.027	0.357	0.221	1.45	0.333	0.344	0.83	0.824	0.17	0.176	30
1741	70242	47.3	35.6	200	0.029	0.35	0.216	1.459	0.323	0.332	0.802	0.796	0.198	0.204	30
1742	70243	47.3	35.7	200	0.032	0.349	0.217	1.459	0.317	0.326	0.792	0.787	0.209	0.214	30
1743	70244	47.3	35.8	200	0.037	0.353	0.22	1.456	0.324	0.333	0.807	0.803	0.194	0.198	30
1744	70245	47.3	35.9	200	0.042	0.353	0.219	1.455	0.327	0.335	0.805	0.802	0.196	0.199	30
1745	70246	47.3	36	200	0.053	0.351	0.213	1.452	0.32	0.331	0.791	0.787	0.209	0.214	30
1746	70247	47.3	36.1	199.953794123696	0.064	0.351	0.208	1.45	0.315	0.325	0.782	0.775	0.219	0.225	30
1747	70248	47.3	36.2	199.915746996243	0.063	0.35	0.21	1.451	0.322	0.329	0.792	0.786	0.208	0.214	30
1748	70249	47.3	36.3	199.972906933858	0.071	0.345	0.206	1.452	0.313	0.321	0.776	0.77	0.224	0.23	30
1749	70250	47.3	36.4	199.99964191127	0.073	0.351	0.205	1.441	0.313	0.324	0.773	0.767	0.227	0.233	30
1750	70251	47.3	36.5	199.971790290121	0.068	0.352	0.204	1.432	0.313	0.324	0.769	0.764	0.231	0.235	30
1751	70252	47.3	36.6	199.715490597681	0.073	0.346	0.2	1.434	0.301	0.31	0.763	0.759	0.237	0.241	30
1752	70253	47.3	36.7	199.913203989043	0.073	0.343	0.199	1.433	0.309	0.318	0.78	0.777	0.22	0.223	30
1753	70254	47.3	36.8	199.994391578981	0.068	0.343	0.202	1.424	0.311	0.321	0.784	0.781	0.216	0.219	30
1754	70255	47.3	36.9	199.993076031503	0.065	0.345	0.201	1.407	0.318	0.329	0.804	0.802	0.196	0.198	30
1755	70256	47.3	37	199.9922635393	0.057	0.343	0.197	1.424	0.316	0.324	0.803	0.798	0.197	0.202	30
1756	70257	47.3	37.1	199.793409090896	0.06	0.34	0.196	1.44	0.315	0.323	0.803	0.799	0.197	0.201	30
1757	70258	47.3	37.2	199.416392367506	0.06	0.341	0.197	1.399	0.33	0.336	0.824	0.821	0.176	0.179	30
1758	70259	47.3	37.3	199.709857264626	0.055	0.339	0.198	1.426	0.316	0.323	0.81	0.805	0.19	0.195	30
1759	70260	47.3	37.4	199.938592115838	0.053	0.34	0.202	1.439	0.314	0.321	0.806	0.803	0.194	0.197	30
1760	70261	47.3	37.5	199.984341157491	0.051	0.342	0.203	1.451	0.308	0.315	0.793	0.792	0.207	0.208	30
1761	70262	47.3	37.6	199.968151479508	0.044	0.344	0.204	1.433	0.328	0.332	0.824	0.82	0.176	0.18	30
1762	70263	47.3	37.7	199.820862258962	0.037	0.346	0.207	1.426	0.33	0.336	0.826	0.823	0.175	0.177	30
1763	70264	47.3	37.8	199.945323266503	0.039	0.345	0.207	1.446	0.315	0.32	0.805	0.803	0.195	0.197	30
1764	70265	47.3	37.9	200	0.027	0.346	0.208	1.446	0.326	0.328	0.817	0.813	0.183	0.187	30
1765	70266	47.3	38	199.999974568423	0.028	0.347	0.211	1.442	0.327	0.329	0.818	0.813	0.182	0.187	30
1766	70267	47.3	38.1	199.99959587846	0.025	0.347	0.212	1.442	0.328	0.333	0.828	0.823	0.172	0.177	30
1767	70268	47.3	38.2	199.999110032426	0.026	0.346	0.209	1.443	0.323	0.326	0.805	0.799	0.195	0.201	30
1768	70269	47.3	38.3	200	0.019	0.346	0.208	1.445	0.332	0.331	0.802	0.793	0.198	0.207	30
1769	70270	47.3	38.4	200	0.027	0.345	0.209	1.452	0.324	0.326	0.811	0.804	0.189	0.196	30
1770	70271	47.3	38.5	199.993666524101	0.027	0.344	0.207	1.451	0.331	0.331	0.818	0.81	0.182	0.189	30
1771	70287	47.2	-2.1	199.990608247437	0.097	0.305	0.154	1.508	0.216	0.236	0.6	0.588	0.4	0.412	30
1772	70288	47.2	-2	199.999936956403	0.101	0.304	0.155	1.508	0.212	0.237	0.598	0.587	0.403	0.413	30
1773	70289	47.2	-1.9	200	0.1	0.312	0.156	1.488	0.223	0.241	0.604	0.586	0.397	0.414	30
1774	70290	47.2	-1.8	199.999922576549	0.101	0.313	0.156	1.484	0.223	0.24	0.599	0.581	0.401	0.42	30
1775	70291	47.2	-1.7	199.968754491962	0.107	0.303	0.154	1.493	0.211	0.238	0.578	0.565	0.422	0.435	30
1776	70292	47.2	-1.6	199.982572835086	0.11	0.295	0.155	1.5	0.206	0.233	0.554	0.543	0.446	0.457	30
1777	70293	47.2	-1.5	199.997969151975	0.104	0.293	0.154	1.506	0.205	0.229	0.554	0.541	0.446	0.459	30
1778	70294	47.2	-1.4	199.999066455794	0.107	0.295	0.156	1.504	0.207	0.233	0.57	0.556	0.43	0.444	30
1779	70295	47.2	-1.3	200	0.12	0.303	0.161	1.506	0.203	0.241	0.613	0.606	0.387	0.395	30
